,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
EC,844,7,40,0,4,0,0,53,5,22,18,42,165,4,18,1,1,84,6,5,31,7,0,21,13,45,0,1,1,10,13,0,125,0,11,80,30,2626,350,67,8,343,5,51,180,0,5,74,20,6,0,0,128,0,0,2,1,0,1,48,0,1,55,0,0,0,6,525,5,15,1,287,105,208,209514,1258,2,27,3,3,208,423,286,0,0,15770,0,96,25,0,10,19,50,8,40,0,18,13,18,0,0,73,13455,2,1520,250,83,1,738,0,7,0,102,8661,27,2,0,1,1,1356,0,1,0,47,0,8,12,0,0,292,2127,6,7,19,20,2,18,4,55,0,632,0,0,7,15,0,325,0,0,4,15,351,2,12,2,42,952,3,15,7,212,4,0,40,3195,3,5,1,7,3461,0,13,213,0,359,42,47,1121,0,0,18,95,18,1,0,7,62,11,1,169,46,14,3,2,0,379,1,125,0,1,0,1,0,10,9889,1,164,25,0,16,36,6,27,80,12,197,7,390,0,22,204,20,564,0,5,5,0,1,9,11406,106,0,25,0,33274,3,2,583,0,0,2505,52,1,0,53,0,10,4,0,36
PY,65,0,13,3,0,0,0,34,0,16,17,37,173,2,7,5,0,62,1,3,18,3,0,37,6,18,0,0,0,2,9,0,51,0,8,61,8,367,131,29,2,87,8,44,121,0,37,25,2,3,1,0,52,0,0,4,2,0,0,2,0,6,6,0,3,0,1,400,1,3,2,71,113,58,322,118317,8,0,2,1,109,95,151,0,0,1776,0,49,14,0,3,6,33,48,7,0,8,1,48,0,0,31,4342,2,544,191,77,0,98,0,26,0,53,1158,12,0,0,0,0,612,0,0,0,14,1,2,14,0,1,196,688,0,6,0,5,0,7,0,0,0,45,0,0,3,11,1,6,0,2,2,21,103,0,4,10,10,159,1,8,3,17,11,0,21,1472,6,0,0,1,2066,0,6,58,0,202,13,33,226,0,9,10,42,6,0,0,1,15,2,3,72,31,6,4,2,0,79,1,147,0,0,0,0,1,0,829,0,74,8,0,5,15,0,7,126,1,90,4,371,0,12,57,8,55,0,0,0,0,1,16,1863,36,0,15,0,7094,1,1,159,0,0,360,136,0,0,12,0,2,1,0,1
BH,5,15,118,2,2,0,0,46,0,45,2,138,166,2,2,2,0,34,18,3,9,1,0,11,6,8,0,0,0,1,1,0,78,0,0,5092,7,2,1,222,0,44,0,831,1401,0,0,2,2,1,0,0,51,0,0,0,0,0,0,3,0,91,1151,0,1,0,0,237,4,366,2,53,19,34,3,3,37402,0,2,2,41,157,185,0,0,27,0,81,8,0,29,10,28,4,40,0,5,1,3,0,0,473,1801,0,754,11,22,0,4,0,1,1,58,32,59,0,0,0,0,108,0,0,0,7,1,2,3,0,8,104,4,0,51,1,7,0,1,0,0,0,0,0,0,13,2,0,0,0,0,1,1614,532,0,3,0,6,0,3,4,1,0,2,0,14,1412,0,1,0,1,110,0,5,44,0,101,19,51,210,0,0,20,29,37,0,0,1,1,3,1,67,19,2,2,40,0,2,0,11,0,1,0,0,0,0,15,1,84,1,0,1,19,4,721,637,4,43,5,780,0,6,128,154,0,0,0,0,0,6,276,224,29,2,4,0,42,0,4,1,1,0,14,37,8,0,847,0,12,0,0,40
KY,2,2,13,0,0,0,0,19,1,0,6,4,9,1,1,0,0,2,0,0,0,1,0,2,1,10,0,0,0,1,1,0,6,0,55,210,1,0,0,10,1,11,0,9,26,0,0,11,6,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,0,20,0,11,5,7,0,0,33,459,0,3,23,6,31,0,0,23,0,21,6,0,0,0,8,2,5,0,1,0,5,0,0,9,2830,0,414,10,4,0,11,0,1,0,16,39,9,0,0,0,0,27,0,0,0,3,1,0,2,0,0,67,5,0,3,3,3,0,4,0,0,0,4,1,0,2,1,0,0,0,1,0,35,41,0,0,0,1,1,0,4,0,1,0,0,6,65,1,0,0,0,86,0,0,2,0,23,2,10,160,0,0,2,24,1,2,0,0,1,0,0,17,3,11,1,2,0,1,0,12,0,0,0,0,0,0,11,0,12,0,0,2,20,0,3,5,1,4,1,51,0,1,13,0,2,0,0,0,0,1,2,71,18,0,0,0,32,1,0,0,0,0,6,1,0,0,1,0,2,0,0,2
ZW,3,0,19,47,73,0,0,19,3,8,2,20,114,5,18,2,0,13,0,0,15,0,0,7,4,7,69,1,1,1,0,0,18,0,4,140,176,3,0,48,0,49,1,381,260,0,0,18,6,13,0,0,29,0,0,0,1,0,0,2,0,1,40,0,2,0,1,102,10,8,1,55,14,110,7,4,19,0,4880,4,45,16,123,0,0,42,0,1839,99,0,82,30,6,9,7,0,2,2,2,0,0,36,2693,3,2663,38,34,0,5,0,8,0,2873,68,329,1,0,1,1,70,2,4,0,45,11,1,2,0,0,216,7,0,26,3,57,1,9,16,11,0,2,0,14,81,23,1,1,0,0,1,20,462,0,7,0,28,0,7,19,25,2,3,3,12,366,5,1,47,0,97,0,27,23,0,153,14,21,335,0,2,3,1659,4,31,0,14,0,0,7,51,19,52,8,9,0,1,2,37,0,3,0,1,1,3,15,9,194,1,0,0,33,0,13,79,1,18,7,190,0,11,61,23,3,0,0,3,0,2,14,73,54,2,3,0,40,1,0,4,11,0,13,263,1,0,22,0,6,3,0,19
VA,131,6,36,4,2,0,0,31,15,12,26,22,69,4,83,9,0,66,1,4,11,5,0,10,3,34,0,0,2,6,5,0,40,0,15,30,51,52,47,83,2,69,2,20,80,0,1,38,15,7,0,0,55,0,0,2,2,1,8,18,0,1,13,0,3,0,0,298,4,9,10,71,142,82,705,384,3,4,10,598,157,35,156,0,0,1780,0,214,46,0,10,5,12,16,43,0,20,3,19,0,0,18,13532,3,986,99,69,0,241,0,10,0,82,1252,58,0,0,6,0,1342,0,1,0,33,8,2,13,0,1,215,173,1,27,6,34,2,10,2,9,0,128,0,5,5,7,0,5,0,0,11,19,170,0,5,0,6,208,2,17,8,17,10,2,105,692,30,0,1,4,2423,0,4,31,1,163,31,133,642,0,3,22,144,8,3,0,4,4,0,2,77,40,16,8,1,0,127,2,46,0,54,0,1,1,0,1230,3,112,2,0,6,57,1,19,40,14,26,2,1473,0,4,117,8,159,0,4,0,0,1,25,1224,126,4,1,0,1963,3,3,125,1,2,385,140,0,0,30,0,7,2,0,5
FI,115,16,273,45,27,0,0,1276,43,77,99,286,628,36,89,29,1,311,4,9,201,38,0,205,41,238,10,5,8,30,202,0,332,0,28,509,1484,367,85,761,8,710,21,249,684,0,9,219,51,31,13,0,783,2,0,19,14,1,7,114,0,181,96,0,16,0,6,2304,56,66,64,843,662,581,283,188,71,25,25,82,44526,306,1290,0,0,1978,0,924,304,3,41,39,156,32,128,0,78,24,85,0,0,1108,51362,9,6123,4338,548,2,174,0,146,18,723,1123,179,25,0,0,2,2954,0,1,0,267,26,12,61,2,3,1468,615,10,109,13,70,7,69,3,114,6,550,3,6,32,72,12,7,0,1,63,340,1351,1,74,4,148,129,11,107,32,47,63,18,386,5602,126,4,14,19,91249,0,49,220,5,2654,153,587,2631,0,19,113,868,74,10,0,43,35,21,13,985,333,71,43,57,0,113,3,388,0,24,0,16,4,3,464,12,827,27,0,37,216,30,159,1114,120,375,54,1421,0,37,3375,97,139,0,4,0,0,20,50,2730,475,44,36,1,3168,15,20,120,2,3,683,257,11,0,344,0,30,79,0,56
MA,132,13,324,10,17,0,0,186,18,61,31,2671,532,13,74,10,0,104,3,12,27,10,0,62,6,117,7,2,2,15,19,0,184,0,282,4622,120,1519,111,251,6,274,7,236,1021,0,4,67,46,13,6,0,296,4,0,10,4,4,7,17,0,422,200,0,4,0,3,722,23,175,11,372,194,211,537,472,156,10,10,14,373,11251,939,0,0,4328,0,436,69,0,27,68,101,19,67,0,32,32,30,0,0,522,12843,3,2403,586,517,3,142,0,21,2,276,1777,94,21,0,27,7,1120,2,1,0,54,13,1,29,0,3,540,1684,6,198,5,59,0,28,0,31,2,116,0,12,36,32,5,2,0,0,48,854,899,1,33,1,32,166,17,43,16,26,24,5,107,10155,15,6,9,10,1932,0,60,141,0,2524,84,187,1063,0,15,55,224,233,3,0,22,27,9,14,186,82,79,74,5,0,148,1,155,0,7,0,12,1,1,1192,6,509,18,0,7,88,10,655,2587,19,118,23,531,0,95,1150,243,123,0,5,0,0,7,385,3143,184,9,46,0,20582,7,25,247,1,7,1214,127,6,0,52,0,36,21,2,25
CN,183,65,413,76,73,0,0,796,113,245,248,755,3902,61,179,116,11,667,22,18,236,65,0,841,63,700,143,21,7,29,77,0,555,0,169,2484,359,306,142,1229,11,1041,105,1364,1627,0,8,299,62,117,20,0,8742,10,0,66,9,6,28,450,0,104,333,0,42,0,12,4104,82,242,46,3597,972,896,425,263,277,21,87,74,1485,971,112376,0,0,6015,0,2095,382,60,186,116,318,96,654,0,170,87,182,0,0,714,62654,20,10573,1485,696,3,248,0,102,3,5596,1740,1968,39,0,15,7,3311,4,5,0,190,275,10,122,12,64,3220,1148,25,221,54,232,11,296,7,81,34,129,2,16,117,259,508,59,0,0,85,650,5711,11,347,43,480,246,92,195,57,59,139,20,545,12270,85,17,38,45,8139,0,121,363,10,269245,1621,6826,5008,0,234,197,1657,207,26,0,75,32,128,44,1643,474,310,139,104,0,77,12,906,0,36,0,61,37,12,1088,22,7156,248,0,17,562,127,482,2200,147,1087,170,10771,0,158,21181,173,148,0,16,15,0,35,192,4570,751,29,65,8,4052,47,177,212,9,47,1452,541,25,0,286,0,351,27,13,80
AW,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,5574,318,311,14,22,0,0,1050,42,152,209,476,2185,51,128,46,1,1005,38,17,245,50,0,249,43,598,11,28,9,22,115,0,715,0,70,904,155,13301,2605,702,44,1814,58,549,2415,9,36,383,154,179,10,0,1129,9,0,35,7,5,41,119,0,51,139,0,9,0,50,4202,87,147,31,1887,1219,1545,23879,12316,72,51,38,78,1840,1744,4054,0,0,1127076,0,789,389,3,53,185,449,52,747,0,198,94,194,0,0,980,127618,7,12581,3063,661,2,6990,0,140,10,1554,59945,220,23,0,2,2,7351,4,25,0,485,26,25,258,2,14,2334,16189,33,161,44,83,7,179,3,27,3,5777,9,2,61,116,7,50,0,3,48,177,6094,2,92,7,151,14158,48,176,69,921,84,3,282,13228,29,379,28,76,33568,0,170,1101,3,3396,631,500,5843,0,57,165,1088,361,18,0,48,154,84,70,1006,461,118,24,104,0,4604,5,831,0,14,0,18,7,25,46211,30,2930,1131,0,75,404,26,369,672,136,758,112,3153,0,174,2191,179,7190,0,20,4,0,20,127,74869,1156,14,184,9,161475,45,69,5479,4,13,19085,351,16,0,365,0,228,29,11,90
BQ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NG,70,107,168,186,138,0,0,577,60,90,164,158,711,31,90,47,0,242,3,7,101,7,0,97,57,238,32,3,3,7,33,0,283,0,150,442,3879,338,21,359,6,499,19,478,1496,1,3,275,56,139,4,0,441,4,0,6,29,19,11,49,0,30,113,0,10,0,1,1201,612,58,25,617,174,5939,71,90,27,55,155,79,1280,329,2108,0,0,808,0,188295,917,6,62,56,184,39,90,0,40,18,88,0,0,350,42790,5,13419,1444,267,3,56,0,176,20,1730,691,166,10,0,42,1,1354,0,35,0,100,44,6,18,6,3,1535,338,13,142,26,259,9,84,38,293,16,28,0,30,62,254,5,10,0,0,68,72,2110,0,100,3,120,453,568,322,27,140,28,12,116,4245,70,4,157,4,9846,0,95,578,1,4061,135,339,3697,0,25,61,3483,55,60,0,34,23,13,15,662,124,376,75,39,0,16,10,881,0,32,0,4,3,8,325,55,921,28,0,16,160,15,162,633,31,308,113,1554,0,235,4156,75,23,0,8,2,0,8,148,1723,665,7,57,2,5176,16,31,67,9,9,252,1896,16,0,669,0,66,30,0,40
UG,13,13,54,54,54,0,0,64,13,14,12,138,225,4,36,4,1,28,0,3,2,6,0,22,5,24,3,1,1,1,4,0,53,0,29,152,297,15,5,108,5,76,5,58,335,0,2,218,5,36,1,0,706,0,0,2,1,0,2,7,0,13,45,0,9,0,3,199,26,29,8,251,98,440,21,19,24,2,63,14,416,59,551,0,0,339,0,676,24944,1,6,13,42,19,19,0,12,13,9,0,0,47,7949,0,1480,174,81,0,17,0,11,1,282,185,124,1,0,21,0,225,0,4,0,21,2,0,7,2,1,241,61,1,19,2,163,0,38,3,35,0,8,0,280,5,7,3,0,0,0,7,28,701,1,337,0,16,16,23,28,5,4,6,12,57,1650,51,4,74,2,564,0,24,35,2,1007,157,114,555,0,7,16,820,32,32,0,10,2,5,3,83,26,34,44,11,0,6,1,24,0,9,0,0,3,2,65,7,249,2,0,4,54,12,97,624,11,53,12,1813,0,9,487,41,6,0,4,0,0,1,64,248,79,2,10,0,252,6,6,10,6,1,56,2104,0,0,46,0,16,6,0,23
NR,0,0,0,0,0,0,0,2,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,1,0,1,0,0,0,0,0,2,2,37,0,0,2,0,0,0,38,0,0,0,1,0,0,0,0,1,0,0,1,56,0,8,0,0,0,0,0,0,0,1,2,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,8,0,0,0,0,148,2,0,5,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,2,2,0,6,0,1,5,0,0,0,0,0,0,0,1,10,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LK,3,5,7,2,1,0,0,25,2,5,9,23,77,2,2,9,0,14,0,1,5,3,0,13,1,15,15,0,2,0,1,0,19,0,1,94,8,0,1,54,0,43,5,168,136,0,0,6,1,1,5,0,456,0,0,2,1,0,0,5,0,0,71,0,0,0,0,118,0,13,3,43,46,71,6,2,21,0,2,2,31,24,154,0,0,55,0,310,9,0,5823,49,8,4,32,0,7,0,1,0,0,13,2160,0,566,27,23,0,12,0,0,0,203,34,83,0,0,0,0,84,0,0,0,8,12,0,1,0,0,151,24,1,7,3,7,0,1,0,1,0,1,0,5,170,12,2,0,0,0,1,59,3837,0,2,1,28,1,2,6,0,1,0,0,23,358,1,4,0,1,248,0,9,18,0,286,106,47,211,0,0,17,94,13,0,0,1,3,5,3,34,20,2,2,5,0,1,1,36,0,3,0,4,1,0,11,6,362,1,0,1,29,17,21,15,5,18,5,238,0,6,1994,6,0,0,2,0,0,0,12,82,40,0,0,0,59,0,1,6,0,1,31,20,1,0,8,0,4,0,0,2
BD,6,1,34,1,1,0,0,80,2,2,13,34,157,8,1,1,0,24,0,1,33,1,0,4,3,12,4,0,0,0,6,0,36,0,10,201,13,24,8,35,0,134,3,374,177,0,0,4,3,4,0,0,46,0,0,15,1,0,2,4,0,10,29,0,0,0,0,170,0,31,1,427,46,90,21,4,10,0,1,5,30,30,65,0,0,155,0,58,6,0,43,6604,21,8,8,0,7,1,10,0,0,32,3255,1,942,54,24,0,6,0,3,1,723,80,32,0,0,0,0,151,0,0,0,6,3,1,15,0,1,154,29,2,10,0,3,0,2,0,1,0,3,0,0,14,4,2,0,0,0,0,42,2513,1,1,0,95,6,0,2,4,1,2,0,8,266,1,0,2,6,631,0,13,32,1,159,62,19,222,0,5,3,103,13,1,0,19,1,28,1,31,17,5,1,1,0,4,0,26,0,1,0,13,0,2,84,2,270,2,0,0,13,1,29,595,5,20,18,165,0,14,89,7,7,0,0,0,0,1,14,216,77,4,4,0,134,4,0,9,0,1,24,32,3,0,7,0,4,0,0,1
IL,35,10,92,1,1,0,0,242,9,97,62,109,635,11,20,6,0,164,5,8,41,14,0,41,12,64,9,5,0,5,7,0,176,0,21,1805,59,87,18,140,7,746,16,202,427,0,0,14,12,15,1,0,137,0,0,12,0,1,6,12,0,27,115,0,0,0,0,1118,6,70,10,558,203,141,57,54,60,4,8,8,252,153,345,0,0,339,0,221,52,1,19,27,9975,18,25,0,13,2,26,0,0,219,15365,5,2875,374,303,0,77,0,10,0,1976,340,206,4,0,3,1,647,1,0,0,86,8,2,5,1,2,585,142,7,29,3,16,0,14,0,8,6,26,2,10,12,48,1,0,0,0,13,272,1567,1,11,0,27,81,6,19,4,14,15,2,88,3209,11,2,0,3,2389,0,36,98,1,620,24,95,1507,0,5,18,253,33,1,0,14,4,9,4,388,112,25,13,18,0,54,1,175,0,2,0,7,3,4,189,2,538,5,0,0,124,4,124,633,20,149,40,1312,0,18,501,172,29,0,1,1,0,1,126,972,209,4,5,2,831,5,7,44,1,6,123,236,5,0,40,0,69,4,0,13
TT,3,0,11,3,1,0,0,4,40,1,6,5,28,4,8,2,0,3,0,1,1,0,0,2,0,4,2,0,3,3,0,0,4,0,2,47,15,9,2,9,0,23,0,28,72,2,1,130,36,5,0,0,18,12,0,0,0,0,0,9,0,1,25,0,1,0,0,149,2,4,0,23,15,46,12,14,5,0,3,10,30,3,101,0,0,33,0,47,6,0,1,1,7,4161,9,0,3,1,1,0,0,15,2286,0,446,11,10,0,6,0,2,1,26,25,45,0,0,0,0,45,0,0,0,7,4,0,1,0,0,77,8,0,1,1,1,9,2,1,1,3,10,0,1,0,2,0,0,0,0,1,42,202,0,4,0,7,2,0,12,0,15,1,0,7,131,8,0,0,0,109,0,3,12,0,58,6,45,161,0,2,1,33,3,0,0,2,0,0,1,29,14,2,0,0,0,7,1,4,0,2,0,0,0,0,30,0,28,0,0,17,27,0,6,14,1,6,1,821,0,0,34,6,0,0,14,0,0,2,11,103,15,0,2,0,61,1,0,10,0,0,58,15,0,0,9,0,1,0,0,0
MM,22,2,114,2,3,0,0,28,11,21,24,84,124,10,47,10,0,39,1,0,6,4,0,10,3,35,6,0,0,4,3,0,41,0,3,282,18,151,23,95,2,48,2,67,86,0,0,38,13,5,0,0,274,0,0,3,1,1,4,16,0,13,20,0,2,0,3,288,18,38,2,110,46,93,141,70,25,2,5,46,190,47,484,0,0,2453,0,118,24,2,8,39,19,14,1273,0,9,4,11,0,0,57,10211,1,1233,87,33,0,62,0,4,1,233,395,87,1,0,0,1,212,0,0,0,15,3,0,9,1,3,192,133,3,58,3,5,0,9,1,2,2,24,0,1,11,11,1,1,0,0,5,89,240,0,12,2,277,63,0,25,3,5,2,5,55,934,17,2,1,0,514,0,11,25,2,1400,55,133,506,0,2,11,130,23,2,0,12,2,7,2,66,34,10,6,3,0,22,2,47,0,15,0,0,0,25,262,2,223,11,0,1,46,17,33,1736,4,40,8,802,0,9,913,35,35,0,1,1,0,3,17,334,100,1,9,1,621,2,6,47,1,0,162,99,1,0,26,0,12,3,0,6
SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,6,2,15,1,1,0,0,76,4,2,7,57,88,42,20,1,0,41,1,6,10,4,0,31,3,33,2,1,1,0,1,0,50,0,4,39,5,12,8,24,2,76,1,79,98,0,2,10,2,2,0,0,94,1,0,1,0,0,0,4,0,2,15,0,2,0,0,180,2,6,5,128,273,62,18,12,4,1,5,9,68,34,116,0,0,226,0,36,10,0,5,3,11,2,11,0,1050,1,13,0,0,15,3338,1,693,120,69,0,8,0,2,0,121,82,44,1,0,0,0,177,0,0,0,201,1,3,15,1,0,139,38,2,8,3,10,0,5,0,5,0,3,0,0,2,6,0,0,0,0,9,24,165,0,3,0,4,7,0,2,5,2,7,0,21,1110,7,0,0,1,482,0,14,30,0,216,34,39,232,0,2,17,55,0,0,0,5,2,5,0,54,50,7,2,3,0,1,0,23,0,0,0,0,1,0,41,1,120,1,0,0,31,2,17,96,5,29,12,445,0,4,1462,11,4,0,1,0,0,0,9,201,43,4,20,0,371,1,2,15,0,0,28,9,1,0,9,0,6,2,0,4
ML,4,8,4,0,0,0,0,11,0,3,3,20,43,1,6,0,0,9,0,4,12,1,0,1,0,13,1,1,0,0,1,0,20,0,23,25,8,5,3,14,0,29,1,5,23,0,0,3,0,0,0,0,22,0,0,1,0,0,0,4,0,0,1,0,0,0,0,58,2,4,1,21,17,16,23,4,1,0,0,1,31,18,69,0,0,66,0,17,6,0,1,0,6,0,3,0,5,395,2,0,0,12,2033,0,347,48,20,0,2,0,2,1,313,21,16,12,0,0,0,141,0,1,0,6,0,0,4,0,0,59,32,0,1,1,0,0,3,0,11,0,4,0,0,1,2,0,1,0,0,10,115,58,0,8,0,1,4,8,2,1,1,3,0,3,727,1,0,1,0,292,0,2,7,0,155,5,15,237,0,0,4,17,5,1,0,0,0,0,0,23,2,15,24,1,0,1,0,7,0,1,0,2,0,2,14,0,68,0,0,2,7,0,21,24,2,14,2,85,0,1,28,1,2,0,0,0,0,1,2,75,22,0,6,0,91,1,2,7,1,0,17,24,0,0,14,0,3,5,0,0
AZ,19,1,20,2,2,0,0,71,3,2,36,19,2371,11,4,4,0,37,1,0,6,2,0,8,2,54,1,1,0,3,1,0,31,0,1,41,11,10,6,59,0,91,3,38,89,0,4,12,3,18,0,0,35,0,0,10,0,2,1,8,0,1,5,0,2,0,5,266,8,5,1,213,51,80,16,31,2,2,5,8,93,26,177,0,0,183,0,77,11,0,11,7,11,4,14,0,10,4,3803,0,0,26,10407,1,540,65,38,1,17,0,3,0,123,74,15,5,0,0,0,117,0,0,0,18,0,1,9,0,1,151,16,0,19,2,2,1,9,2,1,0,91,0,1,3,34,1,1,0,0,5,14,182,1,2,0,27,7,1,11,16,3,4,1,54,412,16,2,1,34,203,0,17,21,0,204,7,91,337,0,7,13,54,8,2,0,2,0,11,0,32,41,9,1,0,0,3,0,61,0,4,0,3,0,1,30,0,102,6,0,0,29,1,33,39,11,82,10,87,0,8,93,24,6,0,0,0,0,0,6,145,62,4,5,3,176,3,2,7,0,2,37,30,2,0,12,0,9,2,1,7
