,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
IS,5,3,1,0,0,0,0,6,1,0,1,3,34,1,1,0,0,3,0,1,6,0,0,1,726,5,6,0,0,0,0,0,3,0,1,33,5,3,4,4,2,32,0,4,15,0,0,7,1,1,0,0,32,0,0,0,0,1,0,0,0,0,3,0,0,0,0,64,2,0,0,26,7,15,3,4,0,0,0,2,13,4,45,0,0,27,0,17,2,0,0,0,5,3,2,0,3,0,3,0,0,9,903,0,251,12,7,0,6,0,1,1,165,27,27,0,0,0,0,50,0,0,0,1,0,1,2,0,1,40,11,1,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,15,22,0,2,0,11,6,0,6,0,3,0,0,12,137,1,0,0,0,63,0,0,10,0,57,1,9,124,0,0,5,61,0,0,0,1,0,0,2,26,5,1,0,1,0,6,1,3,0,1,0,2,0,0,62,0,517,1,0,0,11,0,1,11,2,19,2,108,0,1,33,1,2,0,0,0,0,1,11,120,19,1,0,0,22,0,1,1,0,0,8,4,1,0,2,0,2,0,0,0
LA,206,13,51,2,13,0,0,86,21,17,84,40,166,6,34,10,0,96,2,2,46,7,0,33,10,994,26,0,0,7,9,0,70,0,6,175,54,45,44,90,4,377,7,72,157,2,1,91,13,13,4,0,122,5,0,3,0,0,5,8,0,3,14,0,14,0,1,639,5,14,15,317,267,283,196,72,16,7,8,37,280,64,550,0,0,892,0,286,41,0,17,6,43,54,27,0,29,11,58,0,0,68,24492,2,3289,207,134,0,122,0,7,0,1011,887,261,1,0,0,0,599,3,0,0,33,6,15,24,2,3,694,141,8,48,4,13,1,57,1,9,1,41,0,0,16,8,3,1,0,0,35,61,356,0,12,2,14,157,6,45,15,20,21,8,115,1597,64,0,7,6,1233,0,11,77,1,774,78,122,1987,0,3,30,566,20,9,0,21,6,8,16,210,67,15,5,6,0,96,1,79,0,37,0,4,0,1,1068,3,1187,3,0,5,210,2,34,156,36,145,21,1397,0,14,868,19,78,0,6,1,0,7,73,1206,386,20,0,1,919,8,7,48,2,0,196,51,3,0,55,0,17,1,0,15
BN,0,0,1,0,1,0,0,0,1,1,1,1,8,0,0,0,0,4,0,0,1,0,0,4,1,3,1325,0,0,0,0,0,1,0,1,3,1,0,0,3,0,6,0,6,2,0,0,1,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2,0,3,5,8,2,0,6,0,0,0,2,0,18,0,0,9,0,4,1,0,1,8,0,2,1,0,2,0,0,0,0,2,218,0,100,2,2,0,0,0,1,0,371,4,31,0,0,0,0,20,0,0,0,0,0,0,1,0,0,21,1,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,1,12,0,0,0,0,1,0,3,0,1,0,1,0,66,0,0,0,0,68,0,0,5,0,35,16,3,18,0,0,0,3,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,215,1,0,1,2,0,1,8,0,6,2,47,0,1,41,5,0,0,0,0,0,1,0,56,6,0,0,0,12,1,0,1,0,0,1,0,0,0,5,0,1,0,0,0
GI,1,0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,0,3,0,0,6,1,0,0,0,1,0,532,0,0,0,0,3,0,0,0,0,0,1,1,0,3,1,0,7,0,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,4,3,1,2,0,0,0,0,3,1,6,0,0,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,119,1,276,0,2,1,0,0,1,0,7,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,1,0,1,0,0,0,0,1,10,0,0,0,0,59,0,1,0,0,2,2,1,7,0,0,2,2,1,0,0,0,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,3,0,0,1,0,1,0,8,0,1,1,0,0,0,0,0,0,0,0,180,10,0,1,0,6,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
VG,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,59,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,1,3,0,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,0,24,2,4,0,2,0,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,22,0,0,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,8,0,0,0,0,10,0,0,0,0,1,0,1,7,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,4,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FO,3,0,5,0,0,0,0,2,1,1,4,2,2,2,3,1,0,7,0,1,0,0,0,0,0,7,0,0,0,22,0,0,3,0,1,2,0,0,0,5,0,9,1,2,2,0,0,7,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,30,1,0,0,9,4,10,1,0,0,0,0,3,15,0,20,0,0,23,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,1,941,1,77,4,3,0,1,0,1,0,18,9,9,1,0,0,0,18,0,0,0,2,0,2,0,1,0,13,3,1,1,0,0,1,2,0,1,0,3,0,0,0,1,0,2,0,0,1,0,10,0,0,0,0,1,0,4,0,0,0,0,19,86,6,0,0,1,32,0,0,3,0,30,2,5,72,0,0,5,4,0,0,0,1,1,1,0,5,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,23,1,0,0,8,0,0,2,1,7,1,17,0,0,6,0,1,0,1,0,0,0,3,35,11,0,0,0,15,1,1,0,0,0,4,2,0,0,1,0,0,0,0,1
MG,33,0,5,1,4,0,0,12,9,0,5,9,30,1,3,1,0,12,3,1,17,1,0,2,0,6,2,0,0,0,661,0,17,0,19,318,7,30,6,6,1,17,0,2,33,0,0,19,3,0,0,0,17,0,0,1,0,0,0,7,0,2,5,0,1,0,0,51,0,5,1,31,27,13,64,36,6,0,0,1,20,13,62,0,0,127,0,23,2,0,0,1,7,1,1,0,0,2,2,0,0,86,1104,0,228,53,34,0,19,0,2,0,107,72,14,2,0,0,0,97,0,0,0,14,0,1,3,0,0,21,7,3,4,0,2,0,4,0,3,0,4,0,0,0,3,1,1,0,0,2,62,30,0,4,0,1,12,0,15,3,0,3,0,6,644,2,0,2,0,4600,0,5,5,1,135,7,8,142,0,0,1,44,2,1,0,1,3,1,0,13,6,6,9,1,0,8,0,7,0,0,0,0,0,0,93,0,129,3,0,0,7,0,6,18,2,6,2,76,0,2,45,10,19,0,1,0,0,1,3,334,23,2,0,0,159,1,0,6,0,0,25,13,1,0,54,0,1,1,0,3
AQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH,157,5,37,11,4,0,0,80,9,10,25,43,1070,14,53,1,0,67,3,2,102,5,0,19,7,42,0,2,1,2,14,0,11622,0,33,970,34,38,19,69,1,337,13,87,255,0,2,64,21,14,1,0,144,0,0,2,0,0,3,4,0,13,75,0,2,0,1,1740,1,29,7,248,131,133,98,91,71,2,10,11,153,73,342,0,0,513,0,208,32,0,32,14,56,10,12,0,10,17,10,0,0,144,6428,2,2349,465,399,1,55,0,13,2,426,464,91,4,0,0,1,930,0,2,0,33,4,0,28,6,1,441,139,8,24,4,12,0,33,1,3,2,28,0,13,38,12,2,1,0,0,10,236,303,1,12,6,22,44,3,18,10,21,14,1,75,6030,16,2,8,5,1212,0,14,59,0,717,34,53,1137,0,13,30,222,32,4,0,10,4,17,1,189,219,45,21,3,0,51,0,195,0,10,0,15,0,0,267,4,1120,7,0,2,85,6,34,300,55,127,23,298,0,6,299,38,27,0,1,1,0,2,70,1556,179,70,1,0,831,3,8,29,1,1,145,108,2,0,50,0,18,3,0,7
MF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CI,7,26,3,0,1,0,0,13,0,0,9,9,42,0,17,0,0,13,0,1,0,0,0,2,0,9,0,0,0,1,8,0,19,0,4371,35,38,4,4,15,1,33,3,2,14,0,1,16,6,2,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,39,10,1,0,11,11,48,8,6,0,3,1,4,20,86,77,0,0,37,0,20,7,0,0,1,7,2,1,0,2,14,1,0,0,7,3033,3,141,7,29,0,13,0,1,4,12,32,3,6,0,0,1,53,0,0,0,5,0,0,1,0,1,31,5,2,4,0,1,0,1,1,30,0,1,0,1,0,0,0,0,0,0,15,2,41,0,66,0,0,0,9,5,0,9,0,0,8,1661,2,0,0,0,49,0,0,11,0,66,11,16,254,0,4,3,27,34,0,0,2,0,3,0,5,6,66,38,0,0,3,0,4,0,0,0,1,0,0,103,0,135,0,0,1,5,1,5,24,9,18,1,15,0,2,21,3,4,0,0,0,0,0,34,90,8,2,0,0,34,0,17,0,0,0,8,10,2,0,6,0,12,6,0,1
SA,320,22,4500,5,14,0,0,404,14,1131,38,2056,1837,17,21,11,1,145,732,222,61,8,0,224,58,126,6,0,1,3,52,0,499,0,24,831515,105,28,44,2708,4,483,7,721,17438,0,2,62,27,367,12,0,1244,2,0,41,2,0,6,10,0,1026,7804,0,2,0,15,1883,28,6135,37,1854,295,605,100,54,4544,2,17,5,214,3087,2175,0,0,523,0,736,80,1,26,82,1277,36,326,0,236,17,48,0,0,81750,22147,2,8878,211,138,0,39,0,8,2,2229,454,100,15,0,5,15,1574,1,0,0,265,8,15,40,0,3,1436,128,15,1449,26,43,7,74,26,6,2,23,0,1,65,37,27,9,0,0,6,24228,2529,0,140,2,208,51,22,157,40,38,33,2,192,5182,13,321,5,42,6275,0,54,552,0,1210,488,1672,2735,0,11,53,820,2306,3,0,9,46,106,21,622,341,72,26,15,0,17,8,98,0,80,0,2,30,24,380,91,3830,59,0,1,310,21,3739,11607,12,208,86,717,0,149,1339,3061,29,0,6,0,0,4,2233,2355,372,9,2,0,783,8,96,31,4,2,252,235,16,0,492,0,414,1,7,217
GH,36,15,5,1,7,0,0,27,9,13,8,22,47,4,11,3,0,9,2,0,5,1,0,18,6,33,0,0,0,0,3,0,25,0,36,45,9685,8,6,25,1,241,2,26,79,0,2,53,3,22,0,0,26,1,0,0,0,0,0,0,0,0,11,0,0,0,30,149,34,0,2,73,24,281,58,20,4,1,11,6,117,35,127,0,0,143,0,483,34,0,2,11,7,4,5,0,6,5,1,0,0,22,2736,0,1131,23,27,0,29,0,1,1,92,151,12,2,0,0,0,111,0,0,0,2,1,1,2,0,1,155,27,1,14,8,26,0,22,2,18,0,4,0,4,2,2,20,1,0,11,6,10,137,0,10,0,3,28,8,29,4,2,2,0,52,560,6,0,7,0,268,0,5,27,0,106,11,9,302,0,0,4,136,7,13,0,2,5,1,0,28,19,16,7,1,0,9,2,5,0,6,0,2,0,0,564,2,471,4,0,2,14,1,17,48,6,17,5,70,0,16,334,3,17,0,2,0,0,5,14,176,59,2,2,0,127,2,2,6,0,0,12,58,1,0,65,0,6,3,0,15
UY,240,1,10,0,2,0,0,23,1,0,4,31,51,3,4,5,0,73,0,3,8,0,0,11,1,11,0,0,0,0,33,0,24,0,4,23,6,32745,116,25,2,59,2,10,27,0,1,53,4,0,0,0,15,0,0,2,4,0,4,3,0,3,10,0,1,0,1,159,3,2,1,73,25,43,405,587,1,3,0,2,30,27,80,0,0,1093,0,24,3,0,4,7,28,8,4,0,8,1,1,0,0,36,2523,0,583,57,18,1,134,0,3,0,31,963,8,0,0,0,0,446,0,1,0,14,2,1,6,0,0,65,508,2,21,2,0,0,7,1,2,0,30,1,0,2,0,0,0,0,0,1,4,62,0,13,1,2,152,1,0,3,21,4,0,11,312,2,0,10,7,2325,0,5,30,1,73,23,9,292,0,2,9,28,2,0,0,0,0,6,2,26,18,2,1,2,0,95,0,23,0,2,0,0,1,0,1025,0,152,4,0,58,13,1,5,18,12,25,0,68,0,14,37,14,75,0,0,0,0,0,1,2458,59,1,0,0,6375,1,0,81,0,1,318,6,1,0,22,0,6,0,0,2
BO,158,1,8,0,3,0,0,20,1,4,5,19,61,4,1,3,0,21,1,0,6,2,0,8,3,19,1,0,0,0,4,0,18,0,3,17,7,84,3113,25,0,45,2,8,18,0,1,17,2,2,1,0,83,2,0,0,2,1,1,3,0,1,0,0,2,0,1,135,0,23,0,37,45,48,163,196,0,0,0,4,32,20,72,0,0,801,0,12,2,0,4,1,9,4,4,0,0,0,4,0,0,48,2470,1,439,43,20,0,32,0,2,0,37,557,6,0,0,0,0,302,0,1,0,3,0,0,3,0,0,105,204,0,4,0,1,0,4,0,3,0,28,1,1,0,0,0,4,0,0,1,4,39,0,4,0,2,87,2,1,1,51,1,0,12,368,1,0,1,1,764,0,0,15,0,299,28,17,271,0,0,6,28,4,1,0,0,1,3,1,15,9,4,0,0,0,46,0,18,0,1,0,1,0,0,761,1,167,2,0,0,18,1,3,23,1,27,3,81,0,3,38,10,77,0,1,0,0,2,3,2301,41,2,0,0,1349,0,0,33,0,0,153,2,2,0,9,0,3,1,0,2
IR,68,13,149,2,1,0,0,58,10,14,39,48,1041,11,32,6,0,67,59,5,50,5,0,35,4,41,12,1,0,7,22,0,71,0,15,2206,37,10,22,5111,3,359,11,96,1031,1,3,50,11,17,0,0,115,2,0,6,4,1,4,9,0,20,108,0,5,0,4,478,6,100,3,367,105,124,38,28,224,3,7,99,169,57,449,0,0,223,0,127,32,3,11,15,40,9,35,0,8,4,19,0,0,401,9587,3,1698,95,85,1,1358,0,2,1,1059,255,103,2,0,0,1,419,2,1,0,30,3,3,11,1,3,298,71,2,27,4,10,0,12,3,5,0,27,0,1,17,8,9,3,0,0,16,476,257,0,8,0,9,41,9,45,8,10,10,4,101,1567,51,7,1,34,4589,0,25,62,0,887,49,89,626,0,2,17,127,40,1,0,8,3,27,0,136,51,29,11,7,0,23,1,21,0,296,0,2,1,1,149,3,1350,9,0,0,45,2,100,193,15,101,23,276,0,28,755,48,157,0,5,0,0,2,63,1297,123,35,1,0,301,4,5,13,0,4,70,19,4,0,64,0,14,4,0,11
BZ,13,0,1,0,0,0,0,1,0,1,3,1,3,1,2,0,0,3,5,0,1,0,0,0,1,3,0,0,0,0,1,0,4,0,0,1,2,10,1,3,91,7,0,6,14,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,3,8,5,9,3,1,1,0,1,10,3,10,0,0,42,0,3,0,0,1,0,2,0,1,0,2,0,1,0,0,2,553,0,92,2,5,0,2,0,0,0,9,22,2,0,0,0,0,17,0,0,0,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,1,1,14,0,0,0,0,8,0,1,2,1,0,0,3,71,3,0,0,0,70,0,0,2,0,10,0,3,51,0,0,1,10,0,0,0,3,2,0,0,2,5,0,0,0,0,1,0,5,0,1,0,0,0,0,12,0,15,0,0,1,16,0,0,10,0,1,1,12,0,0,4,0,2,0,1,0,0,0,1,98,13,0,0,0,44,0,1,2,0,0,4,1,0,0,0,0,0,2,0,0
NL,515,20,132,17,27,0,0,285,88,34,237,334,2478,45,88,14,5,281,12,11,110,29,0,165,24,191,16,5,2,9,19,0,319,0,30,883,159,74,74,336,7,198791,29,339,600,2,1,232,92,53,4,0,300,3,0,11,1,4,7,22,0,18,85,0,16,0,1,3699,13,50,28,853,492,757,548,155,64,10,45,50,2264,414,1143,0,0,3065,0,634,110,2,34,41,188,126,75,0,94,18,72,0,0,205,41213,16,10152,401,3017,7,145,0,14,13,1473,1136,428,28,0,0,2,1929,10,3,0,170,13,261,129,3,12,1519,249,26,123,11,37,7,64,8,13,8,66,1,16,86,34,3,11,0,1,47,128,1183,0,43,2,36,268,20,155,40,37,36,13,400,6229,89,9,14,26,2199,0,93,441,2,1151,113,199,3998,0,5,93,1221,116,14,0,54,23,25,9,919,694,104,44,10,0,85,6,373,0,49,0,16,5,1,1089,6,3292,25,0,30,343,12,138,409,75,566,70,1695,0,85,778,145,218,0,10,1,0,7,187,2891,821,105,10,3,1853,15,32,87,2,1,232,223,21,0,207,0,67,4,1,139
LU,1,0,1,0,0,0,0,2,0,0,4,5,12,0,0,0,0,5,0,0,3,1,0,1,0,4,0,0,0,0,0,0,12,0,0,4,4,8,0,7,1,24,317,2,3,0,0,3,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92,0,0,5,8,9,8,2,8,0,0,1,0,9,3,46,0,0,23,0,7,1,0,0,0,4,1,1,0,1,1,0,0,0,4,344,0,118,16,46,0,2,0,0,0,22,23,1,0,0,0,0,54,0,0,0,1,0,0,0,0,0,20,3,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,7,350,0,0,0,0,63,0,1,1,0,102,3,7,26,0,0,2,9,3,0,0,0,0,0,1,3,9,3,1,0,0,9,0,7,0,1,0,0,0,0,9,0,48,0,0,0,5,0,1,2,1,1,0,35,0,0,7,3,1,0,0,0,0,0,0,141,11,0,0,0,36,0,0,1,0,1,4,2,0,0,5,0,0,0,0,0
PK,40,4,47,3,10,0,0,65,16,8,48,52,282,25,7,7,0,81,4,0,44,28,0,29,9,66,25,3,1,3,10,0,94,0,13,1259,66,16,27,119,7,430,4,38509,2169,0,3,43,16,13,0,0,279,3,0,1,1,1,4,4,0,12,204,0,17,0,0,747,3,175,12,195,389,251,48,28,167,2,11,13,219,88,535,0,0,241,0,231,35,0,33,91,34,17,44,0,34,12,10,0,0,342,10588,4,9431,118,127,2,30,0,6,1,621,592,164,9,0,0,1,666,1,0,0,72,10,3,53,3,2,1023,78,0,16,11,22,1,15,1,3,1,18,1,2,15,13,2,0,0,0,5,205,2119,0,7,1,32,19,12,64,7,19,16,2,226,1342,24,1,7,7,898,0,39,127,1,1487,60,54,1856,0,3,35,304,27,4,0,18,4,15,0,257,126,25,8,3,0,13,4,94,0,7,0,5,0,0,167,0,1658,26,0,4,145,7,105,171,8,252,19,501,0,30,783,46,21,0,1,0,0,9,56,820,440,9,1,0,328,2,14,24,0,0,69,84,1,0,56,0,24,1,0,9
AE,307,10,658,22,24,0,0,256,38,163,66,402,1062,50,50,12,1,125,4005,25,178,59,0,638,38,128,31,4,2,1,25,0,246,0,47,22228,227,105,86,1348,19,1476,10,1520,90311,0,2,138,36,50,0,0,474,1,0,15,2,4,12,41,0,227,2411,0,4,0,3,1642,30,1456,13,810,420,602,533,305,1650,3,28,23,436,620,1079,0,0,1811,0,1622,96,3,106,73,317,83,105,0,377,13,34,0,0,6561,22214,4,10254,400,315,1,152,0,12,3,2567,1064,741,17,0,0,10,1377,0,1,0,62,16,12,120,2,2,1373,594,14,440,20,45,5,50,3,13,1,62,0,7,113,74,272,9,0,0,14,5020,2406,0,25,1,184,269,6,101,23,28,21,4,323,5810,38,11,26,65,3629,0,89,356,1,1463,157,239,3961,0,15,62,1217,832,25,0,25,13,112,10,723,205,50,26,14,0,148,4,262,0,27,0,10,3,1,1448,20,7319,24,0,6,212,12,835,4618,42,439,53,1368,0,49,724,1261,121,0,9,1,0,25,898,4084,601,47,8,0,1575,12,15,130,3,3,300,282,6,0,206,0,134,5,1,43
MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST,1,0,0,0,0,0,0,0,0,1,0,1,3,0,5,1,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,5,0,1,0,0,81,1,0,1,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,14,3,1,1,1,0,0,0,0,4,1,16,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,39,3,2,0,1,0,0,0,6,9,5,0,0,0,0,10,0,0,0,2,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,7,0,0,0,1,3,0,1,12,1,0,0,1,50,0,0,0,0,103,0,0,2,0,24,1,4,11,0,0,1,2,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,50,0,20,1,0,0,1,0,0,1,0,1,0,11,0,0,79,0,1,0,0,0,0,0,0,39,2,0,0,0,286,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0
JM,150,3,48,6,7,0,0,37,56,43,32,26,172,3,16,14,0,29,0,1,30,11,0,16,10,15,3,1,3,7,13,0,60,0,7,28,86,64,27,47,6,197,2,32,53,2,3,14804,63,35,2,0,31,11,0,0,4,3,4,4,0,1,9,0,7,0,3,202,5,8,3,152,30,241,347,359,4,12,12,16,95,37,263,0,0,491,0,160,59,0,6,11,15,112,13,0,7,5,8,0,0,22,9135,1,2746,215,61,1,226,0,1,0,188,817,42,1,0,0,0,358,3,0,0,19,2,18,3,0,5,171,121,5,14,2,9,11,23,1,1,3,35,1,1,7,3,2,7,0,0,9,28,178,0,19,0,10,295,3,100,12,19,4,18,20,1272,32,1,5,5,2430,0,6,60,0,305,16,43,1286,0,1,5,229,2,12,0,22,2,4,15,97,32,17,24,0,0,94,4,21,0,23,0,2,2,3,786,0,944,24,0,16,44,1,33,130,25,45,18,357,0,11,216,6,101,0,26,0,0,7,18,3235,136,1,0,0,2698,2,3,34,0,0,89,166,2,0,35,0,6,4,0,43
HT,104,10,5,6,1,0,0,20,33,3,11,12,67,1,4,1,0,10,0,3,10,0,0,9,2,6,5,0,0,1,6,0,23,0,6,27,44,34,8,12,3,96,0,29,54,0,2,82,1435,2,0,0,28,11,0,2,0,0,1,0,0,0,8,0,1,0,1,84,1,8,0,61,19,76,25,47,2,2,12,8,46,22,95,0,0,97,0,154,13,0,0,2,10,82,9,0,1,7,1,0,0,12,3435,0,854,31,30,0,14,0,0,0,239,77,51,1,0,0,0,135,0,1,0,10,0,4,9,1,1,76,22,4,4,0,4,12,7,0,3,10,8,0,2,2,1,1,0,0,0,4,8,144,0,15,0,5,15,1,24,1,4,3,5,19,1386,6,1,4,1,320,0,3,15,1,96,9,43,316,0,0,10,229,6,6,0,13,3,1,0,18,9,5,4,3,0,14,1,10,0,2,0,0,0,0,88,1,517,0,0,21,19,0,2,39,2,21,7,197,0,1,52,7,9,0,14,0,0,0,21,232,42,1,3,0,1810,1,1,12,0,1,16,47,1,0,16,0,8,3,0,3
