,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
IS,1,0,2,0,1,0,0,8,0,3,1,6,44,1,0,2,0,3,0,2,9,1,0,4,913,4,2,0,0,4,0,0,15,0,1,19,4,79,2,6,0,21,1,11,6,0,0,3,1,1,0,0,129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,1,1,1,40,10,10,5,8,4,0,1,2,17,3,53,0,0,25,0,14,2,0,1,0,4,0,2,0,4,0,0,0,0,14,691,0,522,8,19,0,5,0,0,0,65,21,18,1,0,0,0,31,0,0,0,5,0,0,1,0,0,43,14,1,0,0,1,0,2,0,0,0,1,0,0,2,5,0,0,0,0,0,0,29,1,0,0,1,1,2,4,0,1,1,0,23,145,2,0,0,0,64,0,1,3,0,91,3,7,101,0,1,13,10,2,0,0,1,0,0,0,44,7,1,0,0,0,0,0,9,0,1,0,1,0,0,59,0,256,1,0,3,4,0,4,20,3,22,3,100,0,2,135,1,1,0,0,0,0,1,2,131,30,0,0,0,216,1,0,1,0,0,9,3,0,0,3,0,0,0,0,0
LA,138,12,58,6,13,0,0,161,25,34,125,100,265,19,34,9,3,169,3,2,74,17,0,32,21,1269,30,2,1,16,11,0,117,0,12,225,46,154,63,182,5,368,4,112,169,0,4,283,20,18,0,0,171,4,0,3,2,3,5,7,0,9,18,0,35,0,1,998,10,43,12,468,323,505,264,200,16,3,15,58,496,148,696,0,0,1345,0,248,31,0,22,20,54,43,51,0,32,8,98,0,0,114,38145,7,6848,632,233,0,155,0,25,0,799,1369,257,1,0,0,0,749,1,2,0,121,10,8,48,4,6,980,304,8,44,11,25,0,52,0,8,4,83,0,0,30,12,5,6,0,0,50,89,480,5,15,4,25,256,11,53,5,39,22,9,158,2364,78,1,10,11,1788,0,29,91,2,1069,81,269,2908,0,3,54,459,30,9,0,24,14,14,13,261,85,28,12,11,0,93,5,157,0,29,0,7,4,2,2802,3,1201,6,0,27,368,6,35,183,55,179,30,1315,0,16,1211,22,117,0,10,1,0,6,54,1612,397,20,7,0,2046,22,5,89,2,4,397,56,2,0,59,0,23,5,1,18
BN,0,1,0,0,0,0,0,1,0,1,2,0,7,0,1,1,0,3,0,0,1,0,0,1,0,1,683,0,0,0,0,0,5,0,0,5,0,0,0,4,0,3,0,3,4,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,51,0,6,0,1,3,4,2,0,1,0,0,0,3,1,23,0,0,5,0,4,0,0,0,6,0,2,0,0,1,0,1,0,0,3,127,0,58,10,4,0,0,0,1,0,219,0,22,0,0,0,0,3,0,0,0,0,0,0,1,0,0,11,1,0,9,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,1,0,0,0,1,62,1,0,1,0,62,0,0,4,0,42,8,4,16,0,0,0,7,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,138,0,0,0,1,3,1,0,0,27,2,44,0,0,18,0,0,0,0,0,0,0,0,16,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
GI,2,0,0,0,2,0,0,0,0,6,4,0,0,0,0,1,0,2,0,0,0,1,0,1,0,4,0,552,0,0,0,0,2,0,0,2,0,0,0,1,0,11,0,3,3,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,6,7,1,0,0,0,0,0,0,4,0,16,0,0,2,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,360,0,212,5,3,0,2,0,0,0,0,12,2,0,0,0,0,13,0,1,0,5,0,0,2,0,1,3,0,0,0,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,4,0,1,9,0,0,0,0,51,0,0,2,0,12,1,0,27,0,0,1,7,2,0,0,1,0,0,0,4,0,1,0,0,0,0,0,7,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,3,0,4,0,8,0,0,15,0,0,0,0,0,0,0,0,87,11,0,0,0,5,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0
VG,0,0,2,0,0,0,0,0,0,1,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,4,1,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,15,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,21,0,0,0,0,2,0,1,10,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,18,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,1,2,8,0,0,0,0,20,3,1,5,2,38,0,2,0,0,5,1,0,4,0,0,0,0,4,0,0,0,18,0,0,2,0,1,6,0,3,0,6,0,8,0,3,7,0,0,9,2,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,49,0,2,0,81,7,5,0,1,0,0,0,1,20,5,25,0,0,18,0,4,2,0,2,0,3,1,2,0,0,1,1,0,0,10,810,0,87,15,5,0,5,0,4,0,18,19,12,0,0,0,0,21,0,0,0,3,0,0,0,0,0,14,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,10,15,0,0,0,0,4,0,3,0,1,0,0,19,142,6,0,0,1,48,0,0,5,0,24,4,11,57,0,0,1,7,2,0,0,1,0,0,0,6,0,1,0,1,0,0,0,4,0,0,0,0,0,0,17,0,27,1,0,1,2,0,4,11,2,4,4,17,0,0,8,0,0,0,0,0,0,0,3,35,10,0,0,0,19,3,0,1,0,1,1,4,0,0,1,0,3,4,0,2
MG,14,4,6,1,1,0,0,36,1,10,2,5,45,10,4,4,0,17,0,0,79,2,0,6,0,5,0,1,0,1,767,0,12,0,4,80,3,61,12,49,0,24,0,6,24,0,0,9,3,2,0,0,27,1,0,0,2,0,1,7,0,0,2,0,0,0,0,105,0,4,6,36,12,25,22,12,0,0,1,0,156,7,75,0,0,102,0,18,0,0,0,0,19,1,0,0,8,4,1,0,0,44,892,0,155,119,27,0,11,0,4,4,60,62,4,2,0,1,0,416,0,0,0,20,1,0,1,1,1,44,15,4,5,2,5,0,2,0,3,0,6,0,0,1,5,2,1,0,0,5,10,44,1,4,0,1,25,5,2,4,5,1,0,1,769,2,0,0,13,13273,0,5,17,0,103,5,10,61,0,0,8,13,5,0,0,3,1,2,0,19,10,8,2,0,0,3,1,10,0,2,0,4,0,0,105,1,64,3,0,1,16,1,1,18,1,15,5,60,0,4,105,15,40,0,0,0,0,0,0,242,14,2,0,0,171,1,2,15,0,0,46,8,0,0,126,0,4,13,0,1
AQ,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,15,0,2,7,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,73,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CH,202,11,59,4,12,0,0,303,15,30,73,99,1486,21,32,6,0,93,5,8,109,15,0,32,7,64,5,1,0,1,20,0,9791,0,45,1201,69,77,36,120,1,526,32,221,354,1,1,59,26,24,2,0,328,1,0,2,2,0,10,10,0,30,102,0,1,0,0,2320,16,41,13,506,183,252,174,105,62,5,21,10,250,117,607,0,0,857,0,255,58,1,49,18,84,41,31,0,31,10,41,0,0,199,8805,5,3024,517,486,1,104,0,8,1,610,625,115,10,0,3,0,1086,2,4,0,68,7,4,41,7,15,652,160,23,36,6,36,0,43,0,8,0,46,1,19,41,46,5,2,0,0,14,207,982,0,21,9,44,94,7,19,4,16,18,2,90,7594,16,0,13,10,1764,0,46,92,1,1234,43,92,1383,0,19,52,404,95,10,0,9,6,16,3,262,242,60,23,12,0,54,1,358,0,9,0,10,1,0,638,1,1328,16,0,7,98,9,65,419,74,150,18,463,0,22,796,66,57,0,1,0,0,3,54,2374,234,44,0,0,1545,5,10,71,5,2,198,175,2,0,62,0,13,2,0,11
MF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CI,6,27,12,0,0,0,0,61,3,1,15,24,44,0,9,1,0,28,0,0,2,1,0,4,0,8,1,0,0,0,11,0,32,0,3424,12,39,3,5,29,0,44,1,8,15,0,0,13,4,4,0,0,11,0,0,3,0,1,1,1,0,0,4,0,0,0,7,82,11,0,0,44,14,68,4,3,0,6,4,14,49,49,87,0,0,22,0,52,7,0,0,1,3,0,5,0,6,14,7,0,0,8,4418,2,190,16,63,0,14,0,1,2,20,56,2,19,0,2,2,60,0,0,0,8,0,0,2,0,0,44,27,4,4,3,1,0,5,0,13,0,1,0,1,2,1,1,1,0,0,17,0,29,0,46,1,1,2,2,13,0,3,11,0,15,2229,3,0,1,0,138,0,0,15,0,131,13,44,251,0,2,9,36,16,1,0,2,0,4,3,6,14,107,38,3,0,2,0,7,0,3,0,0,0,0,294,0,45,2,0,3,18,1,7,18,10,19,2,48,0,5,29,1,0,0,0,0,0,1,18,106,17,1,0,0,55,2,32,2,0,0,29,16,7,0,6,0,5,5,0,1
SA,244,24,6768,34,22,0,0,1661,14,4271,124,4702,4104,63,29,26,0,242,571,202,35,6,0,135,254,116,36,1,0,4,39,0,895,0,15,881030,143,59,51,3340,10,549,9,1823,81723,0,4,33,18,188,4,0,761,0,0,96,1,6,11,50,0,1963,53316,0,1,0,6,2732,102,9959,92,6219,212,460,131,174,8880,3,24,26,236,5397,1847,0,0,675,0,2407,70,0,57,106,1781,20,298,0,104,34,43,0,0,72274,26821,0,61024,186,187,0,70,0,38,0,2215,849,132,19,0,5,32,1931,0,1,0,433,17,9,66,1,3,1428,154,18,3121,23,97,0,89,104,6,5,40,0,6,42,64,22,14,0,0,8,74262,4839,0,94,3,109,61,49,86,83,42,27,2,113,6713,21,67,5,28,6153,0,63,701,0,2665,394,1535,2186,0,593,54,783,5167,12,0,9,16,160,16,564,427,32,47,27,0,17,1,174,0,87,0,5,9,15,423,151,4112,112,0,0,351,67,9518,20232,19,361,212,873,0,199,1588,7390,33,0,4,0,0,2,2358,3159,355,7,0,0,1367,18,174,31,1,6,349,205,12,0,431,0,247,1,9,224
GH,27,7,8,8,8,0,0,41,10,22,12,37,44,3,18,9,0,25,1,0,8,1,0,8,6,22,5,0,0,0,4,0,35,0,32,81,13704,3,17,61,2,66,1,40,78,0,1,37,12,16,0,0,45,0,0,0,0,3,1,1,0,3,16,0,1,0,15,197,40,5,1,43,30,412,55,10,8,0,23,5,270,51,169,0,0,157,0,673,46,0,8,5,10,3,4,0,10,5,5,0,0,24,3943,0,1555,84,44,0,15,0,4,0,271,274,44,3,0,1,0,191,0,2,0,19,3,2,6,1,1,256,49,1,37,7,18,0,27,0,2,1,14,0,2,7,5,2,1,0,0,10,23,203,0,11,0,12,6,8,44,2,0,0,0,57,711,6,3,12,4,290,0,4,56,1,178,7,16,439,0,20,4,273,6,4,0,3,1,3,2,74,18,40,8,4,0,8,3,12,0,11,0,0,1,0,83,3,381,3,0,0,47,4,13,44,3,50,0,268,0,21,170,10,8,0,2,0,0,5,18,187,58,7,13,0,134,1,3,9,0,0,28,83,0,0,89,0,7,0,0,18
UY,290,1,9,0,0,0,0,73,4,4,13,58,75,2,6,7,0,198,0,3,18,3,0,14,8,23,1,1,0,1,56,0,50,0,7,24,4,70558,440,35,7,148,2,27,35,1,7,171,26,4,0,0,33,0,0,14,0,1,21,5,0,2,5,0,0,0,21,386,1,5,0,159,65,94,520,687,1,2,0,1,79,301,143,0,0,2453,0,60,2,0,3,12,34,13,2,0,6,2,1,0,0,39,4170,0,723,70,48,1,209,0,15,0,75,1771,5,0,0,1,0,957,0,0,0,17,1,2,13,1,0,138,883,11,20,1,5,3,17,1,0,5,77,0,17,3,9,2,9,0,0,1,32,233,0,8,0,7,347,4,2,4,36,7,0,35,957,5,0,2,4,2765,0,4,49,0,239,30,30,306,0,33,4,47,5,0,0,3,11,3,0,24,20,1,1,3,0,250,0,25,0,1,0,0,0,0,1780,0,167,4,0,132,50,0,11,30,8,88,6,186,0,166,99,64,202,0,3,0,0,1,5,2767,70,4,0,0,15212,2,10,292,0,0,757,19,2,0,27,0,13,0,1,1
BO,65,3,6,0,1,0,0,26,4,3,9,10,149,1,2,0,0,28,1,1,4,2,0,4,1,14,0,0,0,0,5,0,30,0,0,28,5,365,3522,26,1,29,1,11,17,0,0,11,6,3,1,0,64,0,0,2,0,8,1,0,0,0,3,0,1,0,1,104,2,28,0,54,27,35,147,227,0,0,0,2,42,44,84,0,0,705,0,14,4,0,1,1,9,4,5,0,4,0,3,0,0,20,1815,0,217,83,11,0,44,0,3,0,30,448,5,0,0,0,0,208,0,0,0,3,1,0,3,0,1,50,169,4,4,1,1,0,3,1,5,0,29,0,0,0,0,1,7,0,0,1,3,33,0,1,1,1,120,0,3,2,16,0,0,4,228,3,0,0,0,959,0,1,11,0,321,10,21,116,0,2,5,15,2,0,0,2,2,0,1,20,7,2,1,0,0,44,1,12,0,2,0,2,0,1,693,0,253,2,0,2,14,0,5,11,1,14,4,113,0,3,53,12,42,0,0,0,0,0,4,1567,19,0,1,0,1851,1,1,39,0,0,221,5,0,0,9,0,2,0,0,0
IR,52,12,170,7,11,0,0,174,39,63,96,136,1542,16,38,15,1,233,24,23,60,12,0,25,22,140,12,0,0,9,38,0,116,0,14,2951,44,66,46,7310,3,421,5,325,915,0,2,111,15,9,3,0,241,1,0,6,2,3,7,17,0,28,232,0,7,0,1,1190,6,166,5,469,154,232,103,53,155,4,5,105,381,180,718,0,0,456,0,148,57,1,23,54,88,30,64,0,38,10,60,0,0,543,18518,6,4779,274,164,0,1000,0,17,3,1946,500,155,3,0,0,2,825,1,0,0,58,4,6,43,1,2,647,117,3,57,8,16,4,24,1,10,4,37,0,3,45,28,4,2,0,1,34,728,531,0,33,3,39,46,9,52,8,23,27,10,222,3073,99,1,2,24,5551,0,48,72,1,1322,57,237,1441,0,3,58,260,49,4,0,9,11,10,5,306,81,48,11,12,0,23,1,94,0,122,0,7,1,2,402,7,963,18,0,7,196,7,237,334,43,137,35,803,0,42,1283,107,135,0,2,2,0,3,152,1031,299,51,1,0,579,14,8,36,1,1,164,48,4,0,80,0,16,7,1,18
BZ,2,0,1,0,0,0,0,3,2,1,3,1,8,0,1,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,1,0,2,0,0,1,1,1,2,1,64,7,1,2,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,8,12,3,3,1,0,0,0,1,9,3,14,0,0,15,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,9,429,0,56,6,4,0,4,0,0,0,18,32,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,14,4,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,7,0,4,0,1,0,0,4,71,0,0,1,0,30,0,4,1,0,7,1,3,19,0,0,0,6,0,0,0,14,0,0,0,2,1,0,0,0,0,1,0,0,0,3,0,0,0,0,2,1,9,0,0,0,0,1,1,13,0,0,1,13,0,0,3,2,2,0,0,0,0,0,1,128,2,0,0,0,30,0,0,1,0,0,6,6,0,0,2,0,0,1,0,0
NL,245,21,141,22,30,0,0,530,66,76,225,243,2429,55,107,14,6,343,11,24,171,45,0,189,33,280,23,5,1,21,23,0,458,0,70,637,315,172,68,370,14,158317,36,443,752,0,3,241,80,56,4,0,403,4,0,5,2,9,21,28,0,38,84,0,9,0,6,4036,50,140,26,1339,648,875,338,162,79,14,38,57,1270,369,1025,0,0,2188,0,939,152,7,64,66,167,171,85,0,117,25,94,0,0,212,43147,20,12214,878,3508,2,253,0,32,6,1477,1465,475,23,0,2,2,2069,0,2,0,354,20,115,107,2,5,2023,341,12,75,15,62,17,82,10,27,6,88,0,11,54,82,4,12,0,2,68,201,1527,0,36,0,74,265,20,100,18,33,59,9,385,8056,79,6,27,21,3434,0,133,367,4,1909,122,335,3946,0,20,149,1340,88,20,0,40,12,60,5,924,503,92,54,11,0,71,13,457,0,25,0,23,1,6,1441,4,4035,23,0,25,414,13,130,518,170,539,119,1830,0,46,1505,142,145,0,12,1,0,12,274,4235,1019,136,10,1,2382,19,24,118,4,5,398,236,13,0,189,0,30,4,1,57
LU,2,0,2,0,2,0,0,31,0,0,1,3,8,1,1,0,0,9,0,0,5,1,0,1,0,2,0,0,0,0,1,0,16,0,1,32,2,3,0,5,0,24,475,7,7,0,0,7,1,1,1,0,8,0,0,0,0,0,1,0,0,0,3,0,1,0,0,110,0,3,2,152,12,11,3,2,1,0,0,0,9,6,37,0,0,27,0,6,1,0,0,0,5,0,1,0,0,1,1,0,0,5,471,0,170,48,76,0,0,0,0,0,21,22,1,1,0,0,0,78,0,0,0,3,1,0,2,0,0,19,12,1,1,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,8,16,0,0,0,0,3,1,0,0,0,1,0,13,345,0,0,0,0,71,0,1,5,0,65,2,2,44,0,2,0,9,0,0,0,0,0,0,0,9,9,1,2,0,0,6,0,15,0,0,0,0,0,0,11,0,121,1,0,0,3,1,1,3,2,2,1,65,0,0,10,3,4,0,0,0,0,0,0,100,21,0,0,0,24,0,0,2,1,0,4,3,0,0,4,0,1,0,0,1
PK,29,3,60,6,9,0,0,125,14,45,53,68,512,17,9,8,1,162,8,1,64,57,0,92,7,57,16,0,0,2,11,0,132,0,13,3411,74,19,17,367,1,544,15,98065,5661,0,0,33,14,23,1,0,686,0,0,2,0,0,4,5,0,58,499,0,2,0,0,986,3,441,6,232,199,301,78,22,318,17,34,10,236,111,812,0,0,301,0,315,72,0,261,240,37,21,13,0,36,6,28,0,0,676,10620,6,14655,156,162,0,43,0,9,1,846,356,216,1,0,0,1,919,0,0,0,58,32,3,35,0,18,1317,87,0,31,24,41,2,25,0,17,0,14,0,1,36,44,2,2,0,0,7,456,5850,0,51,0,95,28,17,86,8,9,8,1,241,1876,20,8,8,6,936,0,60,157,1,1803,63,74,2481,0,5,33,503,34,4,0,11,4,19,5,280,166,30,4,3,0,8,3,139,0,18,0,4,1,1,196,2,3982,6,0,8,156,5,158,195,21,461,25,656,0,112,1008,87,18,0,2,0,0,44,49,1285,334,8,1,0,455,6,51,24,0,4,107,113,8,0,48,0,33,1,1,16
AE,183,26,705,25,37,0,0,381,26,320,81,791,755,22,35,14,0,243,2067,33,116,23,0,271,22,164,30,0,0,9,15,0,276,0,29,37589,158,124,85,1200,21,740,13,3071,70629,0,3,113,28,39,6,0,383,3,0,18,0,4,11,26,0,539,4519,0,5,0,5,1874,26,1975,30,2036,350,542,411,155,2254,5,34,24,395,944,1165,0,0,2386,0,1298,87,2,140,99,352,67,89,0,246,19,44,0,0,7010,25250,2,16013,583,497,1,211,0,17,6,1695,1961,400,10,0,0,4,1585,1,4,0,98,16,9,92,3,5,1418,667,5,474,18,66,1,43,4,6,4,55,0,4,99,54,42,9,0,0,17,7369,4721,0,47,0,183,154,23,83,16,23,42,3,183,5515,41,3,18,102,4433,0,102,348,2,2779,122,255,3108,0,92,91,1122,1487,26,0,18,109,45,5,562,202,42,14,9,0,74,2,210,0,9,0,3,2,3,3114,23,3361,40,0,3,642,11,1538,5135,62,285,128,2036,0,57,662,1864,73,0,5,0,0,3,804,5638,486,39,5,1,1794,9,22,132,165,5,394,240,7,0,160,0,82,4,0,33
MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST,0,0,0,0,0,0,0,2,0,2,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,42,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,11,3,2,2,1,0,0,0,0,5,2,16,0,0,10,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,129,0,20,2,2,0,1,0,1,0,9,9,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,16,0,0,0,0,106,0,0,2,1,22,2,0,8,0,1,1,3,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,2,0,2,0,0,0,0,22,0,23,0,0,0,3,1,0,0,0,1,0,16,0,2,60,1,0,0,0,0,0,0,0,30,2,0,1,0,305,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0
JM,39,3,63,3,2,0,0,61,70,70,35,43,68,5,9,5,0,33,3,2,20,3,0,4,4,51,0,0,1,9,9,0,56,0,4,336,76,168,6,72,3,101,1,31,98,0,4,11487,46,10,0,0,48,15,0,2,0,0,6,11,0,15,10,0,2,0,4,234,3,32,8,131,30,386,51,64,14,6,22,47,94,28,242,0,0,192,0,194,58,0,9,4,26,111,9,0,18,6,8,0,0,95,11628,2,4049,646,50,0,35,0,7,0,149,516,31,3,0,1,0,233,0,5,0,44,3,5,3,0,11,167,79,2,32,5,22,12,15,1,5,5,11,0,1,10,1,2,3,0,0,11,22,204,0,6,0,8,36,4,74,6,13,5,19,37,831,37,0,3,2,1684,0,4,70,0,318,16,72,1319,0,5,21,233,9,6,0,15,0,5,5,69,31,23,25,13,0,12,6,29,0,16,0,3,0,0,277,0,586,17,0,23,35,2,21,97,10,41,11,790,0,5,137,9,12,0,20,0,0,9,83,685,140,8,2,0,1619,2,7,23,0,1,53,124,1,0,35,0,4,1,0,23
HT,44,0,13,3,5,0,0,19,41,3,11,19,60,4,13,2,0,24,0,0,7,4,0,6,0,12,2,1,2,1,5,0,28,0,10,28,58,39,11,19,1,64,3,39,45,0,2,66,1306,3,2,0,49,9,0,1,0,0,1,0,0,2,6,0,1,0,0,91,1,10,0,38,17,60,20,56,1,4,7,2,52,16,71,0,0,84,0,108,10,0,7,9,7,81,5,0,4,2,6,0,0,10,2775,2,706,48,38,0,14,0,1,1,183,80,45,3,0,0,0,116,0,0,0,5,1,3,0,1,0,90,24,1,7,1,8,4,7,0,2,2,7,0,1,3,1,0,1,0,0,2,15,186,0,0,0,4,10,1,11,2,4,3,1,15,1488,7,0,2,0,264,0,6,25,0,91,10,10,354,0,0,7,171,4,5,0,13,0,2,0,29,5,17,7,2,0,7,0,13,0,4,0,4,0,0,115,0,725,2,0,23,27,3,5,32,4,19,6,240,0,6,114,11,9,0,8,0,0,1,13,216,31,0,1,0,1752,1,1,4,0,0,25,40,2,0,13,0,3,2,1,2
