,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
KW,90,5,949,16,22,0,0,591,5,203,16,808,577,6,12,3,0,154,173,14,107,4,0,75,4,57,17,0,0,4,4,0,169,0,7,47490,37,10,14,555,2,306,4,305,7621,1,1,25,7,23,1,0,137,4,0,5,0,0,2,57,0,549,3148,0,16,0,6,1087,25,2186,6,811,100,136,54,12,4320,4,15,21,267,629,458,0,0,517,0,184,38,2,42,41,158,23,60,0,33,17,14,0,0,6816,11194,2,3861,166,99,0,35,0,22,0,785,152,205,3,0,1,5,519,0,1,0,64,7,5,19,0,1,569,47,3,384,2,40,0,4,7,2,1,9,0,1,35,18,0,1,0,2,4,81542,724,1,65,0,101,28,5,19,13,15,32,1,92,1784,7,11,7,3,7883,0,12,225,0,375,130,1354,880,0,8,57,273,428,18,0,8,1,24,5,218,138,9,4,8,0,7,1,74,0,7,0,4,0,2,143,4,536,8,0,3,68,3,2574,4167,39,120,50,1778,0,32,377,1238,26,0,0,0,0,5,602,1380,151,15,1,0,238,9,18,35,1,1,138,515,4,0,183,0,42,1,0,30
IN,605,10,155,42,37,0,0,666,53,83,155,266,2223,38,68,29,0,300,10,68,294,44,0,286,14,451,67,4,1,11,36,0,494,0,56,3743,389,235,88,630,7,1498,31,8870,7803,0,2,275,47,146,0,0,792,11,0,9,3,3,45,58,0,80,1403,0,33,0,8,3188,73,698,34,2844,541,15011,308,128,411,5,61,60,671,336,2565,0,0,4673,0,2031,499,1,2769,2376,191,123,178,0,69,73,114,0,0,674,66143,10,18369,860,629,4,136,0,60,3,8938,1348,2612,3,0,6,3,2782,1,4,0,142,381,31,89,3,13,5794,420,6,319,43,226,7,477,33,120,7,101,0,17,267,67,9,15,0,0,28,945,753500,2,81,3,2601,117,40,151,21,39,38,4,255,8065,65,8,70,66,5903,0,195,358,32,4243,274,305,7361,0,63,89,2079,277,25,0,66,11,137,33,675,606,54,35,56,0,67,7,401,0,16,0,37,5,9,1088,6,5975,46,0,15,1870,48,470,1259,85,358,151,4421,0,144,5122,146,130,0,17,0,0,12,238,2562,694,36,77,7,2294,207,1923,78,7,14,427,872,15,0,205,0,116,17,3,30
PW,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,0,0,0,0,0,41,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,6,0,0,0,0,1,0,0,0,0,19,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
BF,1,6,25,6,5,0,0,15,2,3,4,23,114,0,9,1,0,13,0,1,3,0,0,5,2,8,4,0,0,1,5,0,11,0,29,70,3,33,1,11,1,19,0,21,39,0,0,8,0,1,0,0,26,0,0,0,0,0,1,3,0,2,4,0,1,0,1,60,4,2,6,23,7,25,17,5,4,2,6,5,36,18,104,0,0,234,0,30,162,0,1,2,5,4,6,0,2,4,6,0,0,14,1252,1,272,204,24,0,5,0,3,0,133,51,49,2,0,5,2,45,0,1,0,8,2,1,5,0,0,33,9,1,6,1,216,0,5,0,23,1,10,0,14,3,1,0,1,0,0,1,40,72,0,243,0,0,17,0,3,2,2,2,0,12,420,4,3,7,1,267,0,0,3,0,196,5,24,109,0,2,7,104,11,1,0,2,1,1,0,20,15,13,27,2,0,6,0,4,0,0,0,0,0,0,15,1,57,2,0,0,17,1,11,275,3,7,1,87,0,2,168,3,8,0,0,0,0,0,5,164,14,2,3,0,95,3,2,3,0,0,13,332,0,0,1,0,2,0,0,2
LI,0,0,0,0,0,0,0,1,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,2,1,1,98,0,0,0,0,6,1,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,14,3,0,0,0,0,1,0,0,1,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,32,0,0,0,0,0,0,0,0,1,29,0,0,0,1,10,0,0,0,0,53,1,4,2,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,1,1,2,0,2,0,0,23,0,0,0,0,0,0,0,0,7,1,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
NP,6,0,6,1,0,0,0,25,8,2,1,60,90,1,4,11,1,36,0,1,3,1,0,3,1,20,3,0,0,1,2,0,29,0,1,80,10,27,0,22,1,38,1,137,238,0,0,6,1,2,0,0,260,0,0,1,0,0,0,5,0,1,136,0,0,0,10,124,2,3,0,95,47,97,10,10,13,1,2,1,75,13,106,0,0,83,0,28,5,0,9,54,19,7,10,0,4,0,31,0,0,22,1763,0,537,67,36,0,10,0,1,0,366,36,53,0,0,0,0,99,0,0,0,8,0,1,7,0,1,268,138,0,243,0,3,0,23,0,1,0,3,0,2,11,36,0,1,0,0,1,29,1524,0,1,0,22016,9,2,2,0,5,2,0,10,217,2,0,1,8,248,0,9,22,0,295,35,10,190,0,0,5,34,1,1,0,1,2,4,1,31,10,1,1,3,0,1,1,59,0,0,0,1,1,0,34,0,140,0,0,1,21,5,9,23,0,22,8,156,0,9,130,3,3,0,2,0,0,1,7,140,20,2,2,0,185,0,0,14,0,5,26,13,0,0,6,0,5,2,0,0
GT,590,4,9,2,2,0,0,34,1,6,15,16,39,1,6,2,0,55,1,1,4,1,0,10,2,62,2,0,0,0,2,0,27,0,2,12,12,959,99,28,5,68,0,13,107,0,5,36,6,3,0,0,80,2,0,1,0,2,2,5,0,2,6,0,0,0,3,198,8,1,2,42,69,109,1408,1494,1,2,1,3,65,115,121,0,0,8403,0,105,10,0,0,7,57,1,11,0,6,2,5,0,0,26,4814,0,531,176,28,0,456,0,3,0,30,4941,15,0,0,1,0,294,0,0,0,13,1,0,10,1,1,129,647,1,15,0,2,0,9,2,4,0,435,0,0,0,2,1,12,0,0,5,4,83,0,7,0,6,29330,2,7,2,97,2,0,16,562,6,2,0,13,568,0,12,106,0,100,33,234,213,0,0,4,33,3,0,0,4,5,3,2,66,12,1,5,3,0,597,0,27,0,0,0,0,0,1,5060,0,167,33,0,4,17,3,18,17,2,30,4,153,0,16,52,20,910,0,33,0,0,1,1,5915,43,1,9,0,12031,3,2,240,0,1,931,10,2,0,18,0,7,0,0,3
NE,1,2,2,0,0,0,0,9,0,2,0,5,27,3,0,0,0,3,0,1,3,0,0,2,1,3,0,0,0,0,0,0,8,0,7,26,12,12,3,2,0,8,0,4,3,0,0,1,1,0,0,0,18,0,0,0,0,0,1,0,0,2,1,0,0,0,0,15,0,1,0,8,10,16,6,3,0,0,0,0,5,20,39,0,0,46,0,225,1,0,1,1,5,0,1,0,0,1,0,0,0,6,258,0,70,6,15,0,0,0,0,0,27,15,6,0,0,0,0,27,0,0,0,4,2,0,0,0,0,15,32,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,2,26,0,2,0,1,2,57,0,0,2,2,0,2,401,0,0,0,0,104,0,1,3,0,70,4,7,23,0,0,2,6,4,0,0,1,0,1,0,3,6,4,1,1,0,0,0,6,0,0,0,0,0,0,13,0,38,0,0,0,4,1,2,25,0,7,1,30,0,4,9,1,1,0,0,0,0,0,0,102,7,1,1,0,165,0,2,4,0,0,14,11,0,0,4,0,0,0,0,1
BS,18,2,18,6,6,0,0,13,17,11,17,17,55,13,10,1,0,21,0,0,9,2,0,4,1,40,4,1,1,5,3,0,22,0,2,58,75,12,5,49,1,48,3,52,125,0,1,62,11,6,0,0,34,1,0,3,1,0,0,4,0,1,21,0,3,0,0,163,5,9,0,40,21,144,27,24,7,4,7,8,111,28,182,0,0,126,0,504,12,0,3,6,21,28,13,0,6,5,9,0,0,20,5865,1,1278,140,32,0,13,0,11,1,263,146,64,0,0,2,1,135,0,1,0,14,1,1,7,0,0,137,56,1,11,5,15,0,4,0,2,1,7,0,0,19,7,2,1,0,0,9,19,169,0,6,0,5,7,4,495,0,2,6,5,24,428,23,0,2,0,383,0,6,4,0,152,15,86,465,0,3,11,99,14,7,0,3,1,1,1,41,19,10,4,5,0,5,1,15,0,9,0,0,1,2,50,1,99,1,0,0,33,0,13,74,9,17,1,881,0,2,105,3,2,0,3,0,0,0,7,129,77,4,5,0,147,7,2,6,1,1,32,43,3,0,17,0,5,0,1,5
MZ,0,0,3,1,0,0,0,4,0,0,1,4,53,0,2,0,0,2,0,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,1,9,2,2,1,2,0,2,0,8,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17,0,1,4,13,3,8,0,1,0,0,5,0,10,2,15,0,0,13,0,9,2,0,0,1,0,0,0,0,0,1,11,0,0,1,183,0,51,492,4,0,3,0,14,0,11,11,1,0,0,0,0,18,0,0,0,3,0,0,0,0,0,13,6,0,0,0,4,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,1,11,0,2,0,0,2,0,0,497,7,0,0,0,72,0,0,0,0,141,0,2,3,0,8,2,0,11,0,1,0,49,0,2,0,0,2,0,1,3,2,0,0,0,0,1,0,9,0,0,0,0,0,0,14,0,22,0,0,0,1,0,5,11,0,0,1,18,0,0,7,4,3,0,0,0,0,0,0,47,9,0,0,0,55,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0
CU,240,0,6,1,3,0,0,19,17,2,8,12,317,1,3,2,1,11,0,0,16,2,0,0,3,20,1,0,0,0,2,0,19,0,3,19,2,284,47,35,1,36,0,18,14,0,0,9,8,0,1,0,18,5,0,0,0,15,2,1,0,5,1,0,0,0,1,104,3,5,3,34,13,27,565,360,1,2,3,2,37,21,85,0,0,2576,0,102,2,0,0,1,8,54,6,0,1,5,0,0,0,13,2321,0,234,147,32,1,240,0,9,1,26,1688,1,0,0,1,0,278,0,0,0,7,1,1,4,0,8,56,834,1,1,0,2,1,6,0,1,1,169,0,1,0,2,1,1,0,0,0,14,22,0,0,0,0,232,2,6,2,4456,2,0,11,579,2,0,1,1,732,0,8,27,0,84,3,12,149,0,4,7,13,5,0,0,5,0,4,0,18,16,9,1,0,0,79,0,24,0,0,0,3,0,0,2970,1,42,2,0,1,9,1,14,32,4,9,3,54,0,1,28,2,248,0,2,0,0,0,1,2535,15,0,0,0,3801,1,2,175,0,0,424,8,1,0,16,0,3,2,0,1
AL,8,0,7,0,1,0,0,5,1,2,9,9,46,18,4,3,0,9,1,0,9,1,0,2,0,14,0,0,0,0,1,0,14,0,0,31,4,4,1,14,1,34,0,6,17,0,0,4,1,2,0,0,10,0,0,0,1,0,0,0,0,3,7,0,1,0,0,99,1,3,5,26,24,32,12,5,2,1,0,6,44,9,53,0,0,59,0,20,6,0,3,4,6,1,4,0,4,1,7,0,0,8,1982,0,244,269,51,0,7,0,1,0,37,114,14,1,0,0,0,63,0,0,0,6,1,0,6,0,0,70,16,0,4,0,1,0,3,1,1,0,1,0,0,2,4,0,0,0,0,2,18,50,0,0,0,3,8,1,5,1,1,264,0,10,227,6,1,1,2,117,0,8,7,0,84,7,20,104,0,0,6,42,6,1,0,5,0,1,0,19,11,1,2,0,0,7,0,25,0,0,0,0,0,0,29,0,42,1,0,0,16,0,7,11,4,15,1,99,0,1,37,5,0,0,0,0,0,0,2,312,22,167,2,0,43,0,0,1,0,0,17,6,0,0,7,0,4,1,0,1
TC,0,0,1,0,0,0,0,1,0,0,0,0,108,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,4,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,2,1,6,0,2,0,0,0,2,4,0,11,0,0,1,0,3,4,0,0,0,0,0,1,0,0,0,1,0,0,2,232,0,33,3,0,0,0,0,0,0,2,4,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,27,2,9,1,0,0,0,6,0,0,1,0,14,0,5,23,0,0,1,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,13,1,0,0,6,0,0,5,0,0,0,1,0,0,0,0,4,5,0,0,0,12,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
DK,20,2,29,1,4,0,0,67,9,13,33,33,910,5,15,4,0,49,0,4,25,9,0,21,23,48,6,1,2,18,2,0,104,0,19,244,48,7,11,89,1,240,11,243,152,0,1,25,7,7,0,0,41,0,0,4,0,0,4,11,0,5,33,0,5,0,0,574,6,18,5,187,103,122,19,19,14,2,6,34,182,42,206,0,0,198,0,93,27,0,7,20,43,8,26,0,19,5,30,0,0,47,8647,3,1986,135,202,0,23,0,4,0,117,162,56,1,0,8,0,286,0,0,0,35,2,0,18,0,1,334,63,7,14,2,15,1,9,1,2,0,5,0,10,12,11,2,1,0,0,23,76,279,0,12,0,17,13,2,8,2,3,17,0,6260,2055,16,0,1,7,467,0,42,58,2,392,22,112,638,0,2,24,133,17,18,0,7,12,2,3,339,69,13,38,1,0,4,2,80,0,9,0,7,0,1,97,4,187,1,0,2,61,5,32,72,15,176,11,426,0,7,331,11,3,0,0,0,0,1,84,645,161,5,15,0,297,8,7,14,0,0,45,42,3,0,29,0,10,0,0,8
FR,1177,582,832,92,143,0,0,3903,229,430,395,5587,9652,154,1581,76,2,1275,118,132,941,153,0,594,141,2428,112,16,13,95,619,0,8010,0,4242,5300,628,1258,265,2570,44,3648,408,1806,3868,2,55,644,1588,177,30,0,2876,27,0,173,27,7,65,118,0,325,954,0,43,0,37,8811,92,524,230,5971,2878,2730,1683,1704,747,30,117,194,3560,4370,6894,0,0,10526,0,2043,1585,6,150,247,1111,150,305,0,784,752,297,0,0,1939,110213,27,29038,10900,15928,11,859,0,322,169,10486,5757,2069,348,0,116,69,10832,8,17,0,684,444,41,442,22,38,6730,2300,959,511,51,276,47,757,27,597,17,346,2,90,781,269,43,58,0,0,935,1242,9970,7,724,11,282,708,223,283,108,675,355,9,1139,789593,221,63,76,105,26499,0,359,1217,7,15259,806,1771,15374,0,112,758,2856,1808,98,0,203,83,157,71,2410,1746,3659,2045,97,0,263,19,2476,0,82,0,72,10,46,3943,24,9150,134,0,75,950,306,888,5737,716,1423,426,9369,0,291,9821,423,358,0,40,2,0,22,885,21677,2448,190,410,16,30174,85,650,630,9,24,2398,777,43,0,621,0,216,773,10,169
JE,14,1,21,3,1,0,0,17,9,6,33,7,28,0,4,0,0,10,1,2,3,3,0,2,0,29,1,1,0,3,1,0,9,0,4,11,30,1,2,44,1,27,0,16,21,0,0,104,6,3,1,0,10,0,0,1,0,0,0,2,0,0,2,0,19,0,1,144,5,5,0,37,13,294,5,6,2,1,9,17,121,10,79,0,0,71,0,71,3,0,3,1,7,9,19,0,6,1,12,0,0,13,6990,5,744,44,12,1,34,0,5,0,35,194,9,0,0,0,0,73,1,0,0,13,1,0,3,0,0,75,28,2,14,1,7,1,6,0,1,0,2,0,0,5,0,1,1,0,0,8,3,125,0,5,0,3,3,1,26,0,1,1,1,18,182,408,1,1,1,145,0,2,9,0,48,15,69,293,0,0,15,63,4,3,0,2,1,2,0,32,12,2,1,0,0,4,12,19,0,7,0,0,1,0,13,1,28,0,0,4,38,0,15,22,3,13,3,105,0,1,39,6,0,0,0,0,0,3,6,61,67,2,7,0,46,3,1,3,0,0,15,13,2,0,13,0,2,0,0,13
DJ,3,1,0,0,0,0,0,3,0,2,4,3,12,0,0,0,0,9,0,0,0,1,0,4,0,6,0,0,0,0,2,0,2,0,0,7,1,2,0,4,0,14,0,8,12,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,7,12,11,0,4,0,0,0,2,11,7,11,0,0,24,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,5,260,0,70,16,15,1,0,0,0,0,3,12,4,0,0,1,0,27,0,0,0,1,1,0,2,0,0,21,10,0,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,2,21,0,0,0,0,1,0,0,0,0,1,0,0,56,0,34,0,0,134,0,2,2,0,35,0,2,19,0,1,2,4,0,0,0,0,0,0,0,4,5,1,0,0,0,1,0,143,0,0,0,0,0,0,16,0,15,0,0,0,4,0,6,7,0,8,0,30,0,6,4,1,0,0,0,0,0,0,0,31,11,0,4,0,29,0,0,0,1,0,5,1,0,0,0,0,3,0,0,1
ZM,0,0,1,11,14,0,0,1,0,0,0,2,12,1,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,7,4,0,0,0,12,0,1,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,16,0,30,0,3,0,0,16,0,5,0,22,0,0,19,0,39,20,0,0,0,0,0,0,0,0,0,0,0,0,4,194,0,79,166,1,0,0,0,2,0,6,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2,0,1,0,13,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,16,0,2,0,2,0,0,1,5,0,0,0,0,42,0,0,2074,0,61,0,0,2,0,50,0,2,18,0,0,0,175,0,17,0,1,0,0,0,7,2,2,1,0,0,0,0,13,0,0,0,0,0,0,4,0,10,0,0,0,1,0,1,0,0,5,0,10,0,1,4,0,0,0,0,0,0,0,0,31,19,0,0,0,9,0,0,1,1,0,2,31,0,0,2,0,0,0,0,2
AM,21,0,3,0,2,0,0,80,6,2,12,10,104,3,1,0,0,16,0,0,9,4,0,3,0,21,2,1,0,0,2,0,13,0,0,18,0,25,5,20,1,52,1,30,21,0,0,7,5,0,0,0,14,0,0,1,0,0,0,0,0,1,2,0,0,0,1,219,0,2,2,138,167,28,44,37,1,0,1,2,40,28,37,0,0,197,0,7,3,0,3,3,11,5,2,0,11,1,11,0,0,8,1059,0,857,90,30,0,9,0,3,1,58,839,19,1,0,0,0,189,0,0,0,8,3,2,36,0,2,97,89,0,3,1,0,0,3,0,0,0,4,0,0,1,1,0,1,0,0,0,3,187,0,1,0,23,2,0,1,1,1,5,0,33,277,1,0,0,310,515,0,28,34,0,61,12,2,179,0,0,6,39,2,1,0,3,2,3,1,63,39,2,0,0,0,11,0,54,0,0,0,5,0,0,64,0,157,3,0,0,17,5,6,46,4,25,9,182,0,6,76,5,7,0,0,0,0,0,13,204,23,5,5,0,322,4,0,18,0,3,29,14,0,0,19,0,1,1,0,1
BR,777,95,515,27,66,0,0,6643,273,785,277,1865,3696,63,481,84,4,2884,29,20,7462,200,0,575,99,1220,88,76,11,74,8129,0,2007,0,73,3025,363,5112,997,9378,44,2180,171,863,3618,0,142,2324,326,51,228,0,4067,5,0,104,212,5,32,631,0,304,205,0,37,0,64,11634,115,655,992,3890,5739,3421,1620,2884,200,48,82,141,45652,1141,4955,0,0,17747,0,3998,349,0,220,322,1946,120,388,0,394,338,270,0,0,6287,144113,40,27704,86678,2877,37,826,0,2326,123,3545,6550,724,379,0,22,8,47906,6,70,0,2415,238,107,488,29,51,8767,3974,52,493,40,215,18,460,17,274,28,486,13,14,86,738,46,86,0,3,143,1816,8280,1,447,15,284,652,142,301,602,681,260,7,512,27766,143,69,71,426,2193273,0,379,1889,6,10486,777,1015,11451,0,64,607,1721,259,58,0,173,399,99,32,1533,2329,288,142,369,0,502,19,1645,0,36,0,175,30,57,4722,9,6525,175,0,31,986,89,994,2585,271,2016,343,6813,0,302,17035,1075,3822,0,36,9,0,44,293,21537,1956,251,570,5,24048,78,198,976,23,39,5554,1341,26,0,8532,0,261,966,13,256
GU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BG,5,1,14,0,0,0,0,64,2,0,12,21,3397,19,1,0,0,27,0,2,63,1,0,14,2,14,2,0,0,0,3,0,24,0,2,36,11,14,3,28,0,64,1,29,33,0,0,3,1,2,0,0,33,0,0,1,0,1,1,3,0,6,3,0,0,0,1,203,3,4,8,251,45,50,24,4,2,0,1,1,36,17,37,0,0,77,0,68,75,0,2,8,10,1,3,0,3,1,12,0,0,14,1068,2,571,275,58,0,2,0,1,0,187,51,11,0,0,0,0,106,0,0,0,10,0,0,26,1,1,77,27,0,8,0,5,1,4,1,3,0,2,0,0,2,7,1,1,0,0,2,11,109,0,1,0,6,3,1,4,2,1,1,1,10,255,1,0,1,3,212,0,1212,31,0,134,11,11,132,0,0,11,23,10,0,0,0,1,6,0,42,16,4,0,1,0,8,0,26,0,0,0,4,0,0,28,0,140,3,0,0,8,0,12,26,9,17,15,66,0,7,20,4,2,0,0,0,0,1,9,188,20,2,4,0,141,0,1,6,0,0,21,32,0,0,12,0,2,0,0,2
RO,450,5,33,9,4,0,0,123,8,21,25,60,1204,15,22,3,0,70,5,4,72,20,0,22,6,45,2,1,0,0,14,0,90,0,99,623,186,112,21,62,1,141,5,225,307,0,0,38,10,4,5,0,92,1,0,3,0,6,3,7,0,20,74,0,1,0,2,376,3,46,13,252,133,109,156,96,44,1,8,6,132,65,163,0,0,715,0,395,16,0,10,28,32,16,17,0,22,3,23,0,0,75,5307,4,1289,467,116,0,63,0,20,0,568,935,51,0,0,0,0,658,0,0,0,34,3,4,21,0,1,195,134,3,46,1,14,1,7,0,2,0,47,0,1,11,17,1,2,0,0,11,171,392,0,9,1,37,139,2,11,10,16,13,0,24,1514,10,1,3,10,1679,0,28,1687,0,392,20,60,418,0,4,22,184,21,0,0,4,3,13,2,106,74,46,8,4,0,86,2,101,0,2,0,13,0,0,686,3,566,7,0,10,37,7,58,278,15,36,17,362,0,7,588,39,104,0,2,0,0,0,63,1779,82,25,11,0,1257,8,6,44,1,0,125,34,2,0,35,0,8,6,0,6
IO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,50,0,4,7,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,23,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
JP,305,143,371,30,102,0,0,986,44,179,350,690,7647,76,235,63,11,1121,21,26,441,67,0,1718,61,1375,193,21,5,14,116,0,876,0,102,1054,231,620,347,1692,16,1384,115,1681,1745,0,19,363,86,121,54,0,8307,7,0,89,33,7,51,481,0,114,182,0,13,0,13,5301,114,220,41,5967,1495,1586,982,772,93,28,80,60,1605,1649,186405,0,0,11819,0,2048,360,151,121,95,414,79,909,0,246,186,266,0,0,852,50510,26,12853,1278,976,11,482,0,130,10,4754,3688,1936,88,0,42,12,4340,7,6,0,262,408,14,186,12,150,3609,2560,13,201,49,206,26,540,13,70,20,338,5,18,85,203,1558,42,0,2,71,289,4514,32,523,45,451,361,250,236,65,87,219,13,500,17044,38,16,24,59,10945,0,178,518,22,1026444,2280,11223,4563,0,117,269,1705,224,52,0,61,51,197,52,2460,743,392,26,205,0,217,18,664,0,12,0,101,50,19,1939,26,20047,404,0,12,568,152,371,762,174,1824,155,9061,0,247,15006,179,337,0,13,30,0,19,101,6167,907,35,78,21,7583,38,245,680,3,32,3284,407,33,0,356,0,529,30,30,85
