,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
KM,2,1,0,0,0,0,0,3,0,2,0,7,1,0,1,0,0,2,0,1,0,0,0,0,0,4,1,0,0,0,1,0,2,0,4,51,0,0,0,3,0,2,0,1,12,0,0,2,0,0,0,0,254,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,1,3,3,1,3,1,2,0,1,0,5,2,14,0,0,5,0,1,1,0,0,1,0,0,1,0,1,3,0,0,0,5,60,0,18,2,5,0,3,0,0,1,20,62,1,0,0,0,61,8,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,1,2,0,0,0,1,0,0,253,0,0,0,0,14,0,0,2,0,7,5,5,4,0,0,0,13,0,0,0,0,0,0,0,4,1,2,2,3,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,1,3,3,11,0,0,1,17,0,1,134,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,4,2,0,1,2,9,0,0,0,0,6,0,0,0
IT,349,52,528,72,94,0,0,1196,93,134,186,720,5805,139,163,47,3,646,26,30,547,75,0,337,95,344,76,12,16,124,133,0,2345,0,195,4521,1447,1285,308,1759,53,1949,139,4348,2332,4,9,333,227,50,62,0,3139,9,0,33,6,9,29,88,0,378,327,0,15,0,14,5656,76,315,394,2973,1831,1108,1382,970,274,29,169,157,3780,625,3686,0,0,8524,0,3850,332,2,194,286,386,149,266,0,252,77,176,0,0,988,81010,29,17671,6579,2062,4,545,0,236,27,4937,4750,792,104,0,13,6,258455,11,6,0,490,60,15,309,13,12,3037,2305,110,358,25,167,13,131,9,119,7,608,2,35,96,374,25,23,0,0,95,909,5254,3,103,7,369,438,44,271,68,310,186,14,472,22119,98,24,44,56,64470,0,275,848,5,7431,814,927,5382,0,74,246,2656,239,25,0,53,40,134,29,1379,872,284,209,96,0,285,14,1494,0,27,0,63,7,9,3520,17,6040,87,0,35,454,82,661,4254,146,921,179,11927,0,108,6308,331,408,0,14,18,0,28,439,12327,1139,121,98,6,14720,56,335,729,5,31,1930,985,21,0,567,0,458,73,3,98
WS,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,125,0,21,4,2,0,0,0,0,0,3,6,0,0,0,0,0,10,36,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,11,2,0,0,0,14,0,0,0,0,15,3,0,2,0,1,0,8,1,0,0,0,0,0,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,33,1,0,0,0,1,0,11,0,0,5,2,0,0,0,0,0,0,0,242,1,0,0,0,11,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
LS,0,0,0,5,2,0,0,0,0,1,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,2,0,1,0,8,0,0,3,0,14,6,0,0,1,1,0,0,0,0,0,0,0,0,0,45,0,11,0,1,0,1,0,0,0,1,2,0,0,0,0,0,4,0,288,0,1,0,0,0,0,0,2,3,0,0,0,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,4,24,0,0,3,0,4,0,0,1,0,8,1,1,7,0,0,0,347,0,1,0,0,0,0,0,3,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,7,0,0,2,0,0,1,0,0
PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ,43,2,38,9,1,0,0,470,5,23,23,53,610,9,17,11,1,84,7,3,78,18,0,34,8,35,6,2,3,4,11,0,150,0,5,352,34,62,34,290,1,240,6,169,142,0,0,23,9,7,5,0,299,1,0,6,2,0,4,8,0,6,10,0,4,0,1,730,4,5,2,1488,228,109,127,58,14,0,22,10,275,43,291,0,0,642,0,138,12,0,56,69,33,16,45,0,282,5,15,0,0,49,12328,2,1831,258,173,0,121,0,9,1,337,470,57,3,0,0,0,477,0,0,0,11390,2,7,21,1,1,315,195,4,18,3,4,1,13,0,13,2,31,1,1,3,40,4,1,0,0,8,51,469,0,6,1,15,30,5,17,3,22,8,2,77,1726,11,1,3,19,3305,0,25,74,0,633,156,99,590,0,8,64,196,17,3,0,14,20,23,4,584,86,20,13,7,0,21,1,132,0,2,0,2,1,0,5299,1,794,11,0,3,51,4,35,77,27,134,132,616,0,19,897,12,21,0,1,0,0,6,16,1001,117,20,0,1,568,13,8,101,0,0,213,38,2,0,48,0,31,4,1,11
MU,2,1,6,4,2,0,0,48,0,1,3,9,36,5,4,1,0,2,0,0,0,3,0,8,1,7,1,0,1,1,0,0,11,0,5,46,40,0,0,20,0,18,1,145,38,0,0,3,1,1,0,0,40,0,0,1,0,0,2,1,0,2,3,0,0,0,0,45,0,4,0,206,8,35,1,3,7,1,16,4,21,6,280,0,0,66,0,223,18,2,14,54,4,3,3,0,2,0,5,0,0,10,1371,0,243,42,15,0,3,0,8,0,69,11,24,3,0,0,1,34,0,0,0,4,374,0,0,0,0,52,9,0,6,0,10,1,2,1,4,0,0,0,2,2,2,0,0,0,0,2,22,807,0,1,0,5,2,2,3,2,0,2,0,3,277,3,0,4,6,219,0,0,4,1,740,35,29,99,0,0,2,214,5,0,0,0,1,3,0,12,6,13,2,1,0,0,0,7,0,0,0,1,0,0,6,0,214,2,0,0,8,0,9,18,2,8,13,93,0,5,84,0,0,0,0,0,0,1,4,36,5,3,1,0,36,0,1,0,2,2,13,106,0,0,3,0,3,1,0,2
SR,1,0,1,0,1,0,0,0,1,0,1,1,8,0,2,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,1,0,1,14,0,1,0,2,0,51,0,1,2,0,1,2,2,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,2,1,1,0,0,0,0,0,3,0,5,0,0,2,0,1,0,0,2,1,1,3,0,0,1,1,0,0,0,2,196,0,36,2,10,0,0,0,0,1,13,10,2,1,0,0,0,6,0,0,0,1,0,320,0,0,0,5,8,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,8,0,0,0,1,3,0,0,0,0,0,0,1,129,3,0,0,0,40,0,0,0,0,7,1,4,13,0,0,0,2,0,0,0,5,0,0,0,2,2,2,0,0,0,1,0,5,0,0,0,0,0,0,13,0,10,0,0,0,3,0,1,1,0,1,1,3,0,0,10,1,0,0,0,0,0,0,0,9,2,0,0,0,13,0,0,1,0,0,12,2,0,0,2,0,6,0,0,0
HR,8,0,13,4,2,0,0,28,8,3,8,41,867,18,3,2,2,29,1,2,319,4,0,16,2,15,2,0,0,1,3,0,54,0,3,344,64,13,0,47,1,71,3,66,80,0,0,5,3,4,1,0,108,0,0,1,0,1,1,6,0,8,15,0,0,0,3,233,2,13,5,111,83,33,27,12,14,1,4,3,51,22,106,0,0,186,0,238,14,0,12,29,8,7,3,0,13,4,11,0,0,30,2296,0,743,163,69,2,9,0,6,0,132,83,15,1,0,1,1,206,0,0,0,26,5,1,2256,0,1,127,69,1,17,1,13,2,8,0,0,0,4,0,1,6,13,0,0,0,0,1,24,311,0,1,0,16,11,0,10,4,8,11,0,19,471,0,0,1,1,499,0,29,68,0,257,22,19,199,0,3,53,149,7,1,0,4,3,6,1,56,38,8,4,1,0,3,1,43,0,0,0,51,0,0,45,2,255,8,0,6,17,1,19,78,6,37,6,131,0,4,75,16,13,0,1,0,0,1,11,883,36,6,2,0,173,1,2,13,2,0,36,34,1,0,94,0,15,0,0,2
VU,0,0,1,1,0,0,0,0,0,0,0,0,11,2,1,0,0,2,0,0,7,0,0,1,0,0,0,0,0,0,1,0,7,0,1,2,10,2,0,1,0,3,0,3,6,0,0,3,1,0,0,0,59,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,0,1,0,9,7,2,1,15,0,0,0,0,1,1,23,0,0,9,0,35,2,0,0,0,0,0,1,0,3,0,0,0,0,3,92,0,55,3,6,0,2,0,0,0,75,18,4,0,0,0,0,14,0,0,0,0,0,0,1,36,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,10,37,0,0,0,0,11,0,1,1,0,65,3,5,12,0,0,0,12,0,1,0,0,0,0,4,3,10,2,2,1,0,0,0,5,0,0,0,0,0,0,8,0,8,1,0,0,8,3,1,2,2,2,1,79,0,0,33,1,0,0,0,0,0,0,1,44,2,0,0,0,6,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
TL,0,0,6,1,1,0,0,12,2,0,4,0,59,0,2,2,0,3,0,0,1,0,0,1,1,6,0,0,2,0,0,0,2,0,0,2,7,1,1,11,0,2,0,5,4,0,0,7,7,0,0,0,7,0,0,0,0,0,0,6,0,0,1,0,0,0,0,30,1,1,0,9,6,9,1,1,0,2,2,3,80,2,67,0,0,17,0,37,2,0,1,1,1,4,3,0,1,2,2,0,0,12,1709,0,93,15,7,0,2,0,1,0,12,12,2,0,0,0,0,23,0,0,0,5,1,0,2,0,102,36,5,0,2,1,0,0,2,1,2,0,0,0,8,0,1,0,0,0,0,4,0,20,0,5,0,22,0,0,6,0,6,0,0,10,66,13,0,0,0,843,0,1,4,0,168,6,27,70,0,0,4,42,1,1,0,1,1,0,1,8,2,4,1,0,0,0,1,4,0,3,0,0,0,0,2,0,33,0,0,1,6,1,0,7,1,7,0,25,0,0,20,1,1,0,0,0,0,1,1,25,10,1,0,0,31,0,0,1,0,0,9,8,1,0,10,0,3,0,0,1
AU,154,38,260,91,408,0,0,924,87,112,244,379,2585,152,153,58,1,502,15,13,246,76,0,265,97,560,77,13,13,18,47,0,953,0,70,2310,1198,296,124,986,19,2261,85,3879,1660,3,3,257,103,134,8,0,3814,32,0,32,7,13,31,201,0,99,206,0,20,0,8,5345,80,229,61,3037,2391,1558,515,383,226,20,313,97,1788,483,4146,0,0,5129,0,4766,394,5,448,452,319,153,318,0,241,34,189,0,0,521,128713,25,36069,4737,1142,3,343,0,71,6,5822,2036,1721,18,0,8,6,3641,6,12,0,366,52,14,165,14,12,192183,1486,28,242,22,137,22,131,13,39,9,123,1,31,295,196,40,18,0,0,63,455,12243,5,60,10,398,240,20,197,46,68,96,14,674,11846,127,8,76,52,11565,0,339,539,2,7233,866,1093,11561,0,322,177,4768,138,32,0,79,52,121,123,1579,664,232,93,78,0,145,17,993,0,31,0,24,12,19,1013,23,8163,72,0,52,3050,118,865,1515,159,1024,263,8716,0,93,15357,182,147,0,11,0,0,30,245,6572,2262,38,40,4,3788,76,34,325,10,15,1202,1475,14,0,481,0,430,27,6,85
CL,374,13,62,0,4,0,0,93,5,16,36,86,1162,1,24,2,0,145,8,22,106,13,0,48,30,90,7,2,1,80,21,0,219,0,18,155,45,1479,896,177,2,344,15,105,252,0,0,76,55,6,3,0,753,0,0,3,5,7,3,20,0,15,15,0,1,0,17,900,4,23,11,413,235,204,3061,1374,15,6,6,9,424,265,615,0,0,13784,0,330,26,7,22,62,111,19,59,0,35,35,16,0,0,89,15287,4,2104,592,163,0,778,0,20,3,360,6949,104,43,0,118,0,1546,0,0,0,64,9,44,67,4,0,640,272239,2,23,4,39,1,17,0,8,2,719,0,4,12,26,2,4,0,2,11,28,981,1,14,4,111,924,9,41,7,317,19,0,59,2320,7,3,4,11,7530,0,27,221,1,972,278,115,1187,0,73,32,222,27,0,0,18,88,33,0,404,151,22,18,15,0,377,1,227,0,1,0,2,1,2,7113,11,703,31,0,3,159,22,50,119,25,176,32,856,0,26,738,37,614,0,5,0,0,1,44,10703,174,4,14,0,18292,3,31,12274,1,3,4437,66,10,0,59,0,163,7,2,5
MC,1,0,3,1,1,0,0,96,0,2,2,9,52,1,10,0,0,8,0,1,8,1,0,5,2,7,0,0,0,0,4,0,41,0,21,39,16,5,4,2,0,73,1,10,15,0,0,4,2,1,0,0,14,0,0,0,0,0,0,0,0,3,6,0,0,0,0,93,0,5,0,51,7,13,10,12,1,1,2,0,15,8,43,0,0,90,0,21,4,1,1,2,8,2,3,0,2,1,0,0,0,6,731,0,350,88,73,0,5,0,4,2,25,127,11,2,0,0,0,321,0,0,0,9,4,0,16,1,0,54,14,471,2,0,0,0,2,0,1,0,3,0,1,2,5,0,0,0,0,4,5,60,0,0,0,18,3,2,3,3,1,1,0,8,2935,1,0,0,1,210,0,2,14,0,181,4,3,1094,0,1,1,44,6,0,0,1,2,2,0,19,10,23,15,1,0,1,0,27,0,0,0,0,1,0,17,0,45,1,0,3,7,0,7,23,2,3,4,48,0,1,29,1,2,0,0,0,0,0,1,172,19,1,1,0,56,0,0,5,0,0,10,16,0,0,6,0,3,3,0,1
SD,19,4,126,1,7,0,0,40,1,25,14,167,320,0,6,4,0,27,1,2,10,1,0,19,1,24,6,2,2,3,5,0,28,0,3,3034,180,14,4,174,1,114,0,85,1053,0,1,27,27,6,0,0,143,5,0,8,0,1,1,12,0,112,330,0,1,0,0,325,16,254,4,298,37,103,12,15,94,3,6,5,302,71,299,0,0,120,0,321,16,0,8,14,24,7,42,0,31,6,14,0,0,371,6112,4,1211,659,44,2,10,0,7,0,738,146,26,1,0,0,1,205,0,0,0,20,2,2,2,0,1,175,30,0,16118,3,9,1,40,2,6,8,6,0,4,9,22,0,3,0,0,5,225,283,0,11,0,304,3,2,19,5,6,14,1,34,799,7,0,1,4,1060,0,19,103,0,250,51,53,420,0,16,11,195,57,1,0,6,3,3,4,86,38,20,37,7,0,11,1,19,0,7,0,2,0,1,43,1,211,5,0,1,37,8,133,790,5,184,8,278,0,5,695,105,17,0,0,0,0,2,49,863,201,2,7,1,290,2,1,20,0,0,43,72,3,0,32,0,32,1,0,11
FK,3,0,6,2,1,0,0,6,0,1,3,10,25,2,0,1,0,3,0,0,1,1,0,2,0,9,0,0,2,0,1,0,3,0,0,77,11,5,0,11,0,11,0,13,14,0,0,2,0,2,0,0,52,0,0,0,0,1,1,2,0,0,2,0,0,0,0,33,1,0,2,9,5,6,3,3,1,2,6,4,20,8,37,0,0,53,0,47,7,0,6,2,1,1,10,0,0,1,0,0,0,4,1396,2,157,38,5,1,1,0,3,0,63,25,28,0,0,0,0,22,0,0,0,3,0,0,0,0,0,14,7,0,2,125,1,0,2,0,1,0,0,0,0,3,3,0,1,0,0,2,6,41,0,0,0,2,3,1,2,2,3,1,0,3,98,4,4,2,0,94,0,7,3,0,46,26,15,53,0,0,3,373,2,1,0,2,1,0,0,7,6,1,0,0,0,0,0,48,0,0,0,0,1,0,2,0,156,2,0,1,4,3,1,12,0,8,0,82,0,2,75,0,1,0,1,0,0,1,1,41,12,0,0,0,69,0,0,1,0,0,23,15,0,0,3,0,2,0,0,1
TZ,1,3,8,18,8,0,0,14,5,12,5,8,132,3,77,1,0,7,0,1,17,2,0,6,2,9,2,1,3,2,0,0,31,0,7,300,146,9,2,33,12,39,2,57,84,0,3,11,10,4,0,0,68,0,0,1,0,0,0,2,0,4,36,0,1,0,0,94,4,34,4,47,10,56,11,4,3,0,41,2,56,23,228,0,0,240,0,519,227,0,2,16,16,5,4,0,1,1,6,0,0,190,2220,0,735,57,91,0,4,0,22,1,287,56,28,4,0,50,0,68,0,7,0,8,5,2,8,0,0,74,38,1,9,0,18299,1,15,3,4,1,5,0,62,3,4,17,3,0,0,6,21,318,0,175,0,12,5,6,48,10,1,5,1,11,273,6,0,28,2,321,0,10,9,0,541,14,22,160,0,1,2,493,8,9,0,2,0,2,0,30,10,12,11,2,0,1,2,13,0,0,0,1,0,1,25,0,89,3,0,1,16,11,42,85,1,16,6,178,0,6,320,24,4,0,1,0,0,2,3,211,49,2,2,0,158,2,9,7,4,3,39,1027,0,0,28,0,9,7,0,10
VC,7,0,3,1,1,0,0,5,40,1,1,2,13,2,0,0,0,3,0,1,0,0,0,3,0,2,1,0,1,1,1,0,5,0,2,3,8,1,0,6,1,11,0,12,6,0,0,87,3,0,0,0,145,10,0,0,0,0,0,1,0,0,2,0,0,0,0,16,3,0,0,7,2,7,2,1,0,2,1,1,15,2,41,0,0,13,0,48,8,0,9,2,2,41,1,0,0,0,0,0,0,0,803,0,144,4,7,0,1,0,0,0,12,6,9,0,0,0,1,14,0,0,0,1,0,0,3,0,0,20,6,0,0,0,0,273,3,0,0,3,0,0,0,1,14,1,0,0,0,0,2,19,0,0,1,3,2,2,12,0,1,0,4,4,205,5,0,0,0,29,0,1,5,1,18,5,5,63,0,0,0,28,2,1,0,0,0,1,1,11,4,0,1,0,0,1,0,7,0,0,0,1,0,0,6,0,19,0,0,43,1,2,1,7,1,3,0,61,0,1,326,2,2,0,40,0,0,0,1,28,8,0,1,0,14,1,1,2,1,0,4,6,0,0,9,0,3,1,0,0
ET,5,10,50,4,5,0,0,28,2,6,13,33,68,0,18,6,0,10,1,6,1,1,0,17,3,21,0,0,0,0,3,0,54,0,15,134,46,10,9,45,1,55,4,39,59,0,1,8,4,5,0,0,106,0,0,0,1,0,0,3,0,13,10,0,2,0,2,137,10,9,0,243,29,30,19,16,2,3,23,9,76,38,432,0,0,156,0,187,53,0,6,9,23,4,14,0,7,5,10,0,0,44,4302,2,527,45,61,0,6,0,10,0,257,77,21,1,0,4,2,341,0,2,0,5,2,0,6,0,1,90,35,3,48,1,47,0,1490,2,12,1,9,0,59,4,3,1,0,0,0,8,24,202,0,20,0,5,7,7,9,5,9,4,1,22,1171,6,15,8,0,504,0,8,15,1,1833,30,59,257,0,2,4,203,16,3,0,4,2,4,3,66,25,29,17,3,0,6,0,26,0,0,0,0,0,1,25,11,111,4,0,1,21,6,9,458,5,44,4,136,0,3,339,9,1,0,7,0,0,3,7,1214,33,2,3,0,243,2,10,8,3,0,62,179,0,0,4,0,20,6,1,58
GM,0,1,3,0,1,0,0,2,0,1,0,1,5,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,53,24,1,0,2,0,2,0,31,8,0,0,10,0,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,16,0,0,9,5,9,1,1,1,3,0,4,0,2,4,15,0,0,1,0,166,5,0,2,3,0,1,1,0,1,0,1,0,0,17,320,0,229,2,6,0,0,0,0,0,36,4,2,0,0,1,0,8,0,0,0,1,0,0,0,0,0,10,2,0,1,0,5,0,3,449,2,0,2,0,1,4,1,0,0,0,1,0,0,57,0,1,0,1,0,0,4,0,2,1,0,0,28,1,1,1,0,24,0,2,0,0,31,0,10,17,0,1,1,17,3,0,0,0,0,0,0,7,2,4,25,0,0,0,0,2,0,0,0,0,0,0,1,0,17,0,0,0,1,1,6,2,0,4,0,23,0,1,3,0,1,0,0,0,0,0,2,7,4,0,0,0,16,1,3,0,0,0,0,40,0,0,1,0,1,0,0,2
BJ,4,63,4,0,1,0,0,20,2,1,4,11,19,2,16,0,0,11,0,1,23,0,0,3,1,11,0,0,0,1,5,0,42,0,182,8,24,4,2,41,0,22,2,23,15,0,0,4,8,0,0,0,19,1,0,0,0,0,1,1,0,0,0,0,0,0,0,43,8,1,1,24,12,9,202,4,3,0,4,3,139,17,55,0,0,56,0,179,4,0,0,1,5,8,3,0,5,4,4,0,0,19,2844,0,252,66,53,0,7,0,3,3,104,72,13,21,0,2,1,64,0,0,0,10,0,1,4,0,0,34,9,0,4,1,1,0,6,0,1572,0,1,0,3,2,2,0,1,0,0,21,1,58,0,16,0,2,2,6,12,0,5,3,0,6,1416,4,0,3,0,1673,0,2,7,0,56,4,25,115,0,2,4,44,4,0,0,1,0,0,0,7,7,65,56,2,0,3,0,17,0,0,0,0,1,0,17,0,22,0,0,2,8,2,6,12,5,6,1,103,0,3,24,3,2,0,1,0,0,0,19,94,17,0,1,0,105,2,3,7,0,0,32,11,0,0,17,0,1,11,0,0
KN,1,0,1,0,0,0,0,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,6,0,0,3,0,0,17,5,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,19,6,2,0,0,0,2,0,0,6,0,23,0,0,4,0,13,1,0,0,4,1,3,0,0,1,1,1,0,0,0,376,0,71,4,0,0,3,0,1,0,3,3,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,7,0,2,1,1,1,1,0,0,133,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,2,1,0,5,0,1,0,2,1,19,1,1,0,0,6,0,0,0,0,102,3,1,20,0,0,0,20,2,0,0,1,0,0,0,2,0,1,0,0,0,1,0,14,0,0,0,0,0,0,2,1,14,0,0,4,1,0,4,3,2,3,0,47,0,0,57,0,0,0,2,0,0,0,3,10,4,0,0,0,9,0,0,0,0,0,1,9,0,0,0,0,1,0,0,0
NI,45,20,23,0,1,0,0,39,1,4,11,17,255,3,6,0,0,30,0,3,26,2,0,6,11,17,2,0,2,1,4,0,47,0,1,274,6,225,156,26,1,135,2,29,76,0,0,15,14,2,0,0,93,0,0,2,0,2,0,9,0,0,11,0,2,0,1,239,5,7,1,179,21,48,446,133,3,0,3,4,1278,42,137,0,0,1950,0,33,10,0,4,4,9,41,18,0,6,7,297,0,0,27,7698,0,510,41,31,0,328,0,1,1,53,1276,16,0,0,0,0,295,0,1,0,10,3,0,8,0,0,90,597,1,4,0,4,0,4,0,2,0,56715,2,1,24,1,2,0,0,0,5,63,123,0,3,1,11,340,1,13,15,57,5,7,23,556,6,1,0,8,543,0,23,49,0,94,47,62,485,0,2,5,49,8,0,0,7,13,5,2,49,20,8,3,1,0,180,1,39,0,1,0,1,0,0,1670,1,63,3,0,1,14,1,12,33,4,27,3,250,0,0,89,2,322,0,0,0,0,0,6,3646,27,1,1,1,1973,0,2,802,0,2,473,11,15,0,13,0,37,1,0,0
PN,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,7,4,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RW,1,0,3,10,5,0,0,3,1,0,3,4,28,0,10,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,9,12,76,0,0,5,0,43,2,0,19,0,0,3,2,3,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,2,1,1,11,10,15,3,1,1,0,40,0,34,23,12,0,0,5,0,209,273,0,0,5,7,1,1,0,0,3,1,0,0,32,336,0,162,3,62,0,2,0,6,0,18,3,8,5,0,41,0,35,0,2,0,1,2,0,1,0,1,10,3,1,3,0,67,0,11,0,2,0,0,0,6600,1,0,0,0,0,0,2,0,70,0,58,0,1,0,2,1,0,0,0,0,19,110,0,2,12,0,366,0,0,2,0,33,0,1,225,0,0,0,186,3,21,0,1,0,0,0,39,1,14,9,0,0,0,0,0,0,0,0,0,0,0,3,1,58,0,0,0,1,0,1,12,1,4,0,19,0,1,8,3,0,0,0,0,0,0,0,31,4,0,1,0,17,0,2,0,1,0,3,359,0,0,0,0,0,4,0,4
