,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
EC,667,6,26,0,6,0,0,48,3,7,7,55,377,3,13,7,3,29,2,0,14,5,0,17,13,24,0,1,0,1,4,0,275,0,6,118,18,866,427,89,82,395,21,38,101,1,0,46,19,5,0,0,258,0,0,6,11,1,5,3,0,6,140,0,1,0,0,576,10,8,8,265,89,144,270303,832,1,11,9,7,144,68,380,0,0,13021,0,95,11,0,8,29,34,14,57,0,12,5,9,0,0,55,13054,0,1292,1348,182,0,594,0,26,3,168,6175,37,0,0,0,0,1503,0,0,0,19,4,3,8,1,0,332,2376,2,10,3,8,0,27,0,97,2,432,0,0,3,7,0,260,0,0,6,13,290,0,12,0,13,606,1,19,53,406,8,1,41,2141,4,1,1,9,2485,0,18,69,0,435,115,33,1129,0,2,33,98,8,0,0,10,56,5,3,132,63,9,9,0,0,313,1,99,0,0,0,10,2,1,8367,0,290,6,0,15,45,5,28,57,21,186,9,366,0,29,210,11,464,0,25,0,0,0,10,9129,88,4,3,1,11588,1,4,546,2,0,2289,35,0,0,30,0,122,12,0,10
PY,62,9,27,3,2,0,0,65,10,36,41,46,382,5,24,28,0,75,44,2,20,3,0,38,4,68,2,0,4,10,11,0,112,0,7,102,71,1820,208,100,3,130,1,196,261,1,2,40,9,1,1,0,420,1,0,5,2,0,3,8,0,0,8,0,1,0,2,561,18,7,2,228,106,55,857,200346,4,4,24,16,251,129,283,0,0,3742,0,276,46,0,111,16,48,9,25,0,23,6,32,0,0,44,13945,3,1167,408,119,0,374,0,10,1,244,2408,67,3,0,0,0,577,0,0,0,38,1,1,14,0,1,257,1115,2,12,2,14,0,8,1,3,3,349,0,1,2,18,0,11,0,0,7,30,196,0,6,1,12,191,5,66,11,47,6,2,49,2442,26,1,4,6,4117,0,29,59,1,471,32,159,606,0,23,20,173,10,4,0,11,22,6,3,119,56,9,5,15,0,120,0,139,0,3,0,2,2,1,1452,0,355,6,0,3,55,1,15,81,9,128,11,421,0,30,361,19,212,0,3,2,0,1,8,5099,112,25,5,0,25327,0,6,542,1,1,820,120,1,0,37,0,46,12,0,10
BH,7,4,178,3,5,0,0,34,2,15,2,118,213,3,2,2,0,37,11,11,4,1,0,13,3,7,8,0,1,1,2,0,21,0,5,8429,59,5,3,152,1,54,1,1274,1943,0,0,11,1,2,1,0,63,0,0,6,0,0,2,5,0,74,383,0,0,0,0,176,1,430,0,110,27,36,10,17,25224,0,10,2,151,99,176,0,0,67,0,182,22,0,9,20,70,4,22,0,11,2,7,0,0,652,2100,1,762,42,53,3,5,0,1,0,378,36,52,0,0,0,1,110,0,1,0,4,1,5,7,0,0,79,12,2,124,4,15,1,9,0,2,1,0,0,0,5,4,2,0,0,0,1,1105,715,0,8,0,9,2,1,19,4,3,3,0,9,828,3,0,1,2,156,0,6,45,0,126,35,55,190,0,0,17,109,76,11,0,0,1,5,0,92,38,5,7,3,0,1,0,18,0,2,0,0,0,0,16,1,210,2,0,0,22,2,549,877,1,36,10,625,0,17,105,209,1,0,0,0,0,1,139,167,27,1,2,0,175,1,9,3,3,0,31,124,7,0,491,0,12,0,0,12
KY,7,0,4,2,4,0,0,23,5,1,6,4,8,0,1,0,0,2,0,0,1,3,0,4,1,7,0,0,2,1,0,0,9,0,0,8,21,4,0,11,1,13,0,5,12,0,0,70,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,3,1,0,22,4,7,10,1,1,902,9,5,26,4,19,0,0,22,0,53,2,0,0,7,0,12,4,0,3,0,6,0,0,2,2584,2,204,126,9,0,7,0,0,1,29,91,10,0,0,0,0,15,0,0,0,0,0,0,1,3,0,72,7,0,1,0,15,1,3,0,1,3,4,0,1,0,1,0,0,0,0,2,2,32,0,1,0,0,2,0,11,1,2,1,2,10,62,6,0,0,0,56,0,1,3,0,32,3,17,132,0,0,0,69,0,0,0,2,0,1,0,27,5,1,0,0,0,8,0,52,0,0,0,0,0,0,21,0,75,1,0,3,7,0,0,7,0,6,2,30,0,1,16,1,1,0,1,0,0,0,2,76,7,2,0,0,26,2,0,1,1,0,7,7,0,0,7,0,6,0,0,1
ZW,9,3,25,197,158,0,0,60,17,8,5,26,151,15,32,49,0,26,1,5,10,1,0,28,14,24,89,2,0,1,15,0,51,0,28,192,1323,9,6,59,1,116,5,1737,443,0,0,32,6,6,0,0,142,0,0,2,6,3,4,11,0,7,65,0,0,0,0,221,17,53,0,139,89,193,12,10,35,4,16869,11,130,48,336,0,0,73,0,8129,575,1,114,92,8,19,13,0,19,19,5,0,0,47,5458,2,4406,124,85,0,10,0,7,4,6640,45,275,10,0,11,1,172,2,12,0,39,28,0,5,0,0,412,18,2,56,4,537,2,42,72,22,2,9,0,50,169,65,1,2,0,0,7,21,1146,0,20,0,8,9,39,48,43,5,3,4,21,1118,8,0,134,1,704,0,28,59,3,291,35,25,631,0,2,5,4676,9,80,0,12,5,5,5,110,24,81,123,10,0,1,1,67,0,8,0,1,2,0,18,7,995,7,0,4,59,3,42,97,3,79,10,345,0,30,434,26,0,0,1,0,0,6,16,255,134,7,4,0,189,1,1,6,22,1,18,1085,1,0,67,0,34,10,0,83
VA,144,7,24,8,4,0,0,20,14,7,16,17,49,5,67,8,0,44,0,0,13,1,0,23,4,32,2,0,1,4,12,0,50,0,75,18,121,53,66,56,5,88,2,50,83,0,2,35,34,3,0,0,125,1,0,2,1,3,2,4,0,2,14,0,4,0,0,215,5,4,24,62,129,45,797,317,6,4,27,980,125,18,131,0,0,2159,0,578,93,0,31,4,19,21,33,0,15,4,24,0,0,10,11189,1,836,1026,80,1,392,0,13,1,130,1813,36,2,0,9,1,1300,1,2,0,9,0,0,13,0,1,158,204,0,16,4,61,1,25,2,10,1,168,0,31,5,5,0,3,0,0,7,11,334,0,12,0,1,239,0,31,22,28,4,5,41,684,37,0,15,0,3626,0,17,26,0,185,23,89,637,0,0,15,229,1,9,0,9,3,2,6,51,23,51,42,2,0,135,2,30,0,12,0,0,1,1,890,0,173,1,0,7,37,5,22,37,10,19,1,1381,0,2,90,4,212,0,1,0,0,3,40,1036,97,0,2,0,1172,5,2,135,1,0,470,250,1,0,32,0,6,4,0,1
FI,133,44,270,46,95,0,0,1085,150,99,178,354,1340,48,142,43,6,629,10,13,252,50,0,346,47,457,41,4,19,29,153,0,604,0,75,679,788,551,93,1979,21,826,52,526,791,1,12,300,58,41,12,0,2610,5,0,47,4,5,11,160,0,60,67,0,20,0,3,3070,75,65,33,1195,575,446,426,631,79,25,129,130,47653,475,2706,0,0,3147,0,2098,504,14,326,64,187,107,208,0,138,31,131,0,0,857,85818,8,8857,5629,970,5,239,0,393,34,2364,1559,489,45,0,1,3,3192,1,8,0,279,29,10,69,3,25,1815,842,19,846,19,146,14,87,9,136,13,823,3,23,69,243,12,6,0,1,66,102,1730,3,99,9,50,173,30,243,92,102,75,26,451,11162,205,12,67,17,138438,0,100,353,3,5200,507,1133,3721,0,14,241,2960,59,25,0,79,55,31,13,1390,368,115,64,136,0,125,8,621,0,19,0,28,8,7,423,13,2725,35,0,43,323,99,373,623,82,721,70,3134,0,85,36361,194,159,0,21,8,0,40,59,5069,573,72,26,5,6905,48,48,209,7,13,919,444,7,0,474,0,315,128,0,81
MA,95,32,299,4,24,0,0,296,21,75,53,643,774,42,60,14,1,151,15,33,37,27,0,102,14,236,25,2,2,10,31,0,475,0,253,5051,131,1238,78,448,7,236,31,474,865,2,0,125,59,10,3,0,1455,1,0,28,1,6,4,25,0,160,100,0,4,0,5,801,20,171,6,547,324,133,437,886,114,4,35,12,497,8704,1092,0,0,2826,0,470,69,1,70,74,91,32,127,0,72,49,42,0,0,458,13872,3,3223,808,1144,1,191,0,29,11,1915,1248,307,56,0,4,10,1027,1,0,0,61,23,2,38,1,4,561,1018,19,138,5,60,8,41,4,31,4,182,1,8,31,63,7,7,0,0,37,464,1244,1,47,6,55,194,30,44,8,48,38,1,79,19441,21,4,8,6,6143,0,44,184,1,2124,342,291,1127,0,18,66,256,226,4,0,15,12,28,11,282,152,134,258,67,0,84,2,318,0,6,0,2,0,4,576,4,2145,27,0,28,88,59,280,1413,47,226,44,2175,0,25,5776,249,105,0,2,0,0,1,161,11656,147,7,21,2,20122,12,43,211,1,8,928,113,8,0,72,0,486,17,5,22
CN,385,105,486,146,157,0,0,1622,102,318,338,1070,3576,136,212,141,33,1020,43,46,313,208,0,1311,164,1346,323,19,8,30,129,0,1279,0,304,2502,1227,430,375,2111,23,2070,147,3525,2235,1,28,493,183,166,18,0,20695,16,0,155,11,10,83,506,0,146,292,0,48,0,21,7384,110,398,70,6587,1843,1273,1259,680,221,34,203,95,2520,1605,255490,0,0,9657,0,5572,1060,60,831,599,557,208,2043,0,518,134,284,0,0,789,119948,28,19186,2579,1280,6,399,0,179,8,14556,3020,4665,88,0,19,40,5849,14,23,0,394,419,27,246,44,145,7407,2915,39,593,50,416,44,358,23,157,28,252,22,43,196,718,542,80,0,6,80,474,11264,25,342,57,857,390,117,375,114,167,226,22,794,25137,135,51,151,93,19363,0,314,1043,13,396063,9209,21156,10630,0,243,407,3161,361,39,0,131,52,329,44,3191,1059,569,181,386,0,204,27,1855,0,48,0,52,41,15,2185,30,28412,306,0,32,1282,754,614,1671,190,2000,268,22313,0,273,62169,381,284,0,16,21,0,47,314,8690,1222,58,26,7,7078,73,235,499,36,55,3340,882,20,0,515,0,1960,65,19,184
AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MX,2801,303,276,19,35,0,0,908,48,155,174,423,3406,47,125,39,6,573,89,34,197,78,0,366,113,542,53,23,11,41,99,0,939,0,124,1232,187,7123,3596,1040,126,1684,81,754,1685,5,21,264,144,211,18,0,2850,6,0,45,8,19,58,106,0,67,102,0,19,0,30,4647,106,110,59,2170,1066,1684,26143,14067,84,61,135,103,2130,1002,5054,0,0,1341196,0,1223,480,1,127,174,382,120,723,0,214,295,313,0,0,865,174797,38,12224,5732,1288,23,7161,0,109,14,2740,53917,470,18,0,1,8,6673,6,2,0,586,33,12,150,43,13,2722,18408,18,177,32,99,10,244,10,37,15,6754,3,1,65,126,8,30,0,8,56,163,5689,1,171,7,110,11415,54,330,79,1180,97,11,375,14777,96,23,25,67,32395,0,241,929,9,4248,1461,987,8183,0,34,178,1546,158,16,0,84,183,101,48,1298,596,130,99,83,0,4768,8,873,0,18,0,18,11,10,32786,6,3944,100,0,129,533,79,337,813,130,1065,76,4142,0,164,4105,189,8398,0,27,3,0,14,157,67258,943,31,52,8,100021,67,136,7236,3,31,24987,426,10,0,686,0,1160,43,17,81
BQ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NG,137,230,611,757,915,0,0,981,303,105,366,344,1679,118,248,184,3,567,13,16,160,66,0,762,150,499,141,4,10,29,75,0,643,0,426,1052,28177,238,155,824,52,1114,32,2087,3320,1,3,1040,222,234,2,0,2255,23,0,55,191,14,22,101,0,78,261,0,16,0,5,3065,1184,193,35,2571,454,7937,477,197,106,56,1235,117,2637,612,5856,0,0,2309,0,690351,6074,3,214,459,369,282,213,0,318,60,148,0,0,539,124914,113,30052,3472,1113,6,170,0,288,26,9932,1580,887,45,0,19,19,3489,2,120,0,214,188,18,59,6,13,4074,789,32,728,167,1485,120,178,134,534,88,70,1,254,245,978,15,37,0,1,104,291,6809,3,426,15,164,480,1411,1523,157,84,50,19,387,15746,221,4,924,16,13917,0,237,1518,3,3867,570,904,11323,0,92,140,22578,101,382,0,171,62,40,46,1641,290,1878,359,288,0,69,81,926,0,98,0,13,21,6,455,143,3750,55,0,95,553,56,576,2386,66,926,148,4841,0,250,13013,216,72,0,42,2,0,69,177,5517,1953,45,100,9,3529,13,82,225,120,8,744,13016,16,0,2024,0,660,73,4,168
UG,15,12,46,66,55,0,0,68,18,11,16,108,236,10,41,8,0,25,1,1,11,6,0,35,9,81,8,0,3,2,9,0,91,0,52,239,1367,33,14,160,4,203,14,2318,502,0,1,46,16,12,0,0,331,6,0,4,1,0,0,15,0,18,73,0,2,0,2,422,72,46,5,210,165,468,121,46,25,2,187,9,480,81,1056,0,0,1021,0,3964,57531,0,102,35,43,18,39,0,24,10,12,0,0,43,11047,2,2430,271,146,0,48,0,21,3,601,260,119,9,0,45,0,266,1,16,0,36,20,1,16,18,3,370,118,2,45,6,258,2,34,7,26,3,30,0,297,10,27,7,1,0,0,5,38,956,0,622,1,10,48,21,46,14,6,9,9,58,2202,9,2,107,1,1249,0,32,98,0,1641,178,143,843,0,7,20,2644,23,40,0,15,3,7,5,193,47,125,82,5,0,18,2,72,0,5,0,2,2,0,105,9,704,7,0,0,57,9,54,267,20,87,10,729,0,31,1378,33,74,0,3,0,0,2,84,512,161,8,9,0,482,2,7,43,4,3,124,3030,3,0,98,0,32,4,0,75
NR,0,0,9,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,0,1,0,0,0,0,0,1,0,129,0,0,0,0,2,2,18,7,1,0,0,1,0,0,0,0,0,0,3,47,0,10,1,0,0,0,0,1,0,42,0,4,0,0,0,0,7,0,1,0,0,0,0,0,0,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,1,21,0,0,0,0,39,0,0,0,0,629,1,11,2,0,0,0,3,2,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,49,0,1,0,3,0,1,63,1,0,0,0,0,0,0,0,6,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
LK,6,11,21,1,1,0,0,43,2,7,12,34,173,5,5,32,0,36,0,1,5,3,0,29,2,38,3,0,0,1,7,0,73,0,2,136,44,12,8,104,2,63,6,503,298,0,0,12,3,0,1,0,511,1,0,7,0,0,7,9,0,0,102,0,2,0,2,309,2,37,6,99,50,64,17,18,20,0,3,4,92,55,374,0,0,126,0,134,22,0,11593,49,24,5,54,0,25,3,10,0,0,25,4235,1,856,104,37,0,12,0,5,1,450,75,149,1,0,0,2,219,0,0,0,22,7,1,6,0,3,277,42,0,15,1,19,1,9,1,1,1,4,0,2,320,119,4,1,0,0,4,29,9664,0,16,1,29,5,2,24,8,4,7,1,35,845,7,0,1,1,780,0,10,39,0,507,85,82,366,0,3,32,121,20,1,0,7,2,7,3,139,38,11,2,10,0,0,0,172,0,2,0,0,1,0,38,1,619,7,0,0,51,39,27,46,1,59,14,228,0,37,5290,17,2,0,0,0,0,3,12,252,42,2,0,0,126,1,5,5,0,1,69,56,0,0,22,0,25,2,1,12
BD,6,0,41,1,5,0,0,24,2,2,23,45,126,0,0,1,1,12,0,0,11,1,0,7,2,5,2,0,0,0,2,0,18,0,3,143,33,9,4,147,3,58,0,597,212,0,1,5,8,3,0,0,180,0,0,3,0,0,3,6,0,11,45,0,0,0,0,152,5,68,1,80,32,92,26,21,41,1,8,1,49,28,76,0,0,95,0,134,23,0,56,6797,14,9,93,0,5,0,12,0,0,35,1987,0,565,46,28,0,8,0,3,0,326,36,41,2,0,0,0,122,0,0,0,11,6,0,4,0,1,108,25,2,2,0,6,0,9,0,2,0,4,0,1,17,15,0,0,0,0,0,44,3546,1,0,0,102,7,1,7,0,0,2,0,17,335,0,0,1,3,774,0,8,37,0,107,110,37,202,0,6,6,78,15,2,0,6,0,14,2,42,10,4,2,2,0,6,0,31,0,2,0,5,0,0,16,0,481,8,0,1,13,10,34,629,3,19,8,332,0,7,170,16,5,0,0,0,0,5,17,164,26,1,0,0,65,3,8,17,1,5,38,72,0,0,12,0,37,1,0,5
IL,36,8,53,3,12,0,0,750,6,174,32,81,739,17,38,6,0,109,3,13,95,23,0,31,14,53,15,2,9,4,14,0,235,0,40,2388,62,106,10,320,17,930,16,252,463,0,0,29,18,7,4,0,327,0,0,3,2,2,1,6,0,41,76,0,1,0,1,1161,3,86,5,962,220,196,142,62,63,1,19,9,259,120,464,0,0,577,0,782,100,2,57,27,14357,26,31,0,23,9,22,0,0,1036,18451,7,3618,341,288,0,145,0,9,1,926,525,159,4,0,2,17,687,0,0,0,122,6,2,27,0,1,724,202,9,73,2,42,2,50,3,8,2,21,0,21,21,46,1,1,0,0,6,185,2754,0,14,3,36,154,1,41,3,11,36,3,121,3882,7,1,10,7,3574,0,35,122,1,804,77,101,1573,0,4,26,298,41,2,0,8,6,13,3,371,120,29,17,9,0,54,2,157,0,4,0,4,0,0,681,3,1086,19,0,1,136,12,124,465,23,154,41,1751,0,27,952,81,55,0,0,2,0,3,220,1264,243,4,5,2,934,14,12,42,0,1,177,143,13,0,72,0,80,5,0,27
TT,19,1,15,7,5,0,0,19,270,6,7,12,56,1,6,1,0,9,0,0,1,5,0,9,2,29,2,0,13,1,0,0,11,0,3,32,59,9,16,39,5,69,0,54,52,3,2,584,30,3,0,0,65,55,0,0,0,0,1,7,0,4,10,0,2,0,0,267,6,8,0,62,13,63,7,12,3,16,9,7,87,8,101,0,0,94,0,237,12,0,4,3,11,10749,9,0,11,1,7,0,0,7,6355,1,911,100,46,0,14,0,7,0,313,90,47,1,0,0,0,72,0,1,0,8,4,2,3,1,0,91,29,2,12,3,5,60,1,0,1,12,21,8,0,6,4,1,0,0,0,8,16,199,0,6,0,10,8,0,156,2,5,0,11,34,475,16,0,14,1,240,0,5,21,1,93,14,46,436,0,1,6,216,1,5,0,31,0,2,3,40,12,1,6,1,0,15,1,13,0,2,0,3,0,1,158,2,162,2,0,104,25,5,5,28,5,19,3,621,0,2,255,7,2,0,47,0,0,7,5,217,38,0,2,0,92,0,2,16,0,0,80,68,0,0,14,0,27,0,0,4
MM,25,9,74,1,7,0,0,77,7,27,26,103,168,3,29,10,0,61,1,1,8,2,0,36,3,69,9,2,1,4,4,0,57,0,7,465,15,49,36,351,2,90,4,175,113,0,0,23,13,8,4,0,1332,0,0,7,0,1,4,20,0,16,20,0,2,0,0,327,7,64,4,180,74,65,113,38,15,9,8,26,156,86,809,0,0,797,0,103,17,0,32,77,27,16,8296,0,37,4,23,0,0,59,11962,1,1012,140,61,0,44,0,3,0,729,296,149,1,0,0,3,215,0,0,0,23,4,1,8,2,5,298,271,0,200,2,18,1,12,1,3,0,21,2,0,7,66,0,1,0,0,5,47,626,0,14,2,41,33,1,22,4,11,11,0,28,1197,27,1,1,12,584,0,12,59,3,1408,272,242,599,0,10,22,125,34,3,0,6,5,18,6,134,59,16,6,13,0,26,1,64,0,2,0,1,3,1,632,1,1398,7,0,2,50,74,52,458,8,68,11,1294,0,9,7606,74,16,0,0,0,0,3,11,341,65,3,0,1,640,4,4,37,0,2,228,164,2,0,38,0,92,2,0,6
SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,15,7,25,7,9,0,0,79,9,11,11,44,117,16,5,2,1,54,6,3,39,4,0,26,4,43,26,0,1,1,3,0,79,0,9,102,39,24,8,48,1,93,3,156,183,0,0,32,11,2,3,0,204,0,0,1,0,3,0,5,0,6,8,0,0,0,0,308,6,12,4,198,176,58,30,17,26,6,6,11,133,51,223,0,0,486,0,103,18,0,13,18,13,8,22,0,948,7,19,0,0,24,8587,0,1240,312,162,0,20,0,4,1,695,146,79,4,0,0,2,275,0,0,0,294,1,1,12,2,0,220,72,1,19,1,4,1,10,1,4,2,15,0,2,9,7,0,1,0,0,5,20,498,0,10,0,14,15,0,24,3,3,13,3,27,2231,4,1,3,5,1109,0,14,48,0,411,61,90,459,0,1,21,164,17,1,0,8,5,7,2,90,42,15,15,2,0,13,1,51,0,5,0,4,3,3,48,0,438,6,0,1,35,5,10,129,18,44,9,1064,0,5,891,18,13,0,0,0,0,5,20,371,74,13,3,3,238,3,7,26,2,0,71,68,1,0,26,0,29,5,4,26
ML,5,19,15,3,1,0,0,13,0,1,1,18,120,3,15,1,0,8,0,11,29,0,0,7,0,25,1,0,0,0,3,0,35,0,125,26,24,3,3,15,0,26,4,71,30,0,0,8,6,0,0,0,63,0,0,1,1,0,0,2,0,5,6,0,0,0,0,78,4,1,2,60,28,16,4,0,2,1,4,2,58,30,124,0,0,87,0,89,3,0,2,4,5,1,1,0,7,1291,2,0,0,10,1955,0,289,200,56,0,5,0,2,1,164,32,18,22,0,1,1,72,0,0,0,4,0,0,2,0,1,70,261,1,5,0,1,0,7,0,18,0,2,0,2,2,5,2,0,0,0,12,2,80,1,19,0,0,3,14,7,0,4,3,0,4,1428,2,1,1,0,598,0,3,13,0,259,13,12,364,0,0,4,62,8,1,0,1,1,1,0,35,10,32,95,3,0,1,0,100,0,0,0,2,0,1,11,0,220,1,0,0,13,2,7,97,4,16,2,193,0,2,87,3,6,0,0,0,0,0,3,174,15,0,1,0,98,0,9,14,0,1,19,74,1,0,6,0,7,24,0,3
AZ,18,2,25,4,8,0,0,46,10,7,34,28,3102,5,7,2,2,63,0,6,9,7,0,13,4,60,4,0,2,4,5,0,45,0,11,362,28,3,5,386,2,70,0,124,75,0,0,31,6,9,1,0,85,2,0,9,0,0,2,12,0,2,85,0,5,0,4,233,9,9,1,187,55,42,21,16,10,3,9,15,141,35,327,0,0,341,0,113,13,0,11,5,14,14,17,0,21,2,2891,0,0,40,14309,1,791,154,112,0,16,0,10,1,382,112,45,0,0,0,0,150,1,2,0,22,4,1,5,2,6,145,29,0,58,9,5,1,12,1,2,0,226,0,2,3,23,3,0,0,0,13,20,221,0,7,0,57,4,0,24,43,7,8,0,54,1498,30,2,3,15,326,0,32,60,1,968,39,106,501,0,0,15,114,7,2,0,14,2,15,3,75,40,11,4,3,0,7,1,38,0,5,0,3,0,1,46,1,1310,10,0,2,32,2,26,41,16,32,9,252,0,19,356,12,3,0,0,0,0,3,11,157,68,1,0,0,109,4,8,23,0,0,60,28,2,0,50,0,19,2,1,3
