,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
EC,585,1,27,4,6,0,0,47,10,9,9,33,382,4,16,6,2,60,6,4,22,2,0,20,20,51,2,3,0,0,8,0,241,0,18,57,15,711,404,91,58,415,5,45,90,1,1,50,9,3,1,0,251,0,0,3,6,2,2,17,0,2,21,0,5,0,1,546,4,7,6,277,118,176,307475,1079,5,4,6,4,195,73,342,0,0,11924,0,182,23,0,37,15,165,19,47,0,6,3,12,0,0,45,14238,0,1729,846,170,0,572,0,8,2,230,5609,51,3,0,0,0,1628,0,0,0,25,3,2,6,1,0,260,2159,2,19,4,9,0,58,0,123,0,391,0,2,4,15,0,204,0,1,7,8,307,0,6,1,11,634,5,28,35,516,18,4,34,2384,11,1,3,9,2120,0,13,95,0,374,102,39,1111,0,3,24,188,7,1,0,10,10,10,5,150,94,16,12,9,0,264,0,86,0,3,0,2,1,1,6172,1,244,11,0,9,52,4,27,55,19,157,15,451,0,13,414,13,589,0,15,0,0,3,9,11041,76,0,2,2,9040,4,6,469,1,0,2308,32,1,0,47,0,86,14,1,18
PY,150,7,56,6,12,0,0,97,18,39,50,91,270,7,37,27,0,128,56,1,27,12,0,88,12,191,9,0,2,12,13,0,189,0,27,85,63,1925,175,229,8,183,8,793,338,5,4,81,34,14,2,0,820,2,0,19,1,1,3,18,0,10,16,0,8,0,4,881,18,11,5,253,141,154,1409,232738,20,10,21,30,481,185,639,0,0,5492,0,383,84,2,99,9,57,48,51,0,44,11,68,0,0,64,30817,4,2513,550,227,0,472,0,27,3,584,3310,123,2,0,0,0,702,0,0,0,83,5,1,21,1,0,466,1293,1,30,4,23,2,22,0,8,3,477,0,0,10,53,0,9,0,1,18,27,340,0,21,0,22,261,8,122,12,85,17,3,112,3414,71,4,5,1,7380,0,16,106,2,569,101,379,1454,0,73,71,289,14,11,0,14,19,6,8,211,106,26,14,18,0,278,2,165,0,7,0,5,2,2,1429,2,645,11,0,8,100,6,43,99,26,183,17,603,0,41,1623,24,335,0,2,4,0,4,20,6251,240,12,7,0,29335,9,13,518,3,3,1073,163,3,0,262,0,78,14,1,17
BH,9,0,98,0,10,0,0,14,0,25,3,90,167,1,2,0,1,16,22,2,6,2,0,13,1,17,2,0,0,0,1,0,40,0,3,4692,20,2,1,144,0,45,1,1024,1633,0,0,2,4,2,0,0,55,0,0,4,0,0,0,2,0,72,273,0,2,0,0,148,3,316,1,73,22,23,6,11,20645,0,16,0,132,85,152,0,0,105,0,61,12,0,20,24,22,3,12,0,13,3,1,0,0,278,1755,1,540,26,25,0,1,0,4,0,181,22,47,0,0,0,1,83,1,0,0,10,3,0,2,0,0,76,21,1,100,0,6,1,7,0,0,3,2,0,1,14,7,1,0,0,0,1,964,974,0,8,0,6,2,2,9,4,5,0,1,10,432,1,4,2,0,251,0,4,28,0,141,18,35,143,0,0,12,45,59,8,0,6,1,3,1,43,24,3,2,3,0,1,0,12,0,3,0,0,0,0,20,1,133,2,0,0,30,1,488,782,3,20,5,272,0,8,97,174,2,0,2,0,0,0,101,99,24,1,0,0,74,0,2,1,1,1,16,85,0,0,448,0,6,0,0,4
KY,9,0,3,1,11,0,0,13,9,0,5,2,105,11,5,2,0,7,1,0,2,0,0,6,0,11,0,1,1,1,0,0,12,0,0,5,21,5,0,8,7,50,2,9,10,0,0,235,6,0,0,0,11,2,0,0,0,0,0,3,0,0,1,0,1,0,0,36,1,0,1,28,10,19,6,6,0,1118,8,1,27,5,33,0,0,138,0,91,6,0,1,5,7,21,4,0,4,0,4,0,0,5,4801,5,329,21,14,0,6,0,5,1,31,256,17,0,0,0,0,35,2,0,0,5,1,0,0,0,0,107,13,0,3,0,5,5,5,0,3,1,3,0,0,2,1,0,1,0,0,4,0,41,0,1,0,4,3,0,26,0,0,1,2,9,154,5,0,2,0,72,0,0,6,0,80,8,16,182,0,3,1,47,0,0,0,0,0,1,1,29,6,1,0,0,0,7,1,7,0,1,0,0,0,1,21,0,36,0,0,11,12,3,0,5,1,10,0,47,0,1,21,2,0,0,0,0,0,0,1,112,19,0,0,0,39,1,0,4,0,0,12,35,0,0,11,0,4,0,0,3
ZW,12,14,30,243,188,0,0,45,17,12,8,30,321,11,36,74,0,36,0,2,11,5,0,53,7,29,78,0,0,0,5,0,81,0,28,195,1215,8,5,102,1,155,3,1995,452,0,0,40,4,14,0,0,151,0,0,2,6,1,0,5,0,10,64,0,1,0,0,295,19,43,3,136,55,271,11,17,36,2,18897,4,133,54,374,0,0,123,0,9399,661,0,106,105,20,28,6,0,13,11,11,0,0,45,5781,2,4481,109,148,0,13,0,17,0,6594,52,270,15,0,18,1,183,1,10,0,32,34,1,10,0,0,532,40,0,54,1,406,2,32,80,8,2,8,0,45,242,33,1,3,0,0,3,19,1522,1,27,0,10,4,36,52,50,4,7,2,21,1112,7,5,205,1,791,0,32,47,2,241,17,30,722,0,3,8,6138,7,76,0,22,4,7,9,97,31,134,134,6,0,5,0,129,0,1,0,1,6,6,20,2,1340,11,0,25,85,4,33,154,3,97,7,405,0,35,138,20,3,0,1,1,0,2,11,343,105,27,4,0,157,1,8,8,19,0,37,1100,0,0,60,0,27,16,0,75
VA,215,12,28,13,7,0,0,34,20,4,13,20,49,1,62,4,0,33,1,0,10,0,0,22,0,44,4,1,1,3,15,0,36,0,90,23,123,61,61,52,3,104,2,30,92,0,0,63,21,7,0,0,119,0,0,1,1,1,1,6,0,1,5,0,2,0,0,245,11,5,29,58,143,69,1452,512,3,8,22,706,103,15,131,0,0,2711,0,645,85,0,13,6,32,23,23,0,6,3,14,0,0,17,12249,0,1034,981,79,0,302,0,18,1,125,2379,45,3,0,10,0,1635,0,2,0,13,0,0,10,0,6,158,201,2,17,2,79,4,15,2,12,1,153,0,27,6,12,7,2,0,0,21,11,319,0,15,0,2,210,0,41,12,37,10,2,41,765,29,0,16,2,4094,0,29,23,1,195,15,94,649,0,2,20,251,11,16,0,7,3,5,5,67,35,69,35,2,0,191,0,28,0,14,0,2,0,1,1318,1,161,0,0,8,41,3,23,27,8,36,3,1419,0,4,66,4,304,0,2,0,0,6,64,1323,117,1,4,0,1150,4,5,152,0,0,599,241,2,0,24,0,8,2,0,10
FI,139,35,215,62,139,0,0,1023,139,97,144,346,1782,33,102,52,4,630,8,8,307,68,0,301,30,640,27,4,19,38,173,0,568,0,50,430,1080,285,108,1905,19,847,30,434,632,2,13,350,70,26,15,0,1860,9,0,47,7,6,11,145,0,65,78,0,46,0,7,2848,58,54,43,1131,579,474,413,510,50,36,110,110,45615,553,2725,0,0,2340,0,3708,542,2,278,51,238,123,159,0,137,35,156,0,0,701,82304,7,8103,6340,941,4,200,0,430,37,2062,1387,477,51,0,1,9,2975,2,12,0,313,22,4,70,7,16,1549,880,7,284,20,146,20,90,11,109,16,617,0,16,72,181,13,8,0,3,73,65,1684,2,81,6,64,165,19,341,110,90,79,25,402,10292,262,10,76,19,132741,0,89,367,4,4852,390,942,3861,0,20,304,3793,57,30,0,124,47,30,29,1267,400,91,85,104,0,81,8,471,0,29,0,17,4,5,384,14,2057,34,0,40,273,76,330,399,90,582,68,3397,0,69,20384,107,187,0,17,2,0,25,48,4117,627,93,21,3,3311,21,36,191,8,8,792,564,10,0,483,0,306,159,4,87
MA,97,46,171,11,13,0,0,336,24,76,43,763,753,19,89,25,19,279,23,22,51,27,0,224,12,451,28,5,3,12,39,0,575,0,199,2365,216,313,180,582,9,380,25,676,855,1,3,97,95,14,7,0,2238,2,0,35,2,1,11,35,0,141,91,0,94,0,4,1108,10,120,14,635,371,197,338,301,87,3,27,16,677,11719,1964,0,0,2074,0,799,85,2,147,101,253,33,154,0,83,71,57,0,0,288,16263,4,3120,908,1662,1,113,0,47,4,2875,929,272,53,0,1,14,1234,0,3,0,96,17,7,31,2,2,629,766,19,128,6,109,1,48,5,38,14,70,1,8,47,121,13,2,0,0,46,319,2439,4,64,3,105,137,20,93,27,62,31,2,94,23783,31,5,8,20,9273,0,50,253,1,2434,480,398,1470,0,23,200,399,166,9,0,27,19,54,8,403,234,155,323,151,0,81,7,256,0,10,0,5,3,2,394,5,2563,22,0,5,84,52,254,1045,49,244,45,2501,0,75,7400,250,121,0,1,5,0,6,179,8517,200,25,15,2,6071,10,57,142,5,10,1161,132,9,0,114,0,771,25,9,31
CN,444,141,624,214,309,0,0,1590,168,337,510,1317,4180,158,279,160,30,1256,56,49,417,252,0,1658,182,2740,309,21,16,53,175,0,1489,0,267,2128,1786,589,468,2533,50,3054,128,4613,2478,6,25,638,203,207,37,0,21141,41,0,160,26,18,95,500,0,147,238,0,139,0,35,8350,126,491,75,6443,2279,1593,1650,774,182,46,338,171,2922,2711,289048,0,0,13152,0,8407,1260,29,1148,852,1321,254,2219,0,656,153,320,0,0,848,149315,21,25266,3262,1758,7,623,0,205,18,18627,4049,5043,83,0,17,72,6581,17,33,0,501,438,29,245,40,160,8485,3549,49,477,72,447,31,386,28,168,51,343,12,77,258,672,569,104,0,9,126,383,15334,47,349,61,995,441,146,670,144,265,282,55,914,29296,212,63,216,112,24706,0,358,1211,16,392721,11559,23710,13850,0,357,664,4317,435,97,0,143,77,266,62,3270,1298,607,202,420,0,311,15,1787,0,60,0,50,54,22,2457,36,23785,404,0,45,1524,805,712,2451,196,2300,275,23288,0,299,54724,410,467,0,32,16,0,67,318,11960,1514,84,38,17,8080,68,381,604,53,110,4005,1459,24,0,648,0,2182,64,36,222
AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2591,209,268,16,88,0,0,882,65,185,111,450,3845,52,262,44,11,674,52,16,175,55,0,422,102,806,31,7,6,46,91,0,926,0,142,823,199,5129,2893,761,86,1668,129,728,1505,1,9,335,138,189,7,0,2395,7,0,118,15,14,51,128,0,88,93,0,32,0,35,4827,92,105,42,2164,1237,1835,30165,11846,112,67,96,83,1852,1004,5692,0,0,1423279,0,1740,396,10,157,177,413,147,540,0,208,142,273,0,0,680,162915,13,11205,5687,1126,7,6029,0,148,9,2360,50101,414,20,0,3,2,6198,1,3,0,548,44,18,157,11,17,2760,16723,17,288,49,101,3,255,6,48,15,5807,3,7,61,164,5,18,0,8,67,124,5573,0,103,14,152,11652,48,373,84,1367,158,12,417,16081,82,44,16,78,26273,0,185,860,12,4312,1459,976,8461,0,40,266,1393,217,10,0,70,179,106,46,1143,797,137,50,74,0,4980,11,1098,0,34,0,16,7,20,30679,8,3339,160,0,39,502,66,279,758,115,1031,87,3292,0,134,3702,222,8703,0,17,5,0,8,99,62915,1065,24,45,7,74074,75,114,5861,5,11,22096,378,16,0,557,0,816,39,20,66
BQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NG,138,326,549,1031,1601,0,0,1503,350,180,553,324,2271,76,372,532,7,804,20,27,141,164,0,1455,358,637,113,1,17,18,75,0,840,0,578,984,36143,208,138,1128,71,1569,71,1473,5781,2,4,1247,256,380,10,0,1859,47,0,70,156,52,39,195,0,62,345,0,48,0,23,4281,1769,199,87,3908,562,14109,198,209,133,136,878,121,2943,848,9038,0,0,2328,0,1287154,7524,1,273,280,991,279,167,0,241,93,134,0,0,717,159990,41,43573,3157,1368,7,151,0,385,20,9322,1361,569,83,0,30,18,4562,4,136,0,361,273,16,73,25,11,6275,1048,51,1048,319,1508,119,418,256,1190,159,132,0,376,395,1113,31,77,0,0,169,171,8064,30,390,3,179,967,1900,2318,174,112,127,36,374,21537,207,11,1172,24,11706,0,385,2071,13,3533,559,732,19128,0,122,153,26010,62,560,0,263,126,29,71,3267,491,2471,410,257,0,66,119,1050,0,211,0,28,8,8,401,391,4919,99,0,73,630,51,1081,2284,108,1382,120,5921,0,481,3443,90,73,0,36,2,0,225,97,5573,3115,43,176,2,2828,39,206,199,156,5,978,11107,20,0,3736,0,1326,43,11,223
UG,36,12,36,109,89,0,0,106,8,3,116,99,369,3,60,33,3,54,3,3,9,7,0,53,7,85,9,1,0,1,11,0,103,0,38,155,1432,31,27,191,6,192,8,496,819,0,1,92,11,11,1,0,222,2,0,1,3,0,0,39,0,13,68,0,1,0,1,531,87,14,8,218,135,578,71,36,17,3,175,14,749,79,1006,0,0,747,0,5980,79704,1,55,53,74,24,29,0,17,5,17,0,0,61,14308,2,2646,231,184,0,26,0,20,0,403,227,68,16,0,43,4,476,1,6,0,47,25,1,12,2,5,420,100,0,50,6,415,1,45,10,17,12,19,1,428,17,35,4,2,0,1,10,31,1533,0,988,1,28,30,13,50,12,17,14,4,59,2096,12,3,127,0,2245,0,44,82,2,1387,122,171,1010,0,5,25,2426,16,54,0,17,5,16,12,206,56,156,128,9,0,10,3,67,0,6,0,1,3,0,77,5,716,11,0,4,89,10,58,176,36,128,8,718,0,25,876,19,31,0,2,0,0,4,70,580,131,2,6,1,532,6,17,45,7,2,114,3291,1,0,188,0,50,13,2,57
NR,0,0,2,0,0,0,0,2,0,0,0,1,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,7,0,2,0,2,1,0,0,0,0,1,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,1,0,0,8,1,0,0,0,0,0,1,0,0,2,49,0,0,2,0,2,0,35,4,0,1,0,0,0,1,0,0,0,0,1,49,0,13,1,0,0,0,0,0,0,4,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,11,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,31,0,0,2,0,202,4,4,4,0,0,2,4,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,5,0,3,0,7,0,0,244,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,5,7,0,0,1,0,3,0,0,0
LK,13,7,37,6,5,0,0,34,3,6,10,50,132,0,9,21,0,50,0,0,5,1,0,27,7,71,4,0,1,0,2,0,54,0,5,88,29,10,7,104,0,68,4,634,233,0,2,21,5,7,4,0,580,0,0,7,2,1,1,5,0,1,82,0,3,0,2,391,2,32,1,89,46,48,18,20,6,0,7,2,109,80,378,0,0,159,0,160,23,1,16525,55,67,11,45,0,17,5,3,0,0,30,4436,1,803,79,44,1,6,0,8,1,528,98,131,3,0,0,2,204,1,0,0,16,3,0,17,0,2,254,79,0,15,2,7,0,9,1,2,2,5,0,0,292,45,2,0,0,0,2,31,9907,0,24,11,31,6,4,35,6,5,9,0,24,762,4,2,0,2,1038,0,8,27,0,333,73,72,404,0,6,84,213,17,2,0,3,1,7,2,113,44,2,4,7,0,4,2,156,0,4,0,0,4,0,44,1,749,7,0,0,66,28,23,47,2,86,16,293,0,26,2502,11,4,0,1,0,0,5,7,302,42,1,3,0,116,1,8,5,2,1,58,36,0,0,16,0,26,2,2,15
BD,16,2,137,0,5,0,0,51,2,5,7,63,149,7,0,0,0,18,0,0,22,3,0,23,2,11,3,0,0,1,2,0,39,0,6,199,27,13,2,78,5,56,1,700,271,0,0,7,6,5,0,0,175,0,0,2,0,0,0,1,0,12,35,0,0,0,0,239,1,77,1,94,52,137,49,12,21,0,3,0,36,17,106,0,0,147,0,202,23,1,71,7896,28,14,45,0,4,3,8,0,0,44,2209,1,707,35,39,0,13,0,2,1,320,59,51,0,0,0,0,130,0,0,0,12,11,0,4,0,1,170,27,1,12,0,7,0,3,0,8,0,3,0,0,38,16,0,1,0,0,0,36,8571,0,4,0,152,6,3,31,2,3,33,0,15,238,0,0,7,3,403,0,6,22,1,363,42,28,348,0,7,8,86,34,1,0,2,4,11,2,55,19,5,3,4,0,2,0,60,0,2,0,2,0,1,52,0,323,3,0,0,27,5,29,1146,5,22,4,354,0,5,129,12,5,0,1,0,0,1,9,175,39,0,1,0,76,3,1,13,3,2,56,49,1,0,6,0,15,2,0,7
IL,76,26,56,10,25,0,0,856,28,202,71,200,1164,21,55,11,10,215,9,15,128,37,0,202,17,513,29,6,15,6,19,0,379,0,83,1670,191,126,52,592,5,966,18,1260,850,0,0,89,25,18,2,0,1325,5,0,15,3,0,9,17,0,47,134,0,16,0,0,1849,20,78,36,1191,402,246,251,124,74,6,25,18,415,461,1292,0,0,987,0,3500,101,2,154,122,20753,40,97,0,92,36,78,0,0,897,24189,13,4693,479,377,3,167,0,36,5,2297,746,302,15,0,0,14,1548,4,2,0,123,23,3,40,2,7,1061,393,6,80,6,116,3,57,12,36,8,50,0,21,36,84,6,0,0,0,34,171,9405,0,38,5,119,572,14,97,18,25,67,3,134,4962,19,3,10,20,4126,0,83,264,2,1233,290,322,2106,0,17,107,573,63,4,0,19,5,37,7,530,267,83,110,72,0,60,5,340,0,4,0,8,3,2,655,3,2366,18,0,3,182,67,262,445,55,262,70,2931,0,50,3425,212,60,0,4,0,0,3,355,1578,315,7,12,7,1451,17,25,93,3,4,462,203,5,0,131,0,415,17,5,47
TT,33,0,24,14,7,0,0,20,289,5,15,30,46,3,15,1,0,15,0,3,8,2,0,17,4,44,4,1,11,4,2,0,19,0,8,30,74,10,11,37,11,83,0,110,59,2,0,657,38,4,1,0,64,45,0,3,0,0,1,4,0,1,1,0,5,0,0,367,3,10,2,60,14,65,8,35,4,17,12,13,122,26,143,0,0,124,0,229,24,0,16,6,21,14465,14,0,13,2,7,0,0,9,9258,2,1125,127,91,1,25,0,11,1,290,108,34,3,0,0,1,95,0,2,0,23,5,2,1,0,0,106,26,0,13,0,9,57,4,1,1,15,29,11,2,6,10,1,2,0,0,12,23,300,1,5,1,14,5,4,114,3,15,3,20,32,674,33,0,8,1,241,0,10,31,2,106,16,72,612,0,1,8,275,0,10,0,30,2,1,3,56,22,7,4,0,0,15,0,21,0,3,0,0,0,0,83,1,106,3,0,96,26,3,11,18,5,29,3,569,0,1,539,5,4,0,58,0,0,12,5,249,46,1,3,1,94,5,2,11,0,0,83,97,0,0,23,0,17,4,1,22
MM,30,4,54,2,3,0,0,52,13,22,29,70,206,3,18,9,0,42,1,3,7,5,0,28,1,119,9,0,1,3,9,0,67,0,6,204,19,39,72,132,4,87,8,75,80,0,0,42,5,13,2,0,789,1,0,1,0,2,3,5,0,4,9,0,2,0,0,255,1,56,2,148,47,70,638,59,13,3,4,26,110,108,740,0,0,2363,0,115,23,0,37,39,41,10,7742,0,11,3,9,0,0,53,11955,0,741,203,84,0,60,0,7,1,662,476,130,0,0,1,2,176,0,2,0,31,7,1,7,2,0,252,240,0,53,3,8,2,12,0,3,1,44,0,0,9,30,3,1,0,0,8,26,514,0,12,1,26,126,7,25,3,16,10,1,30,2064,16,0,2,2,576,0,9,35,2,1579,218,198,620,0,5,26,135,20,2,0,2,4,3,7,94,54,15,6,19,0,63,0,59,0,8,0,3,1,1,740,1,742,5,0,2,52,85,21,378,5,59,8,1098,0,8,5026,24,69,0,1,1,0,4,8,452,66,0,0,0,916,5,6,43,3,4,440,96,3,0,33,0,52,2,0,7
SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,8,2,13,12,3,0,0,132,6,7,11,25,104,14,3,4,0,36,0,2,50,13,0,21,2,74,8,0,0,1,2,0,58,0,10,48,17,15,8,56,1,78,4,66,99,0,0,20,6,2,2,0,179,0,0,3,0,0,2,5,0,1,5,0,3,0,0,273,1,10,6,284,106,26,23,18,6,1,7,3,79,32,226,0,0,306,0,100,13,0,45,5,26,10,21,0,1429,2,3,0,0,28,4573,1,826,94,75,0,13,0,2,2,520,136,54,4,0,0,2,155,0,2,0,214,1,0,14,0,1,178,58,1,23,3,38,2,11,0,3,1,2,0,0,7,11,0,1,0,0,4,10,282,1,3,0,6,23,1,14,3,4,1,1,19,1109,8,0,2,3,633,0,8,25,0,262,39,75,359,0,3,26,113,12,0,0,2,0,6,0,57,52,10,6,7,0,11,0,45,0,0,0,1,0,0,49,1,236,5,0,1,36,8,93,52,12,45,9,727,0,11,450,16,7,0,0,0,0,2,4,336,59,9,2,0,166,1,3,7,0,3,68,39,1,0,17,0,18,4,0,8
ML,7,39,4,11,2,0,0,22,1,3,2,23,103,1,16,2,1,12,0,10,23,0,0,4,1,26,1,0,0,0,9,0,37,0,198,13,21,3,1,23,0,35,2,12,22,0,0,1,44,0,1,0,49,0,0,1,2,0,0,4,0,1,0,0,0,0,0,75,3,1,0,52,14,19,3,5,0,0,2,0,43,34,75,0,0,63,0,166,7,0,3,2,41,2,6,0,5,1651,1,0,0,9,1907,1,243,59,85,0,4,0,3,0,104,26,11,47,0,0,0,82,0,0,0,2,6,0,3,1,0,64,330,3,4,1,3,0,3,2,33,0,2,0,3,9,8,1,0,0,0,13,2,71,0,35,1,4,3,32,4,2,2,3,2,4,2287,1,1,1,0,657,0,2,17,0,130,8,17,303,0,2,5,100,15,0,0,0,1,3,1,20,13,52,130,0,0,3,0,210,0,0,0,4,0,0,9,1,208,1,0,1,14,6,6,7,5,13,5,225,0,5,55,1,5,0,0,0,0,0,1,194,17,1,0,0,79,0,6,32,0,0,18,89,0,0,7,0,6,21,0,1
AZ,11,2,18,2,2,0,0,184,10,6,321,31,4342,4,11,1,0,58,0,3,34,50,0,36,5,59,3,0,1,3,3,0,150,0,7,207,37,13,4,211,1,214,8,332,88,1,0,22,6,8,1,0,147,1,0,8,0,0,4,9,0,4,75,0,2,0,10,666,5,14,4,441,129,38,15,19,7,3,3,15,127,41,238,0,0,350,0,148,6,0,12,3,70,15,16,0,21,2,15713,0,0,47,16742,3,1079,116,156,0,21,0,7,0,311,77,48,0,0,0,0,281,1,0,0,35,7,0,4,0,1,173,54,2,19,2,7,0,23,1,4,2,222,0,1,5,36,0,0,0,0,6,21,282,0,6,1,10,6,2,23,13,7,6,0,46,1267,15,0,8,404,285,0,48,88,0,414,32,79,1288,0,7,19,146,9,4,0,2,1,23,2,109,60,7,6,3,0,10,1,248,0,2,0,4,1,0,25,0,1051,18,0,2,35,2,20,37,37,38,11,244,0,14,381,12,6,0,0,0,0,2,15,331,44,2,1,1,127,5,4,8,5,1,60,51,1,0,24,0,19,3,0,7
