,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
YE,28,1,175,1,2,0,0,35,3,38,18,137,376,12,5,2,0,20,260,21,12,4,0,52,2,11,4,1,0,1,6,0,21,0,7,30551,8,11,17,197,4,99,1,53,3762,0,0,9,3,24,0,0,146,1,0,8,0,0,2,1,0,68,915,0,0,0,0,206,3,375,3,271,40,44,27,16,830,0,0,3,36,149,223,0,0,452,0,87,3,0,5,0,60,6,32,0,30,1,9,0,0,8696,3286,1,1124,35,9,0,16,0,5,0,223,92,32,2,0,0,2,247,0,0,0,9,0,0,1,0,1,231,24,0,118,1,22,0,7,1,1,0,13,0,0,18,2,14,1,0,0,3,5570,186,0,8,1,8,23,3,23,3,8,5,0,11,468,4,12,2,0,1374,0,7,45,0,256,56,110,378,0,4,4,93,128,2,0,4,1,24,0,68,27,3,6,0,0,3,0,25,0,7,0,0,3,2,136,1,407,6,0,0,44,1,319,1750,1,25,9,187,0,18,204,177,16,0,1,0,0,1,157,582,78,1,0,0,155,0,5,6,0,3,59,20,0,0,50,0,22,1,0,6
US,13799,584,10241,967,782,0,0,6419,3907,1319,21177,2540,19425,1101,3745,1316,94,5376,355,221,3127,980,0,2176,710,11804,2510,128,261,773,957,0,6057,0,732,25773,5133,2747,3072,10665,676,43492,527,7726,19987,30,287,10174,2480,3028,113,0,13078,256,0,136,90,122,444,1855,0,568,3091,0,843,0,88,52824,593,1142,2311,24283,8043,33471,16018,6440,3667,920,1445,9171,24144,5236,51655,0,0,95624,0,24826,4660,19,1641,1440,4189,4416,3943,0,1894,564,5323,0,0,5792,5351572,875,469655,8442,9832,18,14440,0,669,226,58019,67211,28837,212,0,26,55,67650,165,105,0,3988,627,582,2279,56,277,77789,15580,405,4013,1330,1371,325,3779,131,458,302,2863,30,256,2137,1065,315,1028,0,6,6399,9107,47486,8,926,187,1389,10394,450,9764,589,2172,3292,703,13317,126889,13812,215,697,351,165106,0,1936,8172,89,40616,9345,17737,266423,0,734,3657,47896,4648,600,0,2613,766,724,764,21791,5355,2104,731,498,0,5786,329,8581,0,7385,0,285,208,42,41834,624,124682,474,0,1157,22731,445,2732,19537,2438,12723,1616,85234,0,1302,29433,2608,7174,0,600,196,0,579,4879,99603,32356,707,207,16,44975,1020,434,4148,126,111,14692,7974,760,0,10308,0,2133,191,31,1420
IM,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,9,0,0,5,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,3,6,1,0,0,0,1,1,8,2,14,0,0,2,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,3,674,436,476,3,2,0,0,0,0,0,3,3,1,0,0,0,0,24,0,0,0,0,1,0,0,0,0,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,9,0,0,0,0,0,0,3,0,1,0,0,10,31,3,0,0,0,7,0,2,1,0,20,3,2,34,0,0,0,19,0,0,0,0,0,0,0,6,1,0,0,1,0,9,0,3,0,0,0,0,0,0,3,0,15,0,0,0,1,0,0,2,1,0,0,13,0,1,1,0,1,0,0,0,0,0,1,23,16,0,0,0,20,0,0,1,0,0,4,2,0,0,2,0,1,0,0,0
GB,1757,72,930,357,226,0,0,1510,743,328,1210,657,8748,647,263,266,6,1689,87,41,1080,755,0,797,368,1256,821,248,35,64,229,0,2253,0,154,8475,2778,1067,686,1860,97,14085,204,7151,8145,9,15,2264,602,592,20,0,3082,40,0,45,15,42,79,142,0,305,1277,0,56,0,35,13441,110,411,658,6631,6159,7353,2845,1398,2373,157,1153,456,4399,1055,9181,0,0,17573,0,12138,1003,6,448,601,1334,897,345,0,1243,183,556,0,0,1847,401135,728,1575402,3751,4527,4,1538,0,123,34,18816,9419,8910,36,0,5,11,30775,23,14,0,1020,218,92,1829,8,38,38023,5526,140,462,162,485,66,318,72,113,84,426,5,76,690,926,41,102,0,4,300,4601,13764,0,213,24,463,1651,129,1529,132,259,288,47,4594,33227,927,28,265,84,31813,0,1152,2663,19,9539,4200,1186,53224,0,148,1123,16471,488,234,0,353,85,297,97,9800,1889,512,115,89,0,1003,293,3239,0,419,0,99,11,4,7923,75,31291,135,0,321,6031,111,628,4806,748,6279,427,13540,0,263,6343,898,1128,0,114,11,0,177,1682,25990,34083,323,22,2,13880,116,85,1008,25,58,3621,3252,84,0,2570,0,734,22,2,744
PT,28,2,8,1,13,0,0,39,10,5,27,17,121,12,5,0,0,29,2,0,33,9,0,10,2,30,8,0,0,0,20,0,91,0,2,107,17,24,15,27,3,249,14,28,113,1,2,69,5,2,0,0,99,0,0,3,4,0,0,1,0,18,10,0,0,0,0,200,0,4,11,151,78,86,44,183,6,0,7,6,60,16,157,0,0,961,0,70,8,0,12,7,17,18,5,0,12,1,8,0,0,41,4718,3,1693,21178,105,0,29,0,57,9,257,445,141,3,0,1,1,561,0,0,0,19,6,3,21,0,2,243,59,2,11,1,5,0,4,1,4,0,14,0,0,4,8,1,2,0,0,5,45,164,0,5,0,2,43,2,10,43,3,4,0,50,1096,9,1,4,1,7613,0,18,35,0,150,49,30,1211,0,5,9,183,8,0,0,1,5,4,0,87,21,9,5,3,0,59,0,36,0,11,0,2,1,1,258,0,578,3,0,1,76,2,7,70,9,52,8,293,0,4,199,12,61,0,1,2,0,1,23,1866,128,1,1,0,231,5,2,17,0,0,78,23,1,0,41,0,10,2,0,5
BE,27,3,31,1,1,0,0,66,5,3,21,35,451,5,46,1,0,35,5,0,41,16,0,11,6,15,2,0,1,1,12,0,229,0,32,54,34,20,12,32,1,1895,46,26,109,0,1,18,14,6,0,0,53,0,0,0,1,0,0,8,0,2,21,0,0,0,0,534,2,5,18,117,106,102,45,18,4,0,2,5,117,47,225,0,0,266,0,60,9,0,9,5,26,7,4,0,23,7,17,0,0,14,4708,0,2053,99,18537,1,23,0,3,10,133,200,52,3,0,3,1,526,0,0,0,21,6,3,32,1,1,316,54,19,11,2,4,0,15,0,6,0,9,0,13,8,22,2,0,0,0,6,31,161,0,10,0,12,19,1,20,1,14,3,0,117,6360,22,4,2,2,481,0,40,68,0,434,53,29,640,0,5,26,139,32,1,0,4,3,3,1,227,102,26,34,2,0,4,2,172,0,9,0,2,0,2,214,2,439,3,0,1,42,1,11,76,64,166,14,169,0,8,410,18,10,0,0,1,0,1,46,1584,204,17,0,0,135,3,3,18,0,4,40,17,1,0,39,0,12,1,0,4
GW,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,4,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PA,90,2,16,0,1,0,0,11,4,10,13,3,32,0,4,2,0,12,3,0,3,1,0,8,1,45,3,0,0,1,7,0,13,0,6,7,1,59,30,817,1,50,1,9,45,0,0,38,2,9,0,0,22,0,0,2,1,0,0,1,0,0,1,0,3,0,0,99,1,0,40,42,10,78,459,92,0,1,2,46,67,22,112,0,0,852,0,14,6,0,4,4,14,4,5,0,3,1,46,0,0,11,6899,0,444,17,17,4,34508,0,1,0,24,843,6,0,0,0,0,292,0,0,0,6,0,1,3,0,0,94,217,0,50,6,1,0,5,0,0,0,50,0,0,1,3,1,1,0,0,51,6,77,0,2,0,5,181,1,13,2,150,31,2,5,580,22,0,0,0,765,0,4,17,0,75,18,45,278,0,0,5,24,34,1,0,2,11,0,0,53,6,5,0,0,0,114,1,7,0,4,0,0,0,0,814,2,78,0,0,0,27,0,4,15,4,62,6,109,0,10,41,4,125,0,0,0,0,2,12,886,32,1,0,0,547,1,4,174,0,0,130,8,0,0,16,0,12,3,0,1
NF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AO,2,0,1,1,9,0,0,1,0,0,0,2,5,0,3,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,5,0,2,1,6,1,19,0,2,6,0,0,4,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,7,2,6,3,0,1,0,2,0,3,1,21,0,0,51,0,7,1,0,0,0,2,0,0,0,0,0,1,0,0,0,465,0,58,16,2,0,4,0,202,0,13,17,2,0,0,0,0,13,0,0,0,1,0,0,0,0,0,11,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,23,0,0,1,0,42,2,0,5,0,214,0,0,2,0,53,1,1,29,0,0,0,15,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,0,15,0,0,0,6,0,2,3,0,3,0,3,0,2,21,2,8,0,0,0,0,0,0,54,2,0,0,0,63,1,0,0,0,0,5,0,0,0,2,0,1,0,0,0
CV,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,10,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,16,8,4,0,0,0,1,19,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,63,0,0,1,0,23,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,3,1,1,1,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,9,2,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MY,35,8,71,25,6,0,0,86,66,25,31,29,220,66,50,16,0,49,9,3,127,6,0,128,35,77,789,0,0,4,39,0,151,0,7,693,54,4,12,356,1,514,8,168,386,0,1,103,30,26,3,0,2472,4,0,5,2,0,2,14,0,4,70,0,1,0,4,766,14,24,7,492,130,477,38,15,27,2,30,24,96,90,1201,0,0,322,0,357,49,0,24,52,53,13,39,0,66,12,16,0,0,227,17733,6,6745,69,107,2,22,0,1,0,263973,231,3745,1,0,0,2,1655,0,0,0,39,22,4,19,1,7,1522,67,34,69,3,53,1,69,3,31,4,18,2,1,150,14,1,26,0,0,9,172,1801,0,35,0,40,25,21,185,7,43,9,2,42,5407,12,2,14,6,902,0,100,147,0,1216,396,134,1508,0,16,21,239,12,6,0,65,13,23,11,183,104,35,11,895,0,10,1,61,0,21,0,5,1,32,155,84,6437,36,0,11,328,15,163,772,18,197,15,1096,0,33,1005,141,21,0,3,0,0,31,38,786,302,6,0,0,262,13,8,18,1,2,99,59,27,0,272,0,104,0,0,48
CO,3878,18,104,2,5,0,0,129,32,35,377,117,273,21,37,17,0,133,9,2,87,7,0,58,15,273,15,3,7,3,41,0,226,0,15,127,35,770,489,233,11,681,9,147,434,2,15,299,56,51,4,0,212,3,0,22,4,7,9,13,0,4,23,0,16,0,6,1081,13,11,47,314,183,570,8149,3836,14,9,12,87,259,140,1102,0,0,30710,0,264,52,0,28,31,151,35,33,0,46,13,68,0,0,91,45361,7,4727,314,166,0,2557,0,38,10,420,332508,140,8,0,2,1,3102,2,2,0,100,9,10,55,2,7,842,5238,14,90,6,14,3,89,3,10,5,732,0,2,17,16,3,17,0,3,277,57,632,0,18,2,29,5349,3,140,11,347,56,5,140,3401,96,1,4,821,4956,0,76,1288,1,626,343,135,2995,0,29,43,284,48,9,0,41,61,11,17,251,159,25,13,6,0,2140,6,179,0,71,0,18,5,2,21708,10,719,57,0,15,204,15,57,165,17,232,32,915,0,38,307,31,2920,0,17,3,0,9,53,40606,289,5,3,0,16894,19,11,1210,1,1,3615,49,7,0,146,0,74,7,1,42
SG,18,7,18,5,6,0,0,46,43,10,33,21,110,4,22,6,0,40,4,3,1378,10,0,45,14,80,203,3,0,6,19,0,98,0,3,174,37,5,8,145,2,308,1,98,237,0,4,43,18,39,0,0,1399,3,0,3,0,0,2,11,0,5,26,0,2,0,0,396,3,15,6,223,86,226,35,11,15,8,26,6,79,43,1133,0,0,162,0,174,23,0,27,38,42,18,31,0,31,8,15,0,0,40,11860,2,3725,62,67,0,21,0,7,0,3835,125,47604,1,0,0,1,1182,18,0,0,28,13,1,10,0,3,1393,42,23,8,6,24,0,11,3,5,1,2,0,2,68,6,10,5,0,0,12,35,686,0,190,2,19,28,6,113,1,10,1,4,46,2825,8,0,6,1,466,0,52,77,1,941,526,214,1099,0,28,24,354,5,3,0,8,1,7,8,197,45,27,2,6,0,16,0,60,0,7,0,1,0,0,95,8,8191,1,0,4,184,22,57,215,3,161,11,1667,0,10,1271,35,27,0,1,0,0,5,38,598,165,3,1,0,128,17,4,11,0,3,79,100,3,0,183,0,78,1,1,14
GN,3,0,1,0,0,0,0,2,0,0,1,1,3,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,38,0,4,0,21,0,3,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,8,2,2,52,84,0,0,0,0,2,4,22,0,0,55,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,227,0,44,11,4,0,5,0,0,0,1,294,0,11,0,0,0,39,0,0,0,0,0,1,0,0,0,1,46,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,1,0,3,0,0,0,0,25,1,0,1,0,0,1,1,62,0,0,0,1,183,0,0,2,0,60,1,3,21,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,22,0,0,0,0,0,0,0,0,176,0,15,0,0,0,3,0,0,1,0,2,1,4,0,1,2,0,26,0,0,0,0,0,1,207,4,0,0,0,342,0,1,2,0,0,29,0,0,0,3,0,0,0,0,1
WF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,3,0,0,0,0,0,0,8,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,17,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,578,16,176,7,25,0,0,409,89,37,146,101,1313,55,67,19,1,252,23,3,270,75,0,139,29,215,75,7,0,6,124,0,721,0,31,1123,107,298,327,274,14,1712,47,160,866,0,3,296,103,36,40,0,657,2,0,23,1,2,13,38,0,23,136,0,3,0,5,1648,22,52,106,1665,1138,695,1093,617,107,10,22,143,603,178,1355,0,0,4671,0,483,49,1,37,105,170,64,48,0,83,18,103,0,0,278,45151,19,14830,536,553,0,361,0,22,31,2345,3065,1128,15,0,9,1,144442,1,2,0,147,13,11,253,2,10,2770,1098,35,92,23,11,4,76,1,9,2,130,0,4,42,57,11,16,0,0,70,729,825,6,52,4,33,527,20,131,13,77,110,7,408,5565,112,4,11,26,33828,0,121,318,6,2150,809,225,4937,0,12,134,587,103,10,0,32,34,69,7,769,214,36,20,12,0,209,7,499,0,95,0,16,3,0,3658,3,6169,74,0,19,505,15,63,504,101,558,115,2164,0,32,1161,130,451,0,16,1,0,9,162,10397,1168,51,3,0,6374,23,157,258,2,3,757,120,15,0,286,0,175,8,0,21
WS,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,13,0,1,0,0,0,0,0,1,0,7,0,0,0,0,1,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,3,0,0,0,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LS,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ,19,0,7,2,0,0,0,40,1,2,10,2,54,1,4,2,0,24,0,1,22,5,0,0,2,6,3,0,0,2,7,0,19,0,0,59,5,10,2,30,0,73,1,7,21,0,1,11,1,2,1,0,17,0,0,0,0,0,2,3,0,1,2,0,0,0,0,117,1,0,4,178,78,26,28,19,7,0,7,1,18,2,65,0,0,122,0,15,5,0,4,1,9,0,2,0,199,0,1,0,0,4,2265,0,443,22,10,0,10,0,1,0,41,104,8,0,0,0,0,168,0,0,0,3730,2,0,6,0,0,58,18,0,1,0,1,0,0,0,0,1,0,0,0,1,7,0,1,0,0,5,23,33,0,0,0,5,25,0,4,0,5,2,1,16,174,13,0,0,1,2457,0,11,20,0,78,10,5,150,0,0,6,18,5,0,0,0,0,10,0,37,22,3,3,0,0,10,0,20,0,2,0,2,0,0,88,0,82,0,0,1,7,1,3,8,13,33,10,35,0,4,83,5,10,0,0,0,0,0,4,189,28,16,0,0,123,0,0,14,0,0,22,4,1,0,11,0,3,9,1,0
MU,0,0,1,1,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,3,0,0,3,1,0,0,4,0,17,0,5,16,0,0,5,0,1,2,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,10,0,0,1,2,2,5,1,0,2,2,0,0,1,0,48,0,0,7,0,11,1,0,0,2,0,2,5,0,0,1,3,0,0,2,435,0,96,1,5,0,1,0,0,0,9,6,5,0,0,0,0,18,0,0,0,2,77,0,3,0,0,11,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,24,0,1,0,1,3,0,2,0,1,0,0,1,163,1,0,0,0,255,0,1,2,1,109,2,5,45,0,0,0,16,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,4,0,3,0,0,0,0,3,1,29,1,0,0,8,0,1,4,0,3,0,12,0,0,10,2,2,0,0,0,0,0,8,20,4,0,0,0,7,0,0,0,0,0,3,3,0,0,2,0,0,1,0,0
SR,3,2,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,147,0,1,2,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,2,0,4,1,0,0,0,0,0,7,3,24,0,0,1,0,1,2,0,0,0,1,1,0,0,3,0,0,0,0,1,83,0,49,1,1,0,1,0,0,0,1,1,1,0,0,0,0,13,0,0,0,0,0,288,1,0,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,1,19,0,0,2,0,17,0,1,11,0,0,0,1,0,2,0,10,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,12,2,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
