,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
EC,307,1,12,2,3,0,0,27,2,8,6,22,201,4,4,5,5,34,11,2,6,3,0,14,9,52,0,0,0,3,8,0,121,0,11,37,13,815,238,66,38,239,4,30,67,1,0,17,8,2,0,0,159,1,0,2,4,2,0,5,0,3,1,0,5,0,3,393,1,4,5,208,56,131,139082,975,1,3,3,3,79,77,243,0,0,7367,0,131,9,0,10,20,112,7,28,0,4,1,8,0,0,11,7021,0,934,347,105,1,401,0,8,0,132,4386,15,1,0,0,0,767,0,0,0,24,0,1,7,0,1,151,1327,1,4,0,6,0,24,0,82,0,292,0,1,2,11,0,47,0,0,9,3,208,0,4,0,17,381,2,9,2,288,7,4,7,1221,0,0,0,6,1215,0,11,58,0,206,46,27,665,0,0,10,80,4,0,0,2,14,4,1,96,76,4,1,3,0,188,1,38,0,0,0,3,0,5,2822,0,109,4,0,5,26,4,19,26,8,91,7,210,0,11,227,6,368,0,1,0,0,1,7,6364,51,1,2,1,10645,2,5,342,0,0,2595,18,0,0,15,0,79,3,1,7
PY,77,1,5,0,0,0,0,12,1,10,2,12,210,3,3,15,2,37,25,0,6,2,0,10,1,54,2,0,0,0,7,0,50,0,9,18,3,689,74,35,0,74,4,12,116,0,0,9,4,6,2,0,136,0,0,1,0,2,1,3,0,2,2,0,2,0,1,271,0,1,0,115,34,17,644,103577,5,1,3,4,73,51,157,0,0,2217,0,41,3,0,20,6,12,6,5,0,3,0,10,0,0,11,2995,0,337,71,32,0,158,0,7,0,31,1680,18,0,0,0,0,186,0,0,0,14,4,1,3,1,0,89,516,0,8,0,3,0,3,0,3,0,210,0,0,5,1,0,1,0,1,7,5,126,0,5,0,9,157,1,12,1,42,7,3,10,1028,2,1,0,1,1528,0,5,17,1,184,24,91,143,0,63,5,27,9,1,0,2,6,4,0,32,18,6,2,4,0,117,0,68,0,0,0,0,0,7,759,0,71,1,0,0,15,1,8,30,1,46,0,150,0,6,112,2,188,0,0,0,0,0,2,2020,29,0,3,0,11381,1,1,197,0,0,546,10,0,0,44,0,15,3,0,1
BH,6,0,34,1,0,0,0,13,1,9,3,28,104,0,4,0,0,11,0,1,3,0,0,7,1,9,0,0,0,1,0,0,7,0,0,2056,5,0,1,69,0,14,0,616,503,0,0,5,0,0,0,0,10,0,0,2,0,0,0,1,0,43,110,0,0,0,0,65,3,101,0,19,7,7,7,2,7270,1,2,0,78,28,32,0,0,43,0,21,12,0,3,16,22,1,10,0,2,1,4,0,0,221,580,0,225,12,19,6,1,0,3,0,31,29,4,0,0,0,0,31,0,0,0,3,1,0,1,0,0,31,2,0,26,0,4,0,1,1,6,0,0,0,0,3,1,0,0,0,0,0,375,321,0,3,0,6,3,0,4,1,1,0,0,3,150,0,0,10,0,333,0,2,19,1,33,4,7,62,0,0,4,25,27,4,0,0,1,4,1,10,14,0,2,0,0,1,0,8,0,17,0,0,0,0,21,0,32,1,0,0,7,0,213,747,0,2,0,35,0,1,20,81,0,0,0,0,0,0,64,39,8,1,1,0,24,0,3,1,0,0,5,81,0,0,216,0,2,0,0,0
KY,0,0,1,0,1,0,0,12,6,0,3,3,11,2,2,0,0,0,1,0,1,1,0,7,1,13,0,0,1,0,0,0,9,0,3,7,22,2,1,4,0,31,0,3,6,0,0,45,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,19,0,0,1,7,11,8,9,1,0,331,1,4,12,4,47,0,0,36,0,64,3,0,0,9,4,5,1,0,1,0,1,0,0,2,1712,4,117,8,4,0,4,0,0,0,16,116,4,0,0,0,0,219,1,0,0,3,1,0,0,1,0,24,11,3,1,0,3,1,0,0,2,0,0,0,0,3,0,0,0,0,1,2,0,37,0,0,0,1,0,1,7,0,1,1,2,3,128,0,0,1,0,94,0,0,9,0,142,3,6,86,0,0,1,22,2,1,0,0,0,1,1,8,4,1,3,0,0,2,1,6,0,0,0,0,0,0,14,0,31,0,0,4,6,0,0,1,0,4,0,20,0,0,14,0,1,0,0,0,0,0,0,106,3,2,0,0,32,2,0,1,0,0,6,13,0,0,5,0,2,0,0,0
ZW,2,8,7,96,89,0,0,18,8,5,2,13,118,2,14,43,0,15,2,5,9,0,0,22,5,27,43,1,0,0,9,0,35,0,19,71,606,6,4,36,2,60,2,997,188,0,0,24,7,0,0,0,56,0,0,1,2,0,1,5,0,2,27,0,1,0,1,119,11,15,4,46,19,108,3,6,9,1,9864,2,45,32,162,0,0,61,0,3716,365,0,55,71,12,20,6,0,1,8,2,0,0,16,2680,2,1834,32,55,0,2,0,2,2,2315,26,85,2,0,12,0,68,0,3,0,16,15,2,0,0,0,156,12,1,20,2,188,3,26,29,7,0,2,0,30,62,15,1,0,0,0,2,18,887,0,5,0,6,4,10,19,30,4,2,1,12,573,4,1,95,0,145,0,22,19,0,113,14,8,331,0,1,4,2480,1,84,0,10,2,2,5,43,9,68,76,1,0,0,5,55,0,0,0,1,8,2,16,1,373,0,0,4,36,0,13,56,1,42,17,127,0,21,58,2,3,0,0,0,0,6,7,92,56,1,3,0,48,0,6,7,11,1,16,559,1,0,45,0,18,2,0,36
VA,53,4,5,2,3,0,0,11,7,1,10,6,51,1,23,3,0,10,0,0,10,3,0,5,0,22,1,1,0,3,13,0,18,0,31,8,33,24,17,20,3,43,0,20,24,1,0,17,10,2,1,0,45,0,0,1,3,0,0,5,0,0,2,0,0,0,0,101,3,0,4,18,72,27,373,147,0,1,6,259,32,5,50,0,0,938,0,226,50,0,4,2,10,15,20,0,4,0,4,0,0,0,4014,3,390,183,14,1,86,0,5,1,65,802,12,0,0,5,0,754,0,1,0,5,0,0,1,1,2,68,69,0,4,0,33,0,5,0,5,0,59,0,10,6,7,0,0,0,0,6,7,122,1,2,1,0,74,0,10,6,14,4,1,11,308,9,0,3,1,1091,0,28,19,0,55,7,27,251,0,0,3,80,1,3,0,3,0,2,1,27,14,18,21,0,0,53,0,11,0,5,0,2,0,0,542,1,72,1,0,3,16,0,27,6,9,19,0,451,0,5,22,0,78,0,0,0,0,1,23,588,40,0,0,0,445,1,1,60,1,0,241,109,0,0,0,0,1,1,0,3
FI,58,14,99,21,41,0,0,444,53,31,59,95,632,10,37,23,4,299,4,10,152,31,0,141,18,372,9,3,10,7,95,0,244,0,21,134,881,83,25,812,11,479,17,227,276,0,8,121,27,22,6,0,678,3,0,14,2,2,5,51,0,27,42,0,6,0,3,1377,24,26,15,509,226,198,131,124,10,7,47,41,22456,301,1356,0,0,1032,0,1397,447,10,131,37,108,46,184,0,56,13,49,0,0,229,27264,4,3802,1661,337,4,66,0,116,4,696,418,220,17,0,2,0,1222,1,5,0,151,8,6,26,0,9,678,563,12,110,11,47,7,61,3,31,4,311,3,9,43,70,4,3,0,2,29,23,1083,1,44,2,31,149,19,144,48,56,47,8,151,3968,83,7,67,12,49825,0,50,177,2,2401,156,349,1594,0,13,118,1481,19,17,0,46,13,7,10,459,203,67,45,37,0,23,2,170,0,10,0,9,4,6,146,5,675,18,0,26,152,30,93,215,55,277,38,1247,0,24,6058,42,121,0,8,1,0,18,32,1624,280,38,9,2,808,8,17,67,8,3,312,360,4,0,208,0,100,51,3,33
MA,50,26,77,8,17,0,0,207,11,53,24,353,650,7,30,11,7,203,5,12,40,8,0,121,15,263,7,10,2,6,24,0,300,0,40,1013,482,67,42,394,6,425,8,509,240,2,1,68,44,12,4,0,1516,0,0,23,2,1,11,21,0,62,54,0,31,0,2,577,6,67,8,383,140,80,122,116,39,12,29,3,360,6911,1214,0,0,831,0,368,69,2,114,139,129,22,67,0,48,19,18,0,0,296,6325,1,1395,317,563,0,26,0,32,1,1665,361,100,9,0,0,33,588,0,1,0,41,15,0,23,1,9,340,224,11,60,16,63,0,63,5,16,6,34,2,2,22,133,2,5,0,1,14,128,1123,1,26,4,76,43,15,43,34,25,27,0,37,5886,14,3,11,5,5641,0,22,133,1,1383,251,180,643,0,16,103,151,85,7,0,10,1,10,11,226,140,56,238,74,0,39,6,114,0,23,0,7,0,15,135,3,1113,14,0,3,54,23,142,461,19,167,28,1335,0,41,6571,81,89,0,0,3,0,5,90,1208,82,13,2,1,1355,9,22,49,0,7,518,73,6,0,61,0,247,10,1,21
CN,242,69,272,89,126,0,0,806,91,200,219,546,2762,59,180,70,8,1012,28,37,189,118,0,863,134,2634,115,13,35,25,140,0,831,0,103,942,1821,305,226,1481,21,1981,98,2184,967,1,13,345,91,114,25,0,8328,18,0,79,12,6,36,282,0,74,112,0,41,0,15,4640,66,191,34,2986,955,738,780,357,56,28,147,79,1428,1358,156507,0,0,7794,0,3535,736,23,777,372,399,165,1113,0,349,98,146,0,0,637,64645,14,11742,1728,872,7,304,0,133,3,8846,2633,2585,40,0,5,30,3248,3,23,0,278,206,19,121,19,65,4000,2051,30,232,44,216,31,265,14,84,25,183,7,55,134,300,240,58,0,4,66,143,6071,11,201,30,432,260,63,366,61,174,162,36,454,15867,82,32,69,71,9210,0,142,608,10,181545,7084,13662,6550,0,213,388,2296,127,74,0,72,43,117,41,1725,783,347,128,124,0,109,9,759,0,39,0,21,26,83,993,29,9798,242,0,27,725,363,427,793,96,1328,182,10034,0,193,34561,216,324,0,20,7,0,26,152,5481,752,28,14,23,4264,41,215,290,23,38,2265,1219,18,0,397,0,658,38,10,140
AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,1580,61,106,10,46,0,0,465,31,75,50,204,2861,19,104,12,7,332,36,2,99,37,0,251,30,854,8,1,2,22,44,0,470,0,55,463,115,2593,1443,417,52,1201,234,358,731,1,9,146,63,109,6,0,1114,4,0,56,10,10,34,59,0,51,52,0,11,0,20,2652,29,38,30,1129,780,915,13440,5781,62,28,73,32,714,482,3401,0,0,706654,0,751,164,4,97,113,172,98,353,0,124,57,109,0,0,254,69546,6,5738,2293,581,3,2804,0,78,11,1020,25656,282,10,0,3,2,2931,2,0,0,296,53,22,93,18,16,1406,9238,9,142,21,46,6,95,4,41,8,2954,5,11,32,60,5,18,0,7,46,75,2972,9,50,8,93,6498,25,163,28,998,100,8,538,6949,25,31,10,25,12070,0,78,487,7,2399,783,534,4088,0,11,146,669,71,17,0,26,118,68,15,564,367,65,26,71,0,2355,5,549,0,16,0,41,4,46,14900,2,1934,61,0,23,228,37,128,364,49,569,140,1405,0,71,2632,79,4532,0,9,5,0,22,74,31756,511,9,17,5,38766,38,40,2821,1,11,12561,231,1,0,243,0,339,30,8,17
BQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NG,30,158,155,444,772,0,0,469,130,41,172,96,992,15,114,405,3,260,2,12,40,43,0,613,159,317,29,0,6,7,24,0,354,0,237,407,12662,46,42,393,20,925,40,917,1942,0,1,511,115,125,3,0,911,2,0,57,123,8,20,56,0,20,107,0,7,0,10,1732,549,77,44,1305,210,4239,109,65,37,32,341,14,890,491,3154,0,0,813,0,362680,3170,1,102,214,606,92,53,0,68,31,58,0,0,226,50759,16,14857,935,395,2,67,0,77,6,2028,690,278,44,0,12,8,1500,0,58,0,115,80,27,20,3,17,1785,290,27,369,118,629,38,342,73,382,32,98,0,360,136,267,24,29,0,0,41,89,3517,1,130,2,56,557,468,956,51,57,48,7,132,7043,35,2,578,25,3007,0,217,796,25,1810,146,236,6930,0,33,42,9946,24,272,0,86,40,10,43,1245,211,1035,159,114,0,18,52,637,0,79,0,11,6,5,176,108,5974,27,0,28,258,27,441,689,24,522,52,1985,0,191,1011,45,25,0,5,2,0,116,26,1828,858,9,70,2,951,10,68,56,42,2,373,3705,22,0,1121,0,476,7,3,74
UG,12,6,42,146,56,0,0,44,7,23,68,47,184,4,37,55,0,37,0,7,8,7,0,18,4,84,3,0,1,0,5,0,59,0,40,69,902,14,36,107,0,140,4,187,371,0,0,93,19,9,2,0,73,0,0,2,2,1,0,25,0,12,58,0,2,0,0,348,109,28,6,218,111,381,27,24,8,0,77,7,514,81,568,0,0,269,0,2958,50978,0,22,56,40,6,15,0,14,3,5,0,0,26,7685,0,1579,68,86,2,14,0,13,0,199,114,23,11,0,34,2,190,1,8,0,18,12,2,0,1,1,215,64,2,49,6,272,1,66,2,61,4,8,0,345,7,19,2,47,0,0,7,42,1427,1,606,1,15,33,14,40,7,6,5,1,30,982,6,0,71,0,610,0,42,72,1,531,65,65,712,0,10,11,1344,11,38,0,25,1,14,4,135,57,70,68,6,0,12,0,29,0,17,0,1,1,0,58,5,253,8,0,0,58,0,31,84,25,79,6,265,0,5,379,10,13,0,0,0,0,1,36,312,92,0,4,1,276,3,6,25,4,0,64,1922,1,0,162,0,27,1,0,20
NR,0,0,1,0,0,0,0,0,1,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,15,1,14,0,0,0,0,0,0,18,4,0,1,0,0,0,1,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,1,1,0,34,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,10,0,1,8,0,1,0,0,12,0,1,0,0,0,0,0,0,4,2,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
LK,2,2,29,0,5,0,0,26,0,8,1,24,39,0,6,5,0,62,1,1,6,0,0,17,0,33,1,0,0,2,7,0,32,0,1,40,7,6,6,48,2,54,0,439,215,0,0,6,0,3,3,0,297,0,0,1,2,0,1,2,0,1,37,0,1,0,2,123,1,11,3,46,28,24,5,19,8,1,5,0,95,41,218,0,0,124,0,34,18,1,7338,57,16,6,9,0,9,0,3,0,0,16,2884,0,2291,55,23,0,2,0,4,1,212,33,69,2,0,0,1,103,0,0,0,5,0,0,14,1,0,125,37,0,5,1,6,1,5,1,2,1,2,0,3,124,23,0,0,0,0,1,30,5953,0,19,0,17,2,0,10,0,2,5,1,14,357,2,0,1,1,931,0,13,20,0,138,39,30,168,0,1,35,91,12,1,0,2,2,1,1,92,18,5,3,4,0,5,1,59,0,0,0,0,3,1,19,0,155,2,0,0,32,10,24,20,2,34,6,147,0,16,1052,6,4,0,0,0,0,1,5,121,56,1,2,0,63,1,0,4,0,1,40,13,0,0,8,0,18,2,0,18
BD,6,1,31,1,3,0,0,22,3,1,6,21,193,0,1,4,0,15,1,1,7,2,0,80,0,32,1,0,0,0,0,0,17,0,1,107,13,3,4,39,1,43,1,400,142,0,0,5,5,4,0,0,106,0,0,2,0,0,0,0,0,6,17,0,0,0,0,175,0,27,1,40,34,78,15,5,15,0,1,1,9,18,102,0,0,83,0,65,13,0,68,5753,16,5,59,0,6,0,1,0,0,23,1771,0,544,24,23,0,3,0,3,0,154,36,39,0,0,0,0,85,0,0,0,6,8,1,0,0,1,130,18,0,2,0,5,0,4,0,1,1,0,0,2,16,34,1,0,0,0,0,18,7480,0,3,0,83,5,0,9,0,3,5,0,6,196,1,0,0,3,173,0,11,28,0,140,29,18,282,0,0,2,79,11,1,0,0,0,27,2,42,15,3,3,5,0,5,0,15,0,3,0,2,0,0,24,0,188,2,0,0,7,6,22,256,2,13,1,166,0,8,152,6,4,0,1,0,0,1,7,89,12,0,1,0,75,0,1,3,0,1,28,24,0,0,6,0,23,1,0,1
IL,46,22,57,6,13,0,0,331,11,121,26,96,731,5,19,12,1,64,2,10,44,54,0,53,5,195,5,2,11,1,16,0,190,0,50,598,128,93,8,310,4,620,12,349,398,1,0,24,15,7,0,0,340,0,0,5,5,0,4,7,0,32,118,0,6,0,3,945,17,201,11,591,141,119,178,84,129,2,15,3,154,171,480,0,0,437,0,2293,81,0,44,59,11871,8,22,0,35,10,20,0,0,274,8811,1,2679,205,225,2,83,0,13,3,894,393,90,7,0,2,0,500,0,0,0,77,10,0,17,1,5,476,173,28,65,2,18,0,81,2,22,0,21,1,16,21,44,0,1,0,1,20,149,4222,0,24,7,32,367,5,42,2,9,11,0,52,2062,7,2,11,5,1504,0,23,108,2,711,110,80,1011,0,9,27,398,53,3,0,6,2,22,9,278,166,37,72,6,0,25,1,152,0,1,0,2,1,1,694,4,744,11,0,3,89,22,137,565,31,107,20,825,0,22,1055,406,48,0,0,1,0,3,307,1079,179,4,2,2,647,96,10,52,2,2,139,117,8,0,88,0,38,8,1,25
TT,12,0,10,4,4,0,0,5,142,2,11,10,83,0,9,0,0,10,1,0,1,2,0,4,2,29,1,0,3,0,0,0,6,0,5,14,36,1,3,11,7,87,2,96,22,2,0,356,39,4,0,0,7,19,0,1,0,0,1,5,0,0,5,0,6,0,0,234,2,7,0,26,8,33,6,9,2,9,8,8,35,9,76,0,0,57,0,128,16,0,1,4,8,7539,5,0,2,0,1,0,0,3,3664,0,494,28,33,0,8,0,4,1,58,60,12,0,0,0,0,33,0,1,0,5,3,0,0,0,1,44,19,0,7,1,7,23,2,1,0,9,16,0,1,3,4,1,1,0,0,10,12,143,0,2,0,6,2,1,55,0,12,2,10,19,288,22,0,4,0,102,0,3,8,1,65,12,32,279,0,0,9,152,1,3,0,15,1,0,2,19,12,3,2,0,0,5,1,9,0,2,0,0,0,0,58,0,39,1,0,49,11,1,8,17,4,6,2,176,0,3,53,1,1,0,27,0,0,3,2,110,24,0,1,1,35,1,0,9,0,0,31,57,0,0,11,0,5,0,0,10
MM,18,3,24,1,1,0,0,42,2,21,3,24,115,6,6,1,0,38,2,2,15,0,0,18,27,109,17,2,3,3,12,0,302,0,1,136,15,15,32,51,0,431,6,52,103,0,0,7,1,1,3,0,2837,0,0,1,1,1,3,19,0,7,12,0,4,0,1,1507,3,68,1,87,68,72,131,42,18,0,3,7,67,62,1106,0,0,631,0,196,23,0,46,26,30,14,51178,0,14,3,13,0,0,26,37383,1,11418,37,58,0,23,0,6,0,666,236,8415,0,0,0,0,184,1,5,0,15,3,0,7,2,1,1115,112,0,11,3,6,0,6,1,2,0,16,0,1,3,14,1,0,0,0,4,14,396,0,6,0,25,34,1,42,3,11,5,0,43,2605,4,0,1,0,247,0,8,37,0,4216,151,222,1255,0,3,11,208,7,0,0,2,1,6,2,90,83,9,3,7,0,29,0,31,0,3,0,1,3,3,311,1,472,7,0,0,132,88,21,194,6,100,10,859,0,8,4003,21,20,0,1,1,0,1,13,300,54,1,1,0,367,0,4,29,4,2,239,120,0,0,15,0,97,3,5,10
SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,3,2,6,1,3,0,0,61,1,8,7,23,170,12,5,3,0,44,1,0,18,5,0,15,0,53,1,2,1,3,3,0,34,0,1,33,30,8,2,40,2,46,1,69,49,0,0,8,1,1,1,0,123,0,0,3,0,0,0,3,0,0,3,0,1,0,1,142,0,2,3,124,71,21,9,9,1,0,5,2,48,50,220,0,0,105,0,30,17,0,27,11,14,4,11,0,723,1,5,0,0,18,1493,0,350,102,42,0,5,0,2,0,125,48,16,1,0,1,3,89,0,0,0,135,0,2,6,0,2,89,19,0,3,0,17,0,6,0,2,0,1,1,1,3,19,1,0,0,0,0,4,421,1,3,0,7,7,0,7,3,6,4,0,9,596,1,1,1,0,169,0,8,19,0,240,20,29,154,0,2,9,40,2,1,0,0,1,8,1,39,29,3,3,0,0,4,0,39,0,1,0,1,2,1,17,2,135,2,0,0,24,3,17,26,4,45,3,145,0,6,2686,7,4,0,0,0,0,0,4,111,22,0,1,0,123,2,1,7,1,0,35,23,1,0,4,0,22,0,2,7
ML,4,16,2,7,3,0,0,11,0,2,0,15,33,3,9,0,0,10,0,9,9,3,0,1,0,13,1,0,0,1,2,0,17,0,110,7,15,1,0,8,1,19,2,8,8,1,0,1,32,0,0,0,19,0,0,0,1,1,1,0,0,0,2,0,1,0,0,28,1,2,0,29,4,2,3,0,0,0,0,1,7,21,86,0,0,43,0,25,5,0,8,0,24,0,0,0,1,714,1,0,0,2,529,0,162,26,16,0,1,0,0,0,13,11,4,19,0,0,0,30,0,0,0,4,0,1,0,0,1,15,134,2,1,0,2,1,5,0,12,0,3,0,5,1,7,1,0,0,0,3,0,51,0,20,0,1,0,11,0,1,2,0,0,2,360,0,0,0,0,178,0,2,3,0,199,2,13,93,0,1,2,54,15,1,0,0,1,0,0,13,7,31,53,1,0,1,0,130,0,0,0,0,0,0,3,0,82,2,0,2,4,2,5,3,5,6,0,31,0,1,118,0,4,0,0,1,0,0,0,62,13,1,0,0,32,0,3,9,0,0,7,16,0,0,3,0,2,8,0,0
AZ,5,1,11,2,0,0,0,65,2,3,28,9,1657,0,5,2,0,18,1,3,9,8,0,8,4,47,2,0,0,0,2,0,28,0,1,66,16,5,1,151,0,55,1,197,37,0,0,11,0,8,0,0,53,1,0,1,0,0,1,2,0,0,15,0,6,0,0,164,2,4,0,104,28,19,7,7,1,2,1,6,56,23,97,0,0,148,0,56,5,0,3,6,19,3,5,0,8,1,4224,0,0,20,3914,0,372,41,37,0,5,0,2,1,121,48,14,1,0,0,0,76,0,0,0,10,2,0,3,0,5,70,27,0,0,2,3,3,1,0,0,0,98,0,1,0,7,2,0,0,0,1,4,115,0,1,0,11,1,1,24,6,3,1,1,12,333,3,1,1,17,342,0,14,36,1,167,12,29,224,0,2,3,55,3,2,0,5,1,4,0,23,23,1,3,0,0,1,0,18,0,0,0,1,0,0,13,1,266,29,0,1,22,0,13,17,2,19,5,94,0,4,160,7,3,0,3,0,0,0,4,96,20,3,0,0,68,5,5,9,0,0,37,26,0,0,13,0,4,1,0,7
